Model info
==========
Mesh file: e18sh42_Giuseppe_masked.ply (VN 2345368, FN 4640415)
Texture files:
  e18sh42_Giuseppe_masked.png

Parameterization info
=====================
Number of charts: 8733
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  1368       22  3.46622e-06  8.28004e-07      27.5696        4
  1369        8  1.52963e-06  1.90653e-06      63.4806        1
  1370       20  3.78103e-06  2.66053e-06       88.586        2
  1371       24  4.80883e-06            0            0        2
  1372        1  1.68595e-07            0            0        1
  1373        9  2.12715e-06            0            0        2
  1374       34  6.22401e-06  8.87788e-06      295.601        1
  1375       84  1.67996e-05  2.41813e-05      805.149        1
  1376     3688  0.000777519  0.000825503      27486.3        9
  1377     9463   0.00211031   0.00211919      70561.6       12
  1378    14547   0.00309114   0.00326254       108631       38
  1379        9  1.97313e-06            0            0        1
  1380       27  6.63692e-06            0            0        2
  1381      101  1.76186e-05            0            0        1
  1382       39  9.32986e-06            0            0        4
  1383        1  2.59148e-07  3.26809e-08      1.08816        1
  1384       16   3.7246e-06  4.00503e-07      13.3353        3
  1385       32  7.53108e-06            0            0        3
  1386       29  7.30104e-06  2.17634e-06      72.4643        1
  1387       13  3.32925e-06  8.48386e-07      28.2482        2
  1388     3237  0.000695253  0.000877807      29227.8        2
  1389    10601   0.00228053    0.0026444      88048.9       27
  1390        3  4.95482e-07  3.24122e-08      1.07921        2
  1391       11   2.4355e-06            0            0        4
  1392        3  4.98194e-07  3.55791e-08      1.18466        3
  1393        3  6.78319e-07            0            0        3
  1394     4392  0.000910425   0.00101195      33694.2       11
  1395      208  4.50622e-05  6.20269e-05      2065.27        1
  1396      239  5.63395e-05  7.99695e-05       2662.7        1
  1397      350  7.20634e-05  5.81892e-05      1937.49        3
  1398      390  8.56107e-05  7.17226e-05       2388.1        6
  1399        4   5.5475e-07  1.53508e-07      5.11128        2
  1400       15  3.11981e-06  2.97989e-06      99.2198        2
  1401      140  2.81271e-05  3.82228e-05      1272.68        1
  1402        9  1.93294e-06  2.74559e-06      91.4182        1
  1403        2  4.35963e-07  6.68918e-08      2.22726        2
  1404       24  4.85305e-06  6.90101e-06      229.779        1
  1405       48  8.55521e-06            0            0        2
  1406      174  3.93235e-05  5.56978e-05      1854.53        1
  1407        9  1.94526e-06            0            0        1
  1408        2  3.62353e-07            0            0        2
  1409      216  4.99124e-05            0            0        2
  1410        4   1.1038e-06   6.0066e-08      1.99998        2
  1411        1  4.28196e-07            0            0        1
  1412        1  1.97142e-07            0            0        2
  1413       26   6.7903e-06            0            0        1
  1414        1  1.73638e-07            0            0        2
  1415        1  1.39357e-07  1.58506e-08     0.527769        1
  1416        1  1.50024e-07            0            0        1
  1417      285  5.96104e-05            0            0        1
  1418        1  2.30399e-07            0            0        1
  1419      284  6.42717e-05            0            0        1
  1420        3   6.7776e-07            0            0        1
  1421        2  5.06879e-07            0            0        1
  1422        1  1.60546e-07            0            0        1
  1423        1  2.03397e-07            0            0        1
  1424        3  4.77107e-07            0            0        1
  1425        5  1.58605e-06            0            0        1
  1426        1    3.406e-07            0            0        1
  1427        1  2.81209e-07            0            0        1
  1428       20   4.5698e-06            0            0        1
  1429       94  2.05283e-05   2.9506e-05      982.444        1
  1430      527  0.000112264            0            0        3
  1431        5  9.87236e-07            0            0        1
  1432        1  1.92533e-07            0            0        1
  1433        1  2.08351e-07  3.58504e-08      1.19369        1
  1434        7  1.57419e-06            0            0        1
  1435        1   2.0983e-07            0            0        1
  1436        4  1.25233e-06            0            0        1
  1437       15  4.24385e-06            0            0        1
  1438      169  3.30797e-05  4.81788e-05      1604.18        1
  1439      219   4.3946e-05  6.20238e-05      2065.17        2
  1440      112  2.42022e-05            0            0        2
  1441        8  1.67399e-06  1.94893e-06      64.8923        1
  1442       12  2.75624e-06            0            0        1
  1443        7  1.47985e-06            0            0        1
  1444        3    6.269e-07            0            0        1
  1445       15  4.58673e-06            0            0        1
  1446      141  3.03078e-05            0            0        2
  1447       14  2.46236e-06            0            0        1
  1448       51  1.05428e-05   1.0422e-05      347.017        1
  1449        8  1.21197e-06            0            0        1
  1450       21  4.73796e-06  3.63523e-06       121.04        2
  1451        2  3.02799e-07            0            0        2
  1452        1  1.81115e-07            0            0        1
  1453        2  3.84032e-07   2.7738e-08     0.923577        2
  1454        4  1.15609e-06            0            0        2
  1455       43  9.28558e-06            0            0        3
  1456        2  3.68593e-07            0            0        1
  1457        4  7.36422e-07            0            0        1
  1458       33  5.93319e-06            0            0        2
  1459        3  5.50755e-07  4.17485e-07      13.9008        2
  1460        2   5.0175e-07  2.49651e-08     0.831247        2
  1461        2  4.93358e-07            0            0        2
  1462        2  7.35027e-07            0            0        2
  1463        9  1.49586e-06            0            0        2
  1464        3  4.15321e-07  4.17335e-08      1.38958        2
  1465     1510  0.000302577            0            0       12
  1466        2  3.10083e-07            0            0        1
  1467        4  9.39373e-07            0            0        1
  1468        1  3.33711e-07            0            0        1
  1469        3  5.84478e-07            0            0        1
  1470        2  4.85781e-07            0            0        1
  1471        6   1.5382e-06            0            0        1
  1472        7  1.26421e-06            0            0        1
  1473        1  1.77612e-07            0            0        1
  1474       85  1.70622e-05            0            0        1
  1475        1  1.98832e-07            0            0        1
  1476        1  2.42574e-07            0            0        1
  1477        4   7.7391e-07            0            0        2
  1478        7  1.34376e-06  6.68233e-07      22.2498        2
  1479        4  1.17818e-06            0            0        1
  1480        1  2.75881e-07            0            0        1
  1481        4  1.03599e-06            0            0        1
  1482      163  3.22205e-05  4.22789e-05      1407.73        4
  1483       18   4.0899e-06  1.52947e-06      50.9257        4
  1484      135  2.55277e-05  6.78785e-06      226.011       11
  1485        2  3.37918e-07            0            0        2
  1486        3  5.09361e-07            0            0        3
  1487        4  8.18444e-07  2.66361e-07      8.86887        4
  1488        2   3.0891e-07            0            0        3
  1489        2  3.17392e-07  1.97175e-07      6.56523        2
  1490       39  7.48576e-06            0            0        4
  1491        2  3.51501e-07  2.97252e-07      9.89741        3
  1492        3    5.928e-07            0            0        2
  1493       20   4.1688e-06  1.41037e-06      46.9603        3
  1494       20  3.55213e-06  4.52348e-06      150.616        1
  1495        3  4.31512e-07  9.79058e-08      3.25991        2
  1496       31  6.70949e-06  5.34633e-06      178.014        2
  1497       69  1.88528e-05  1.84453e-05      614.161        3
  1498       20  6.21456e-06            0            0        2
  1499       27  5.77697e-06            0            0        4
  1500        2  2.74382e-07  6.83313e-08      2.27519        2
  1501        4   1.0865e-06  1.03477e-06      34.4542        2
  1502        1  4.18892e-07  1.52444e-09    0.0507584        2
  1503        8  1.49959e-06  7.76594e-07      25.8578        2
  1504       17  3.11556e-06  1.77584e-06      59.1291        1
  1505        2  5.18953e-07  1.42004e-07      4.72822        1
  1506       16  3.19683e-06  1.39618e-06      46.4878        1
  1507       10  2.19679e-06  2.49445e-06      83.0564        1
  1508       16  4.17125e-06    3.105e-06      103.385        1
  1509        1   1.8215e-07  1.14167e-07      3.80135        1
  1510        8  1.19893e-06  3.59756e-07      11.9786        1
  1511        2  3.03995e-07  9.23907e-08      3.07628        1
  1512        3  3.58761e-07  7.95188e-08      2.64769        1
  1513       85  1.41563e-05  3.33283e-06      110.971        1
  1514        3  3.73995e-07   7.5882e-08       2.5266        2
  1515       53  1.07168e-05  1.82788e-06      60.8617        2
  1516        6  1.81828e-06  3.02671e-07      10.0778        2
  1517      207   4.5594e-05  4.04937e-05       1348.3        2
  1518       14  3.33163e-06   1.1605e-06      38.6406        2
  1519        2  2.88749e-07  3.77568e-08      1.25716        2
  1520       41  8.11718e-06  8.06131e-06      268.413        1
  1521        2  3.71683e-07  1.06214e-07      3.53656        1
  1522       12  2.11147e-06  4.21085e-07      14.0206        3
  1523      165   3.6891e-05  6.72366e-06      223.874        4
  1524       58  1.18021e-05   1.1256e-05      374.785        2
  1525       57   1.2064e-05  2.59259e-06      86.3238        2
  1526       10  2.13303e-06   1.6076e-06      53.5272        1
  1527       91  1.77795e-05  3.06933e-06      102.198        2
  1528        2  3.09676e-07            0            0        1
  1529       19  3.29049e-06  6.94456e-07      23.1229        1
  1530       10   1.9411e-06  2.11787e-06      70.5176        1
  1531        2  2.49424e-07   6.0831e-08      2.02545        1
  1532        2  4.15476e-07  3.34865e-07      11.1498        1
  1533      171  3.49788e-05  6.17006e-06      205.441        1
  1534        2   2.5879e-07  4.15251e-08      1.38264        1
  1535       41  7.00573e-06            0            0        2
  1536        8   1.6514e-06  1.99648e-07      6.64755        1
  1537        2  2.58438e-07  8.23271e-08       2.7412        1
  1538        4  1.09763e-06   1.5065e-07       5.0161        1
  1539        8  1.73836e-06  2.35334e-06      78.3577        1
  1540        2  2.69775e-07  8.54789e-09     0.284614        1
  1541       14  2.89199e-06            0            0        2
  1542        2  2.55104e-07   6.6757e-08      2.22277        1
  1543       22  4.03415e-06            0            0        3
  1544        2  2.46675e-07  2.07094e-08     0.689548        2
  1545        9  1.37637e-06  3.56755e-07      11.8787        3
  1546        9  1.81104e-06  3.53871e-07      11.7826        2
  1547        2  3.29891e-07            0            0        1
  1548        3  5.53194e-07            0            0        2
  1549      109  1.91665e-05   2.7852e-06      92.7371        5
  1550        3  5.68738e-07  2.91733e-08     0.971366        2
  1551        7  1.06755e-06            0            0        3
  1552        4  5.00626e-07  1.35767e-08     0.452057        2
  1553        4  5.91449e-07            0            0        2
  1554        5   6.9982e-07            0            0        2
  1555       32  5.69683e-06  3.52109e-07       11.724        4
  1556        2  2.50525e-07            0            0        2
  1557       12  2.09866e-06            0            0        3
  1558        2  2.51343e-07  7.03262e-08      2.34161        1
  1559        4  7.85299e-07  3.83355e-08      1.27643        4
  1560        4  4.98456e-07            0            0        2
  1561        2  3.06968e-07  5.73673e-08      1.91013        1
  1562        2  3.89292e-07            0            0        2
  1563        2  3.18634e-07  7.50335e-08      2.49835        1
  1564      110   2.3222e-05  2.66814e-05      888.394        2
  1565        3  6.64859e-07  2.76811e-07       9.2168        2
  1566        2  4.59698e-07  2.38307e-08     0.793478        2
  1567       17  2.87994e-06            0            0        4
  1568        2   2.7599e-07  2.70981e-08     0.902269        3
  1569        3  5.12105e-07  7.09872e-08      2.36362        3
  1570       15  3.35778e-06  2.23526e-06      74.4262        1
  1571      111  2.27481e-05  2.13642e-05      711.351        1
  1572      441   0.00010813  0.000144183      4800.76        1
  1573        3  5.92691e-07            0            0        3
  1574       97  2.39457e-05  1.92352e-05      640.463        3
  1575        8  1.48412e-06            0            0        2
  1576      167  3.62559e-05  3.10099e-05      1032.52        2
  1577     1672  0.000364931  0.000389316      12962.8        4
  1578      550  0.000124709  0.000140118      4665.43        5
  1579       38  8.52338e-06  1.06562e-05      354.815        2
  1580      662  0.000128154  0.000139952      4659.88        1
  1581        1  2.41201e-07            0            0        1
  1582       15  2.95402e-06            0            0        3
  1583       45  8.86206e-06  9.39111e-06       312.69        3
  1584      171  3.25417e-05  3.15574e-05      1050.75        1
  1585        2  2.83219e-07  4.69926e-08      1.56468        2
  1586      111  2.48297e-05  2.84768e-05      948.175        3
  1587        1  1.70828e-07  1.08927e-07      3.62687        2
  1588      411  9.47059e-05  0.000105044      3497.57        8
  1589        5  9.77998e-07            0            0        2
  1590      141  2.91664e-05            0            0        5
  1591       88  2.08663e-05  1.69507e-05      564.396        4
  1592        6  9.46189e-07            0            0        1
  1593       17  3.23926e-06            0            0        3
  1594        1  2.32977e-07            0            0        1
  1595        2  3.93954e-07  4.67609e-08      1.55697        3
  1596        5  1.02739e-06            0            0        1
  1597       56  1.24163e-05  5.40019e-06      179.807        5
  1598        8  1.68716e-06            0            0        1
  1599      364  7.66736e-05  6.90974e-05      2300.69        5
  1600        5   1.1474e-06            0            0        2
  1601        3  5.71766e-07            0            0        1
  1602        2  5.18122e-07  4.79184e-08      1.59551        2
  1603      310   7.5887e-05  8.44187e-05      2810.84        4
  1604       71  1.60683e-05  1.51003e-05      502.786        4
  1605        1  1.69651e-07  5.66185e-08      1.88519        1
  1606        1   1.6536e-07  3.30389e-08      1.10008        3
  1607       30  5.79211e-06  1.86622e-06      62.1383        4
  1608      189  3.98607e-05  3.89288e-05      1296.19        3
  1609       23  5.35533e-06            0            0        4
  1610       11   2.3674e-06  8.72963e-07      29.0665        4
  1611       13  2.16499e-06            0            0        2
  1612        9  1.68609e-06  2.95932e-07      9.85347        5
  1613      130   2.9516e-05  3.43553e-05      1143.91        2
  1614       96  2.08634e-05  1.77405e-05      590.694        4
  1615      262  6.14719e-05  5.15269e-05      1715.66        2
  1616       54  9.80311e-06            0            0        2
  1617       53  1.24079e-05  1.75651e-05      584.856        1
  1618        2  2.85946e-07            0            0        1
  1619      294  6.67667e-05  5.91191e-05      1968.45        4
  1620       26  5.17413e-06            0            0        3
  1621        1  1.26951e-07            0            0        1
  1622        4  7.98165e-07            0            0        1
  1623        1  1.40628e-07            0            0        1
  1624       17  3.40663e-06            0            0        2
  1625        3  5.08405e-07   1.5228e-07      5.07037        3
  1626        7  1.60019e-06            0            0        2
  1627        5  9.37858e-07  6.73991e-07      22.4415        1
  1628      866  0.000190848  0.000221157      7363.74        3
  1629        5  7.28767e-07  4.65575e-07       15.502        1
  1630        2  3.66108e-07  1.11514e-07      3.71303        1
  1631        3  5.42993e-07            0            0        1
  1632      842  0.000180013  0.000124645      4150.24        2
  1633        2  3.58728e-07            0            0        1
  1634        2  4.10139e-07  3.32551e-08      1.10728        1
  1635        9  2.07079e-06  2.85163e-06      94.9491        1
  1636        9  2.09242e-06            0            0        2
  1637        8  1.75414e-06            0            0        2
  1638      320  7.22907e-05  7.36518e-05      2452.34        6
  1639        5  8.87404e-07            0            0        2
  1640        2  3.94451e-07            0            0        2
  1641       30  5.84762e-06  3.75888e-06      125.157        5
  1642        2  3.18371e-07            0            0        2
  1643        2  3.96631e-07            0            0        2
  1644        4  9.85125e-07  7.16787e-07      23.8664        1
  1645       36  7.42233e-06            0            0        2
  1646        1  2.45502e-07            0            0        1
  1647        1  1.49432e-07            0            0        1
  1648       43  9.59518e-06            0            0        4
  1649        3   7.6939e-07            0            0        2
  1650        4  6.93069e-07            0            0        1
  1651        1  2.02166e-07  8.37351e-09     0.278808        1
  1652        2  4.56013e-07  2.93337e-07      9.76708        2
  1653       23  4.57824e-06  2.93614e-06      97.7631        1
  1654       32  7.87862e-06  1.08403e-05      360.943        1
  1655      206    4.174e-05  2.29943e-05      765.629        5
  1656        3  4.99352e-07  5.56832e-07      18.5405        1
  1657       35  7.27265e-06            0            0        2
  1658       70  1.48032e-05            0            0        3
  1659       76  1.54825e-05  1.58599e-05      528.077        2
  1660        1  2.09237e-07            0            0        1
  1661       88  1.78261e-05  2.32398e-05        773.8        1
  1662       48  1.03119e-05            0            0        1
  1663      188  3.95907e-05  2.44653e-05      814.608        3
  1664       72  1.58003e-05            0            0        2
  1665        1  1.73613e-07            0            0        1
  1666        2   5.9449e-07            0            0        1
  1667       92  1.99627e-05            0            0        3
  1668       12   2.2893e-06  2.80542e-06      93.4103        2
  1669        2  5.32974e-07            0            0        1
  1670       13  3.29539e-06  1.20002e-06      39.9564        3
  1671       10   1.8643e-06  1.57184e-06      52.3366        2
  1672       52  1.35562e-05  2.24943e-06       74.898        2
  1673        2  2.47775e-07            0            0        1
  1674       15  3.88007e-06  1.35232e-06      45.0272        1
  1675    16554   0.00354839   0.00266291      88665.4       39
  1676        2  2.49049e-07  8.08398e-08      2.69167        1
  1677        7  9.03572e-07  1.74298e-07       5.8035        1
  1678        1  1.23578e-07  3.71333e-08      1.23641        1
  1679        1  1.24456e-07  3.39701e-08      1.13108        1
  1680      992  0.000224351  0.000248452      8272.54       10
  1681        4     8.86e-07            0            0        2
  1682      254  5.55305e-05  1.06749e-05      355.435        2
  1683       22  5.80097e-06   9.0777e-07      30.2255        1
  1684      207  4.73372e-05  1.84601e-05      614.654        3
  1685        4  6.36106e-07            0            0        2
  1686       19  2.95428e-06  1.93578e-06      64.4546        2
  1687      357  7.58885e-05  4.93403e-05      1642.86       11
  1688        6  1.08761e-06            0            0        1
  1689        1  2.52641e-07  7.91576e-08      2.63566        2
  1690        4  9.62931e-07  3.11039e-07      10.3565        2
  1691        2  2.55564e-07  8.66174e-08      2.88405        1
  1692        1  2.72369e-07  1.03343e-08     0.344096        2
  1693        1    1.794e-07   3.5096e-08      1.16857        2
  1694        5  8.14512e-07            0            0        4
  1695      265  5.96257e-05  6.47767e-05      2156.83       10
  1696        1  1.92758e-07            0            0        1
  1697        1  1.83501e-07            0            0        1
  1698       22  3.85276e-06   1.4764e-06      49.1588        3
  1699        1  2.15857e-07  1.38934e-08     0.462601        3
  1700       20  3.46162e-06   2.5183e-06      83.8502        2
  1701       21  4.22844e-06  3.56258e-06      118.621        1
  1702        2  6.21124e-07  2.22779e-07      7.41775        1
  1703        7  1.50987e-06   4.8243e-07      16.0632        1
  1704       22  4.90325e-06  3.03742e-06      101.135        1
  1705       15  3.20453e-06  9.35517e-07      31.1493        1
  1706       76  1.58312e-05  1.32721e-05      441.913        1
  1707        3  4.37741e-07  2.08254e-07      6.93411        1
  1708        4  8.28277e-07  3.18722e-07      10.6123        1
  1709        2  3.97449e-07  3.13141e-07      10.4265        1
  1710        2  4.31595e-07  3.12278e-07      10.3977        1
  1711        5  6.34867e-07  1.82137e-07      6.06449        1
  1712        7  1.06933e-06  6.23974e-07      20.7761        1
  1713       69  1.47523e-05  1.18625e-05      394.977        1
  1714       15  2.77447e-06  1.65526e-06      55.1143        1
  1715       13  2.23128e-06  1.45345e-06      48.3947        1
  1716      116  2.63069e-05  1.51028e-05      502.869        1
  1717      345  7.55626e-05  2.60294e-05      866.685        3
  1718       79  1.64669e-05            0            0        2
  1719        1  1.90801e-07            0            0        1
  1720        1  2.16155e-07            0            0        1
  1721        1  1.58021e-07            0            0        1
  1722        1  2.06628e-07            0            0        1
  1723        1  2.02388e-07            0            0        1
  1724       21  4.24064e-06            0            0        1
  1725        3  1.00767e-06            0            0        1
  1726        2  3.66324e-07            0            0        1
  1727        1  1.85746e-07  6.00866e-08      2.00067        1
  1728       38  7.09514e-06  3.15443e-06      105.031        3
  1729        7  1.36973e-06            0            0        1
  1730        7  1.28485e-06            0            0        2
  1731        3  7.18788e-07            0            0        1
  1732       28   4.9466e-06   3.9767e-06       132.41        2
  1733      213  4.43906e-05  2.94184e-05      979.526        4
  1734        2   3.4109e-07  2.86011e-07      9.52312        2
  1735        3  6.77295e-07  7.64016e-07       25.439        2
  1736      272  6.65865e-05  7.49277e-05      2494.82        3
  1737       56  1.14781e-05  4.54889e-06      151.462        2
  1738        6  1.10138e-06            0            0        1
  1739        1  1.62803e-07            0            0        1
  1740        1  2.82313e-07            0            0        1
  1741        1  2.44913e-07            0            0        1
  1742        4  9.58044e-07            0            0        1
  1743        3  6.59523e-07            0            0        2
  1744        1  2.42809e-07            0            0        1
  1745        5  1.22232e-06  8.64398e-07      28.7814        1
  1746       16  3.41266e-06            0            0        3
  1747        7  1.27184e-06            0            0        2
  1748       48  1.04123e-05   1.1333e-05      377.347        6
  1749       24  5.25583e-06  2.41801e-06      80.5111        4
  1750        2  2.71918e-07            0            0        1
  1751        7  1.35934e-06            0            0        2
  1752        2   3.4012e-07  2.36546e-07      7.87612        1
  1753        2  3.95723e-07  2.96455e-07      9.87089        1
  1754       25  4.81412e-06            0            0        1
  1755      255  5.53689e-05   2.8359e-05      944.252        4
  1756        2  3.21998e-07            0            0        1
  1757        2  4.05982e-07  6.50483e-08      2.16588        1
  1758        4  7.20902e-07            0            0        1
  1759        9  1.51829e-06            0            0        2
  1760        1  2.44506e-07  1.72175e-08     0.573281        2
  1761        3  5.13636e-07            0            0        2
  1762        1  1.24494e-07            0            0        1
  1763        3  6.14758e-07            0            0        2
  1764       14  2.66615e-06            0            0        1
  1765      179   3.9675e-05  3.03099e-05      1009.21        7
  1766        5  8.84218e-07            0            0        1
  1767        1  2.58909e-07  2.14606e-07      7.14561        1
  1768        1  1.68407e-07  1.50368e-07      5.00672        1
  1769        2  4.80235e-07            0            0        2
  1770        2  2.53405e-07            0            0        1
  1771        5  1.03718e-06  7.58169e-07      25.2443        1
  1772        2  6.51527e-07    5.025e-07      16.7314        1
  1773       28  6.44549e-06            0            0        2
  1774        3  5.08171e-07            0            0        1
  1775        1  1.43415e-07            0            0        1
  1776       49  1.05082e-05  2.77548e-06      92.4134        6
  1777       21  4.65963e-06   4.1064e-06      136.729        6
  1778        2  4.61473e-07            0            0        2
  1779        3  4.71674e-07            0            0        2
  1780        2  3.05608e-07  2.48196e-07      8.26402        2
  1781       23  3.79763e-06  2.97299e-06      98.9899        1
  1782        3  9.77838e-07            0            0        1
  1783        4  6.34783e-07  4.59578e-07      15.3023        1
  1784      753  0.000166284  0.000102842      3424.27       13
  1785        7  1.51272e-06            0            0        2
  1786        3   6.9246e-07            0            0        1
  1787       24  4.76279e-06            0            0        2
  1788        2  2.48761e-07            0            0        1
  1789        2   6.0142e-07            0            0        1
  1790       10  1.70061e-06            0            0        1
  1791        1  2.39032e-07            0            0        2
  1792        5  1.17734e-06            0            0        1
  1793        5  1.05925e-06            0            0        2
  1794        6  1.39941e-06            0            0        2
  1795      862  0.000189076  0.000119732      3986.64        2
  1796       10  1.87672e-06    2.792e-07      9.29636        3
  1797        1   1.2994e-07            0            0        2
  1798        4  8.20381e-07            0            0        2
  1799        1  1.79012e-07  5.06799e-09     0.168746        3
  1800       24  4.60869e-06            0            0        1
  1801        1  1.73906e-07            0            0        1
  1802       10  2.55101e-06            0            0        1
  1803        2  5.95351e-07  4.50795e-07      15.0098        1
  1804        2  4.03445e-07            0            0        1
  1805        2  2.93314e-07            0            0        1
  1806      155  3.17068e-05  2.17112e-05      722.904        2
  1807       40  9.39635e-06            0            0        2
  1808        6  1.26487e-06            0            0        1
  1809        2  4.12555e-07            0            0        1
  1810        2  3.49536e-07  3.82535e-07       12.737        2
  1811       49  1.13256e-05            0            0        1
  1812      632  0.000128488  7.97012e-05      2653.76        2
  1813     2756  0.000572639   0.00058337      19424.1        3
  1814        2  6.09306e-07            0            0        1
  1815     2036  0.000424591  0.000296156      9860.92        9
  1816       70  1.33534e-05  4.20058e-06      139.864        4
  1817      191  3.81272e-05  1.67399e-05      557.379        4
  1818        2  3.57879e-07            0            0        2
  1819        8  1.42016e-06  9.83012e-07      32.7308        1
  1820        2  3.73034e-07            0            0        1
  1821      321  7.27575e-05            0            0        5
  1822       48  1.01211e-05            0            0        3
  1823        6  1.00032e-06  6.35211e-07      21.1503        1
  1824        1  1.85255e-07  4.07561e-08      1.35703        2
  1825     2841  0.000624061  0.000483867        16111        7
  1826       27  6.79979e-06  4.95146e-06      164.866        1
  1827       83  1.69201e-05  1.17724e-05      391.978        1
  1828        2    3.776e-07  2.78972e-07      9.28878        1
  1829      212  4.72927e-05  2.52958e-05      842.258       10
  1830       31  6.39184e-06  4.59509e-06          153        4
  1831       30  6.41851e-06            0            0        3
  1832        4  1.02515e-06  1.15171e-06      38.3478        3
  1833      150  3.63889e-05            0            0        1
  1834        2  5.60756e-07            0            0        3
  1835        3  5.40738e-07            0            0        1
  1836       22  4.57666e-06            0            0        2
  1837        1  2.12114e-07            0            0        1
  1838        5  1.08567e-06            0            0        1
  1839        1  1.67513e-07            0            0        1
  1840        3  5.68993e-07            0            0        1
  1841        3  6.48897e-07            0            0        1
  1842        2  3.68011e-07            0            0        1
  1843        3  5.40042e-07            0            0        1
  1844        1  1.31877e-07            0            0        1
  1845       24  4.73623e-06  1.59783e-06      53.2022        2
  1846        1  1.05423e-07   2.9845e-08     0.993732        2
  1847        2  3.86503e-07  2.99073e-07      9.95805        1
  1848        2  6.12616e-07  3.78228e-07      12.5936        1
  1849       24  4.96308e-06   4.2931e-06      142.945        1
  1850        2  5.64981e-07  4.57598e-07      15.2364        1
  1851        2  4.93722e-07  4.09567e-07      13.6371        1
  1852        2  3.29937e-07            0            0        1
  1853        3  5.25641e-07            0            0        1
  1854      462  0.000103291  0.000120534      4013.34        3
  1855      140   3.1475e-05  3.99233e-05       1329.3        3
  1856      462  9.68289e-05   0.00010975      3654.28        4
  1857       27  5.81405e-06            0            0        4
  1858        1  2.62301e-07  5.14975e-10    0.0171468        1
  1859     1243  0.000267341  0.000224542      7476.43        4
  1860      215  4.29346e-05  6.45519e-05      2149.35        2
  1861       98  2.06933e-05  2.05154e-05      683.088        5
  1862       60  1.20029e-05            0            0        3
  1863        3  4.56643e-07  1.22948e-07      4.09372        3
  1864        6  1.51221e-06  1.21706e-06      40.5236        3
  1865        2  3.79804e-07            0            0        3
  1866       37   8.1938e-06  1.01254e-05      337.141        3
  1867      243  5.05345e-05  5.42742e-05      1807.14        5
  1868        8  1.73929e-06  9.77688e-07      32.5535        1
  1869       17  3.55311e-06  3.48092e-06      115.902        1
  1870       36  7.66095e-06            0            0        3
  1871        2  3.73059e-07            0            0        1
  1872      294  6.46435e-05  7.67557e-05      2555.69        4
  1873       41  9.38058e-06            0            0        1
  1874       52  1.07828e-05            0            0        3
  1875       44  8.52492e-06            0            0        2
  1876        1  1.93195e-07  1.32207e-08     0.440202        2
  1877        5  9.69582e-07  4.52256e-08      1.50585        3
  1878      188  4.09989e-05  3.79529e-05       1263.7        6
  1879       17  3.97991e-06            0            0        5
  1880        2  3.31481e-07  2.25461e-08     0.750705        2
  1881        1  2.94661e-07  8.06153e-09      0.26842        3
  1882       85   1.9087e-05  2.10279e-05      700.154        3
  1883      165  3.81863e-05  3.97058e-05      1322.06        8
  1884        2  2.53689e-07            0            0        1
  1885        8  1.63476e-06            0            0        2
  1886      120  2.82404e-05  3.31389e-05      1103.41        4
  1887        2  2.53764e-07  1.95027e-07      6.49369        1
  1888     9104   0.00196859   0.00190782      63523.5       35
  1889       54  1.20375e-05  1.25587e-05      418.161        2
  1890        8  2.06479e-06  3.81576e-07      12.7051        3
  1891       16   4.1682e-06            0            0        2
  1892       36  8.27103e-06            0            0        7
  1893        1  2.33991e-07    5.809e-09     0.193419        2
  1894        3  5.32342e-07            0            0        1
  1895        1  2.50428e-07  8.45788e-08      2.81617        2
  1896        2  6.94003e-07            0            0        2
  1897        8  1.38925e-06            0            0        2
  1898    15846   0.00345307   0.00400381       133312       34
  1899      188  3.95779e-05  4.52254e-05      1505.84        3
  1900        8  1.75182e-06  1.96358e-06      65.3803        2
  1901      270  5.61186e-05            0            0        5
  1902        1   1.8878e-07            0            0        1
  1903        2  2.67249e-07            0            0        1
  1904      228  4.72219e-05            0            0        2
  1905        1  2.03289e-07            0            0        1
  1906        2  3.32249e-07            0            0        1
  1907        2  2.56612e-07            0            0        1
  1908       29  6.18659e-06            0            0        2
  1909        1  1.79196e-07   1.2564e-09    0.0418335        1
  1910       10  2.28102e-06  4.97426e-07      16.5625        2
  1911       40  7.16644e-06  4.01061e-06      133.539        3
  1912        5  1.04625e-06            0            0        2
  1913      111  2.19474e-05            0            0        5
  1914        3  8.84149e-07  6.38088e-07       21.246        2
  1915        3  4.08584e-07            0            0        2
  1916       64  1.21034e-05            0            0        2
  1917        3  6.90787e-07  4.57335e-07      15.2276        2
  1918        2  3.46087e-07            0            0        1
  1919        2   3.2915e-07            0            0        1
  1920        2  6.06183e-07            0            0        1
  1921       10  2.68626e-06            0            0        1
  1922        3  7.08765e-07            0            0        1
  1923       25  5.51835e-06            0            0        1
  1924        2  4.57447e-07            0            0        1
  1925       34  6.91604e-06            0            0        2
  1926        2  2.70742e-07            0            0        1
  1927        1  1.02185e-07            0            0        1
  1928        1  1.60833e-07            0            0        1
  1929       41  9.00571e-06            0            0        2
  1930       14   2.9535e-06            0            0        1
  1931      299  6.92878e-05  7.06233e-05       2351.5        6
  1932       14  2.52193e-06            0            0        1
  1933        4  8.83389e-07            0            0        1
  1934       13  3.30785e-06            0            0        2
  1935        2  5.40402e-07            0            0        2
