Model info
==========
Mesh file: Tutan_500k_tex.ply (VN 256699, FN 500000)
Texture files:
  Tutan_tex.png

Parameterization info
=====================
Number of charts: 2818
    ID    faces      perc_3D      perc_UV   resolution    n_adj
   704        4  1.08148e-06  4.19408e-07      2.61661        2
   705        1  1.50178e-07  6.16069e-08     0.384353        1
   706        2  1.53113e-06  3.69236e-07      2.30359        1
   707        6  7.51728e-06  1.60065e-06      9.98615        3
   708    14272    0.0265389    0.0242667       151395       56
   709      172  0.000212941  7.81233e-05      487.396       11
   710        4  2.55858e-06  8.70782e-07      5.43264        3
   711       21  1.45785e-05   3.8127e-06      23.7867        3
   712       73  4.02355e-05  2.65598e-05      165.701        8
   713        2  3.36651e-06  4.23332e-07      2.64108        3
   714       10  2.48786e-06  3.35089e-07      2.09055        2
   715       17  4.67779e-06  4.27606e-06      26.6775        2
   716       16  3.95664e-05  7.45726e-06      46.5244        3
   717       19  1.35918e-05  7.95255e-06      49.6144        7
   718        2  1.79904e-07  7.09052e-08     0.442364        1
   719        2  3.51698e-08  8.09657e-09    0.0505129        1
   720        1  1.19587e-08            0            0        1
   721        1   4.4713e-07  2.18348e-07      1.36223        2
   722       18  2.94962e-05  7.57757e-06       47.275        4
   723        1  4.76196e-07  3.28623e-08     0.205022        2
   724        1  1.54139e-07   8.3631e-08     0.521758        1
   725        1  7.91734e-08  3.88773e-08     0.242548        1
   726      497   0.00148936  0.000372368      2323.13       29
   727       11  3.85546e-06  3.89298e-06      24.2875        2
   728       18  1.60471e-05  1.25886e-05      78.5379        1
   729        9  1.94509e-05  3.54448e-06      22.1133        4
   730       11  4.08083e-06  2.76339e-06      17.2403        2
   731       77   5.4373e-05  3.06463e-05      191.196        8
   732       11  8.48323e-06  2.27011e-06      14.1628        4
   733        3  1.40588e-06   2.1461e-07      1.33891        3
   734      111  7.64632e-05  2.76617e-05      172.576       16
   735       13  1.32436e-05  3.59182e-06      22.4087        6
   736       43  5.78439e-05  1.69491e-05      105.742        8
   737        8  1.63737e-05  2.45274e-06      15.3022        3
   738        3  6.64529e-06  1.19208e-06      7.43719        4
   739        6  1.40275e-05  2.21875e-06      13.8423        5
   740        1  5.55726e-07  9.32261e-08      0.58162        2
   741        3  3.34445e-06  5.72051e-07      3.56891        4
   742       24  4.45729e-05   1.1293e-05      70.4548        5
   743       59  0.000129531  3.42674e-05      213.788        9
   744       17  2.15101e-05  5.37759e-06      33.5497        5
   745      299    0.0010096  0.000235375      1468.46       20
   746        2   2.1945e-06  3.22398e-07      2.01138        3
   747        3  9.56601e-06  1.40963e-06      8.79441        1
   748       12  4.21981e-05  1.11474e-05      69.5465        1
   749       46  2.58367e-05  8.62774e-06      53.8268        5
   750        1  3.51021e-07   1.9129e-07      1.19342        2
   751        4  6.97936e-06  1.82971e-06      11.4152        2
   752        1  7.35475e-06   8.2442e-07       5.1434        2
   753        6  9.88463e-06  2.41886e-06      15.0908        3
   754       80  0.000293878  6.52387e-05      407.012        9
   755       11  1.51724e-05  3.93048e-06      24.5215        2
   756        1  2.81243e-06  3.95947e-07      2.47024        2
   757    14189     0.027949    0.0263339       164292       54
   758       22   1.1873e-05  3.51287e-06      21.9161        3
   759        2  1.45322e-06  2.97588e-07      1.85659        2
   760        1  3.83048e-07  1.01301e-07     0.631995        1
   761        2  1.42726e-06  2.87395e-07        1.793        2
   762        6  2.62424e-06  1.08335e-06      6.75878        3
   763        1  8.97027e-08  7.48149e-08     0.466756        1
   764        4  1.08174e-06  3.43004e-07      2.13993        1
   765        1  6.90327e-07  2.87099e-07      1.79116        2
   766        1  1.52665e-07  1.08437e-07      0.67652        1
   767       17  5.41768e-06  3.20932e-06      20.0224        6
   768        1  2.70532e-07            0            0        1
   769        4  7.75289e-07  2.75958e-07      1.72165        1
   770       33  1.87871e-05   6.5692e-06       40.984        4
   771       21   6.7272e-06   3.7385e-06      23.3238        3
   772       37  1.51889e-05  9.54803e-06      59.5683        4
   773        3  1.35311e-06  4.57271e-07      2.85283        1
   774       14  9.31219e-06  6.04058e-06       37.686        1
   775       48  2.78116e-05  1.04489e-05      65.1887        3
   776        6  3.96199e-06  1.13518e-06       7.0822        5
   777       19  2.10537e-05  5.74678e-06      35.8531        5
   778        1  1.54889e-06  1.87819e-07      1.17177        3
   779        7  3.43563e-06   1.0574e-06      6.59691        3
   780       25   1.4383e-05  6.13725e-06      38.2891        3
   781        5  4.72979e-06  1.19766e-06      7.47199        5
   782       62  2.60276e-05  1.95785e-05      122.147       11
   783       13  2.33632e-05   3.7122e-06      23.1597        6
   784     3992    0.0179443   0.00490071      30574.6      126
   785        1  4.56943e-07  6.47321e-08     0.403851        3
   786       16  1.43368e-05  4.07424e-06      25.4184        4
   787       12  1.76408e-05  4.27276e-06      26.6569        4
   788       35  6.35158e-05   1.5845e-05       98.854        5
   789       14  4.81164e-06  1.66733e-06      10.4021        3
   790       46  6.50337e-05  1.80484e-05      112.601        4
   791        6  3.89422e-06  1.44092e-06      8.98962        4
   792        6  2.85491e-06  1.02709e-06      6.40783        4
   793        1  1.81051e-06  1.51472e-07     0.945005        2
   794       22  2.41738e-05  6.56022e-06       40.928        7
   795        3   6.2583e-06  9.61492e-07      5.99856        2
   796        1  4.90426e-06  5.31452e-07      3.31563        1
   797       26  2.48157e-05  1.57178e-05      98.0603        4
   798        5  3.21133e-06  8.55351e-07      5.33637        2
   799       11  5.82812e-06  1.52281e-06      9.50052        3
   800      131  0.000308523  7.32208e-05      456.811       12
   801        5  6.00589e-06   8.2557e-07      5.15057        2
   802        8  5.02268e-06  1.28555e-06      8.02029        3
   803       10  2.63847e-06   2.4695e-06      15.4067        4
   804        3  4.33443e-07            0            0        2
   805       63  0.000119662  2.70085e-05      168.501        9
   806       35  1.79811e-05  8.72952e-06      54.4618        9
   807       21  7.41803e-06            0            0        4
   808       98   0.00017526   5.5364e-05      345.405        2
   809       34  1.88649e-05   1.3189e-05      82.2836        4
   810        1  3.27514e-07  1.67491e-07      1.04494        1
   811       22  1.10211e-05  2.54908e-06      15.9032        5
   812        1  3.32383e-08  5.84844e-09    0.0364873        1
   813       29  0.000127149  2.49152e-05      155.441        5
   814        1  5.31266e-07  4.19544e-08     0.261746        1
   815       15  2.39402e-05   4.6202e-06      28.8246        1
   816       67  0.000100764  3.06291e-05      191.089       10
   817       23  2.32747e-05  8.52605e-06      53.1924        5
   818       21  5.56296e-06  2.04411e-06      12.7528        4
   819        1  1.02991e-06   1.6138e-07      1.00682        2
   820        3  1.89417e-06  6.78029e-07      4.23009        2
   821       19  5.98282e-06  1.82972e-06      11.4153        8
   822        6  1.48586e-06  1.63473e-07      1.01987        4
   823       19  5.02831e-05  1.02332e-05      63.8429        4
   824        4  1.44832e-05   2.5547e-06      15.9383        5
   825        3  7.82897e-07            0            0        2
   826        1   5.6437e-06  4.98041e-07      3.10718        3
   827        3  9.42647e-07            0            0        3
   828       11   3.1728e-06  3.34036e-06      20.8399        1
   829       25  5.28913e-05  1.09962e-05      68.6029        6
   830       17  1.13416e-05  3.74086e-06      23.3385        2
   831        6  4.25972e-06  1.07045e-06      6.67833        4
   832       32  1.44712e-05  9.14089e-06      57.0283        2
   833        7  4.16486e-06  1.22682e-06      7.65391        2
   834        2  2.43888e-06  9.07355e-09    0.0566081        1
   835       25   9.6048e-06  6.07493e-06      37.9003        4
   836       22  1.03899e-05  8.04292e-06      50.1782        3
   837        6  3.22179e-06  8.28491e-07       5.1688        2
   838       37  1.66562e-05  8.43584e-06      52.6296        7
   839        1   5.8709e-07  2.91497e-07       1.8186        2
   840       49  2.52961e-05  2.21743e-05      138.341        5
   841       11  6.29923e-06  5.61445e-06      35.0275        1
   842       75   4.6197e-05  3.56313e-05      222.297        5
   843        1  5.47758e-07   1.2775e-07     0.797009        3
   844        3   3.9321e-07  1.95185e-07      1.21772        3
   845       15  1.20318e-05   3.7811e-06      23.5896        2
   846        8  1.05357e-05  2.23243e-06      13.9277        3
   847       14  1.89628e-05  3.70085e-06      23.0889        1
   848       10  1.64674e-05  3.21063e-06      20.0305        4
   849       19  3.47015e-05  7.71707e-06      48.1454        6
   850        1  3.01489e-06  3.13855e-07      1.95808        2
   851       47  0.000156589  3.33562e-05      208.103        7
   852       13  7.57211e-06   3.1586e-06      19.7059        6
   853        5  3.11734e-06  9.72417e-07      6.06672        4
   854        7   1.1108e-05  2.50997e-06      15.6592        5
   855       12  4.74904e-05  9.25511e-06      57.7408        1
   856        1  4.31164e-06  3.71304e-07      2.31649        2
   857        2  7.84515e-06  1.13822e-06      7.10116        2
   858        2  9.20383e-06  1.56481e-06      9.76255        2
   859      323   0.00188632  0.000482262      3008.74       24
   860       18   2.6652e-05  8.77529e-06      54.7473        2
   861        1  1.27216e-06  1.08832e-07     0.678981        1
   862       40  4.29021e-05  1.69717e-05      105.883        2
   863        3    1.205e-06  5.60605e-07      3.49751        2
   864       61    8.639e-05   2.6382e-05      164.592        5
   865       31  9.92043e-05  2.35229e-05      146.755        2
   866       11  2.05544e-05  4.08641e-06      25.4943        1
   867       20  3.19687e-05  1.35456e-05      84.5081        3
   868       10  9.13642e-06   3.3311e-06      20.7821        4
   869        6  2.29177e-06  1.44446e-06      9.01172        4
   870       28   1.8895e-05  1.07456e-05      67.0398        7
   871        5  2.31195e-06   4.1417e-07      2.58392        3
   872        1  1.81475e-07   4.5825e-11  0.000285894        1
   873       20  6.86039e-06  3.05238e-06      19.0432        4
   874        1   1.6771e-08            0            0        1
   875        6  9.60802e-06  1.29877e-06      8.10277        3
   876       84  0.000176515   3.8138e-05      237.936        8
   877        2  7.31943e-07  1.24933e-07     0.779436        2
   878        7  6.16411e-06  1.97733e-06      12.3362        3
   879       12  3.82094e-06  2.27668e-06      14.2038        3
   880    11124    0.0195791    0.0186496       116351       31
   881      121  9.04748e-05  6.47133e-05      403.734        9
   882       13  9.28897e-06  1.89917e-06      11.8486        3
   883       31  1.34088e-05  1.01188e-05       63.129        3
   884       10  3.25332e-06  2.15104e-06        13.42        2
   885       11  3.46545e-06  1.61639e-06      10.0844        3
   886        5  7.18533e-06  9.00769e-07      5.61973        1
   887       16  1.09625e-05  2.24768e-06      14.0229        3
   888       14  1.02972e-05  2.70868e-06      16.8989        6
   889       41   3.2152e-05  2.29984e-05      143.483        3
   890       11  5.38784e-06  2.83988e-06      17.7175        4
   891       16  1.45127e-05  6.19336e-06      38.6392        2
   892        1  5.56564e-08  3.72229e-09    0.0232227        1
   893        4   7.9572e-06  1.21625e-06      7.58797        2
   894       27  5.47888e-05   1.3014e-05      81.1921        5
   895        8  6.10456e-06  1.26543e-06      7.89477        4
   896        7  4.85265e-06  2.20929e-06      13.7833        2
   897      123  0.000311966  0.000105159      656.065        3
   898       13  1.85394e-05  4.19958e-06      26.2004        5
   899        3  6.94868e-07            0            0        3
   900        2  6.90011e-07   1.7465e-07      1.08961        3
   901        2  4.84017e-07   5.1765e-08     0.322952        3
   902       14   6.8796e-06  4.63685e-06      28.9284        5
   903       13  6.99895e-06  6.00831e-06      37.4847        1
   904        1  1.35163e-07  1.03905e-08    0.0648245        3
   905        1  3.50071e-07            0            0        2
   906        1  5.96567e-07            0            0        3
   907        2  4.41884e-07  7.86894e-08     0.490928        2
   908       17  7.71869e-06  3.26308e-06      20.3577        9
   909       10  6.34432e-06   2.3504e-06      14.6637        2
   910        3  3.76318e-07  5.08619e-08     0.317318        2
   911       31  6.31298e-05    1.405e-05      87.6554       11
   912       13  6.07082e-06            0            0        5
   913        2  6.47382e-07            0            0        4
   914        1  2.90918e-07  3.40311e-08     0.212313        3
   915       16  1.25759e-05  3.87061e-06       24.148        3
   916        5  1.40981e-06            0            0        3
   917        1  5.51001e-07  9.15648e-08     0.571256        2
   918       13  4.10712e-06  2.33833e-06      14.5884        3
   919        6  1.93633e-06  9.76507e-07      6.09224        3
   920       12  7.07646e-06  2.65906e-06      16.5894        2
   921        8  2.09358e-06  9.00413e-07       5.6175        1
   922       11   1.0042e-05  2.15086e-06      13.4188        4
   923       10  3.88467e-06  1.98022e-06      12.3542        2
   924        7  3.48403e-06  1.20434e-06      7.51362        3
   925       16  1.32215e-05  4.07357e-06      25.4142        2
   926       10  4.23993e-06  1.26058e-06      7.86454        4
   927        1   2.7233e-08  1.38676e-08    0.0865173        1
   928       16  1.35465e-05  3.72314e-06      23.2279        3
   929        6  2.73427e-06  6.62827e-07      4.13525        3
   930        5  3.36505e-06  3.74435e-07      2.33603        2
   931       20   2.0871e-05  7.12239e-06      44.4352        5
   932        4  2.83608e-06  9.81114e-07      6.12098        3
   933        1  5.11609e-07  1.11344e-07     0.694654        1
   934        2  1.18851e-06  2.31025e-07      1.44132        1
   935        1  1.98985e-06  4.51868e-07      2.81912        2
   936      146  0.000344289  8.37412e-05      522.445       12
   937        5  3.95051e-06  1.84976e-06      11.5403        3
   938       72  0.000401167  8.79617e-05      548.776        7
   939        5  4.89487e-06  9.59456e-07      5.98586        3
   940        1  6.44017e-07  1.43488e-07     0.895192        1
   941        7  9.99428e-06   2.4006e-06      14.9769        3
   942        1  9.80574e-06  3.14192e-07      1.96018        2
   943        1   2.3318e-06  2.63857e-07      1.64615        2
   944        6  6.41553e-06  1.27443e-06      7.95091        2
   945      198   0.00070952  0.000154456      963.619       12
   946        5  1.05724e-06    3.237e-07       2.0195        1
   947        1  5.62551e-07  1.69591e-08     0.105805        1
   948       18  8.22933e-05   2.0127e-05      125.569        4
   949        7  9.01169e-06  1.93541e-06      12.0746        4
   950        1  8.19308e-07   7.2639e-08     0.453181        2
   951       17  7.47379e-06  5.78216e-06      36.0738        2
   952        3  8.93745e-07            0            0        3
   953        6  2.41318e-06  3.53958e-07      2.20828        3
   954        9  3.67358e-06  7.42137e-07      4.63005        4
   955        1  3.34774e-06  2.20715e-07        1.377        3
   956        3  2.80159e-06  4.66996e-07       2.9135        3
   957       13  7.54939e-06   1.9301e-06      12.0416        2
   958        2  1.20986e-06  2.32218e-07      1.44876        2
   959       58   2.5635e-05  9.87193e-06      61.5891        8
   960       21  1.00656e-05  7.17442e-06      44.7599        2
   961        2  2.24236e-06  1.43409e-07     0.894703        2
   962        1   2.9813e-06  1.49526e-07     0.932867        3
   963        1   9.0775e-10  7.32924e-10   0.00457257        1
   964        2  9.76483e-07  3.77951e-07      2.35796        2
   965        1   5.9881e-07  1.97444e-07      1.23182        2
   966       29  3.23193e-05  9.47569e-06       59.117        2
   967        1  8.93468e-07  1.67064e-07      1.04228        2
   968       13  2.10314e-05  6.49865e-06      40.5438        3
   969       14  1.30416e-05  2.81062e-06      17.5349        3
   970       44   3.6009e-05  8.62361e-06       53.801        5
   971        4  8.73886e-06  1.67978e-06      10.4798        4
   972        6  1.24938e-05   2.1642e-06       13.502        3
   973        1  4.14384e-07  4.12936e-08     0.257623        3
   974       14  1.14838e-05   3.5523e-06      22.1621        3
   975        3  1.76401e-05  1.85274e-06      11.5589        4
   976        1  2.85327e-06  2.66359e-07      1.66176        3
   977        8  1.19072e-05  2.77678e-06      17.3238        3
   978        1  5.01488e-07  1.49531e-07     0.932895        1
   979       13  4.36073e-06  4.07239e-06      25.4069        2
   980        6  1.60662e-06            0            0        2
   981       12  7.62247e-06  1.90165e-06       11.864        2
   982       20   6.1743e-06  4.60209e-06      28.7115        3
   983       12  3.39355e-06  1.30388e-06      8.13468        4
   984        6  2.38543e-06  6.41674e-07      4.00328        5
   985        5  1.18195e-06            0            0        4
   986        3  8.69955e-07  2.77627e-08     0.173206        4
   987       29   9.7846e-06  7.17707e-06      44.7764        5
   988        2  1.02458e-06  9.53642e-08     0.594959        3
   989       14  1.03162e-05  2.78391e-06      17.3683        1
   990       16  8.89679e-06  3.68003e-06       22.959        2
   991        3  9.71897e-06  1.73424e-06      10.8196        3
   992        1  1.98182e-06  4.98071e-07      3.10737        2
   993        5  5.04312e-06  1.51388e-06      9.44481        5
   994        3  8.19865e-07  3.26152e-07       2.0348        1
   995        1  9.57073e-07  1.43337e-07     0.894253        1
   996       13   1.5247e-05  4.04194e-06      25.2169        4
   997       53  8.18201e-05  1.90162e-05      118.638        5
   998        2  9.17162e-06  7.51209e-07      4.68665        2
   999       16  3.06295e-05  9.20023e-06      57.3985        3
  1000        1  2.68723e-07  6.87192e-08     0.428726        1
  1001        3  8.10503e-06  8.85442e-07       5.5241        3
  1002       16  3.75206e-05   1.1563e-05      72.1395        3
  1003        7  3.31193e-06  9.58563e-07      5.98029        2
  1004        1  3.22281e-06  4.03689e-07      2.51854        2
  1005        9  1.63538e-05  3.14214e-06      19.6032        2
  1006       17  3.17824e-05  7.24193e-06       45.181        5
  1007        3  1.18105e-05  1.92415e-06      12.0044        3
  1008        1   3.6302e-06   1.2952e-07     0.808048        3
  1009       11  2.98919e-05  6.44298e-06      40.1965        3
  1010      234   0.00126966  0.000283293      1767.41       13
  1011        8  2.80071e-05  6.04006e-06      37.6828        2
  1012        3  7.33842e-06  1.26809e-06      7.91139        3
  1013        2  7.25236e-06  6.39818e-07       3.9917        2
  1014        2  4.54301e-06  7.02792e-07      4.38459        4
  1015       39   0.00021463  4.70893e-05      293.781        8
  1016        8  3.18764e-05  5.84132e-06      36.4429        2
  1017        4  1.10787e-05  1.85782e-06      11.5906        3
  1018        1   5.4629e-07   1.0244e-08    0.0639106        3
  1019       21  8.77045e-06  5.70205e-06       35.574        2
  1020        5  1.54048e-06            0            0        4
  1021        1  6.40854e-07  1.06509e-08    0.0664492        3
  1022        1  4.81627e-07            0            0        3
  1023        1  5.22389e-07  3.56007e-08     0.222106        3
  1024        2  4.53228e-06  5.09832e-07      3.18074        2
  1025        5   1.2757e-06  4.19962e-07      2.62006        2
  1026        1  1.28496e-06  1.49611e-07     0.933392        2
  1027       12  2.16923e-05  4.17473e-06      26.0454        5
  1028        5  1.64384e-05  2.98891e-06      18.6473        5
  1029       13  5.39744e-06   1.9564e-06      12.2056        3
  1030        9  1.21775e-05  2.38082e-06      14.8535        5
  1031       11   6.4557e-06  3.02741e-06      18.8874        4
  1032        2  9.41998e-06  1.69216e-06      10.5571        4
  1033     1071   0.00447182   0.00114636      7151.92       58
  1034        2  3.43792e-07   1.9395e-07      1.21001        1
  1035        1  3.95243e-07  1.42674e-07     0.890114        2
  1036        2  8.25011e-06  1.49718e-06      9.34061        3
  1037        1  2.57076e-07  2.08807e-07      1.30271        2
  1038        2   1.1694e-06  1.17396e-07      0.73241        2
  1039       22  4.78908e-05  1.03005e-05      64.2628        3
  1040        6  6.88947e-07  6.92439e-07         4.32        2
  1041        4  3.93066e-06  1.13909e-06      7.10658        2
  1042       25  1.29739e-05   3.6847e-06      22.9881        3
  1043        3  3.70057e-07   2.2645e-07      1.41278        2
  1044        6  1.76356e-06  7.48711e-07      4.67106        1
  1045        3  8.42631e-06  1.01205e-06      6.31399        4
  1046       14  2.22487e-05  6.80957e-06      42.4836        5
  1047      269  0.000910097  0.000195666      1220.72       19
  1048       16  9.58676e-06  2.71657e-06      16.9482        2
  1049        9  4.53132e-05  7.47493e-06      46.6347        3
  1050        8  2.84552e-05  3.99264e-06      24.9093        2
  1051       13  3.61787e-05  1.07677e-05      67.1775        1
  1052        2  6.18303e-06  9.69459e-07      6.04827        2
  1053        2  1.24236e-05    1.643e-06      10.2504        2
  1054        1  2.42565e-06  1.59409e-07     0.994521        1
  1055        1  1.79203e-06  6.12039e-08     0.381839        2
  1056        4  1.07273e-05   2.1482e-06      13.4022        5
  1057       10  5.57416e-05  1.12854e-05      70.4074        4
  1058       39  0.000190907  4.92913e-05      307.519        8
  1059       15  1.36284e-05  1.19741e-05      74.7041        1
  1060       16  4.00073e-05  7.95143e-06      49.6075        4
  1061        3  4.46404e-06  7.49565e-07      4.67639        1
  1062       17  2.93991e-05  8.29389e-06       51.744        4
  1063       24  0.000118978   3.1362e-05      195.661        5
  1064        1  1.47348e-06  2.43155e-07        1.517        3
  1065        1  2.75207e-06  6.29279e-07      3.92595        2
  1066      158  0.000703874  0.000223774      1396.08        8
  1067       20  3.81574e-05  1.15676e-05       72.168        3
  1068        2  4.48763e-06  9.04369e-07      5.64218        1
  1069       15  6.69646e-05  1.36836e-05      85.3692        2
  1070        8  4.11104e-05  5.21183e-06      32.5156        2
  1071        1   3.1952e-06   7.6318e-07      4.76133        3
  1072        7  3.23958e-05  4.56146e-06      28.4581        4
  1073       12  2.72805e-06  2.15832e-06      13.4653        2
  1074        1  3.69861e-07  1.70942e-07      1.06647        2
  1075        5  1.27238e-06  8.56052e-07      5.34075        2
  1076       20  9.89024e-06  8.41837e-06      52.5206        2
  1077       12  5.00278e-06  1.21389e-06      7.57325        3
  1078       21  0.000108348  2.09073e-05      130.436        1
  1079        1  3.75645e-08            0            0        2
  1080        1   4.7816e-07  6.86272e-08     0.428152        1
  1081        7  1.01523e-05  3.44507e-06      21.4931        3
  1082       31    8.103e-05  2.49788e-05      155.838        1
  1083       31  0.000117243   2.9058e-05      181.287        6
  1084        5  1.50828e-05  2.54068e-06      15.8508        4
  1085       10  2.36865e-05  5.47634e-06      34.1658        1
  1086        1  2.44626e-06  3.57996e-07      2.23347        3
  1087       23  3.35607e-05   7.5451e-06      47.0724        3
  1088        2  4.87834e-06   6.2342e-07       3.8894        3
  1089        6  7.62425e-06  1.79957e-06      11.2272        4
  1090       43  4.72025e-05  1.31974e-05      82.3361        5
  1091        8  3.96478e-06  1.39893e-06      8.72767        3
  1092       38  9.02151e-05  1.96029e-05      122.299        4
  1093       11  1.05292e-05  3.11247e-06      19.4181        2
  1094        8   6.7245e-06   1.4734e-06      9.19226        1
  1095        4  8.55165e-06   1.4241e-06       8.8847        4
  1096        1  1.39724e-06  1.62807e-07      1.01572        3
  1097        4  1.16495e-05  2.28669e-06      14.2662        2
  1098      115  0.000387716  0.000103457      645.449       11
  1099       30  0.000106419  2.98634e-05      186.312        7
  1100       17  4.72644e-05  8.11098e-06      50.6028        4
  1101        2  3.09644e-06  3.27896e-07      2.04568        3
  1102        6  2.49098e-05   5.3755e-06      33.5367        2
  1103       11  1.60722e-05  7.82976e-06      48.8484        2
  1104        1  7.95108e-06  1.17385e-06      7.32345        2
  1105        5  1.60073e-05  3.48569e-06      21.7465        3
  1106        1  3.26342e-06  5.87658e-07      3.66629        1
  1107       54  9.71822e-05  3.52416e-05      219.866        2
  1108       52  0.000116538  2.41162e-05      150.456        8
  1109        8  3.74684e-06  1.56825e-06      9.78399        2
  1110        1  7.47006e-07   2.7082e-07      1.68959        3
  1111       26  2.22162e-05   2.0383e-05      127.166        2
  1112        5  1.49985e-05  3.00003e-06      18.7166        2
  1113        5  1.16784e-06  1.27039e-07     0.792569        2
  1114        1  2.56105e-07  1.61631e-07      1.00838        2
  1115        2  5.37588e-06  6.14625e-07      3.83453        3
  1116        1  5.79026e-06  3.33481e-07      2.08052        2
  1117        1  2.90941e-06  3.37489e-07      2.10553        1
  1118        1  4.37755e-07            0            0        1
  1119        9  5.16537e-05  8.53677e-06      53.2593        2
  1120        8  6.63902e-06  1.81941e-06       11.351        1
  1121        6  1.76055e-05  3.95467e-06      24.6724        1
  1122       23  3.40105e-05  8.40985e-06      52.4674        2
  1123        1  1.88251e-06   4.8049e-07      2.99769        3
  1124        3  6.03889e-06  8.40622e-07      5.24448        2
  1125        3   1.1415e-05  1.52745e-06      9.52944        3
  1126        3  1.73832e-06  5.07523e-07      3.16634        1
  1127       20   5.3723e-05  1.22479e-05       76.412        5
  1128        1  7.68821e-07  6.37228e-08     0.397555        2
  1129        3  8.44286e-06  1.15748e-06      7.22129        2
  1130        8  9.15113e-06  1.98407e-06      12.3782        2
  1131        5  7.50532e-06  1.41537e-06      8.83025        3
  1132        2  1.94273e-06  4.38195e-07      2.73381        4
  1133       39  8.56017e-05  2.54952e-05       159.06        7
  1134        1  2.35112e-06  5.70679e-08     0.356036        3
  1135        1  3.62846e-06  7.63582e-07      4.76384        2
  1136       46   9.4662e-05  2.36676e-05      147.658        8
  1137       13  2.83303e-05  7.33045e-06      45.7333        6
  1138        4  8.68933e-06  1.59209e-06      9.93272        1
  1139       12  3.01667e-05  4.33387e-06      27.0382        1
  1140        1  3.50232e-06  3.81689e-07      2.38128        2
  1141        3  3.50199e-06   7.7633e-07      4.84337        1
  1142        6   5.9347e-06  9.07465e-07       5.6615        2
  1143       19  4.23196e-05  8.25087e-06      51.4756        4
  1144        9  1.10942e-05  3.20517e-06      19.9965        3
  1145       17  2.00449e-05  4.44335e-06      27.7212        3
  1146        7  1.66062e-05  4.16942e-06      26.0122        1
  1147       22  3.54594e-05  1.29861e-05      81.0178        2
  1148        4  9.51341e-06  2.22342e-06      13.8715        1
  1149        3  3.54469e-06  7.87579e-07      4.91355        2
  1150        6  1.40702e-06  5.03652e-07      3.14219        2
  1151       35  6.86667e-05  2.34455e-05      146.272        3
  1152        8  2.70854e-05  6.29741e-06      39.2883        2
  1153        6  1.95827e-05  2.85989e-06      17.8423        3
  1154        8  1.75511e-05  4.16149e-06      25.9627        4
  1155        3  6.72548e-06  8.62259e-07      5.37947        2
  1156        5  4.68933e-06  1.48224e-06      9.24739        3
  1157        1  2.86736e-06  3.03257e-07      1.89196        1
  1158       12  3.79866e-05  8.91612e-06       55.626        6
  1159        1  3.26996e-06  5.25018e-07      3.27549        3
  1160       33  4.47721e-05   1.4845e-05      92.6149        6
  1161       15  5.53636e-05  1.13741e-05      70.9608        6
  1162       11  2.85523e-05  5.97072e-06      37.2502        2
  1163        3  3.21484e-06   6.3336e-07      3.95141        4
  1164        7  1.40194e-05   3.1894e-06      19.8981        2
  1165        5  6.95565e-06  1.11216e-06      6.93853        2
  1166       16  3.08306e-05  6.13004e-06      38.2442        4
  1167        9  3.06862e-05   5.7109e-06      35.6292        4
  1168        1  1.06988e-06  8.27141e-08     0.516037        2
  1169        5  1.58353e-05  3.50865e-06      21.8898        2
  1170        6  5.19621e-06  1.29049e-06       8.0511        2
  1171        1  3.83701e-07  1.10489e-07     0.689317        2
  1172        9  2.74712e-05  5.77112e-06      36.0049        2
  1173       13  4.22671e-05  7.47116e-06      46.6112        2
  1174        5  7.89106e-06  1.74803e-06      10.9056        3
  1175        3  2.69753e-06  4.19023e-07      2.61421        4
  1176        3  4.35457e-06  7.11059e-07      4.43616        3
  1177       13  2.20796e-05  5.88265e-06      36.7007        2
  1178        6  2.50856e-05  5.01255e-06      31.2724        2
  1179       30  0.000144281  3.53446e-05      220.508        6
  1180        2  1.22591e-05  2.35775e-06      14.7095        2
  1181       31  3.61031e-05  1.25635e-05      78.3814        6
  1182        1  3.18062e-06   7.0342e-08      0.43885        2
  1183       18   1.9252e-05  8.67063e-06      54.0944        3
  1184       12  9.79521e-06  3.50656e-06      21.8768        4
  1185      117  0.000500808  0.000140207      874.725       15
  1186        1  7.85456e-07  2.31706e-07      1.44557        3
  1187       16  1.66086e-05  7.25098e-06      45.2375        5
  1188        6  1.94007e-05  3.37952e-06      21.0842        3
  1189        1  2.73563e-06  9.40434e-08     0.586719        2
  1190        4  1.51964e-05  2.94491e-06      18.3727        1
  1191        1  2.95418e-06  5.40191e-07      3.37015        2
  1192        2  4.98808e-06  1.29441e-06       8.0756        3
  1193        3   9.5046e-06  1.41394e-06      8.82129        3
  1194        1  9.97525e-07  1.29316e-07     0.806777        3
  1195       23  4.36952e-05  9.23906e-06      57.6407        8
  1196        6  1.75591e-05   3.7275e-06      23.2552        4
  1197        3   8.4734e-06  1.73533e-06      10.8264        5
  1198        7  1.92015e-05  4.72358e-06      29.4695        5
  1199        3  1.57891e-05  1.97074e-06      12.2951        1
  1200        4  1.67757e-05  3.66669e-06      22.8758        1
  1201       10  1.12853e-05   3.5894e-06      22.3936        4
  1202        1  1.01869e-06  4.81711e-08      0.30053        3
  1203       79  0.000162529  4.73858e-05      295.631        6
  1204      278  0.000720358  0.000198248      1236.83       15
