Model info
==========
Mesh file: achteck_turm_texrecon.obj (VN 61076, FN 99252)
Texture files:
  achteck_turm_texrecon_material0000_map_Kd.png
  achteck_turm_texrecon_material0001_map_Kd.png
  achteck_turm_texrecon_material0002_map_Kd.png
  achteck_turm_texrecon_material0003_map_Kd.png
  achteck_turm_texrecon_material0004_map_Kd.png
  achteck_turm_texrecon_material0005_map_Kd.png

Parameterization info
=====================
Number of charts: 2160
    ID    faces      perc_3D      perc_UV   resolution    n_adj
   526       20  3.97895e-05  4.65348e-05      428.569        1
   527       15  3.29172e-05  3.88417e-05      357.718        4
   528        6   0.00011391   3.3944e-05      312.613        2
   529       13  2.48405e-05  3.75659e-05      345.969        1
   530       33  6.29361e-05  3.09088e-05       284.66       10
   531       12  0.000232885  3.18509e-05      293.335        2
   532        8  0.000188234  7.06803e-05      650.941        3
   533        5  0.000131206  6.64816e-05      612.272        3
   534        5  1.06018e-05  6.49593e-05      598.252        3
   535        7  1.14691e-05  7.02857e-05      647.307        5
   536       23  0.000452904   5.3283e-05      490.718        1
   537        7  3.47766e-05   3.7553e-05       345.85        3
   538       21   3.4215e-05  4.64581e-05      427.863        3
   539       15  2.36129e-05  4.26733e-05      393.007        3
   540       31  0.000289155  4.61896e-05       425.39        6
   541        5  0.000130694  2.27629e-05      209.638        1
   542       21  2.90724e-05  3.10109e-05        285.6        5
   543       17  0.000121876  3.43127e-05      316.008        2
   544       13  0.000362416  3.26199e-05      300.418        5
   545       34  6.11063e-05  5.19657e-05      478.586        3
   546       36  6.37155e-05  4.92932e-05      453.973        3
   547       11  6.19327e-05  3.83048e-05      352.774        1
   548       35  0.000246798  6.08426e-05      560.339        1
   549       17  3.45027e-05  5.19578e-05      478.513        4
   550       24  7.46848e-05  4.01643e-05      369.899        2
   551       17  3.23606e-05  3.25122e-05      299.426        3
   552       13  1.54301e-05  1.76776e-05      162.805        1
   553       17  3.25515e-05  3.09883e-05      285.392        3
   554       16  4.26186e-05  5.48449e-05      505.103        3
   555        9  0.000130214  1.97958e-05      182.312        1
   556        9  0.000248838  3.10367e-05      285.837        1
   557       11   1.7915e-05   2.1357e-05       196.69        2
   558        7  0.000159607  4.89639e-05      450.941        1
   559       16  4.02593e-05  3.17484e-05      292.391        4
   560        1   1.5491e-06  9.37914e-07      8.63786        0
   561       21  0.000231731  5.41362e-05      498.575        2
   562       19  0.000209348  3.48506e-05      320.962        1
   563       14  3.38335e-05  2.96199e-05      272.789        3
   564       11  0.000139569  3.09936e-05       285.44        6
   565        8  0.000127827  3.09841e-05      285.353        2
   566       20   3.2577e-05   4.0403e-05      372.098        6
   567       16  2.94483e-05  2.64334e-05      243.442        3
   568       27  4.13069e-05  3.60785e-05       332.27        3
   569       17  2.79952e-05  3.37681e-05      310.992        8
   570       19  0.000365993  3.83997e-05      353.648        5
   571        9  8.75876e-05  6.14185e-05      565.643        5
   572        3  0.000336934  4.81248e-05      443.213        3
   573        5  1.95634e-05  5.46797e-05      503.581        3
   574        4  8.17633e-06  5.14993e-05      474.291        4
   575        5  1.30822e-05  5.69971e-05      524.923        1
   576        6  9.82137e-06  6.01957e-05      554.382        3
   577        6  9.77195e-06  5.96854e-05      549.682        4
   578       15  0.000223385  4.25614e-05      391.976        7
   579       15  0.000342266  4.18857e-05      385.753        3
   580       26  0.000271651  3.08273e-05      283.908        6
   581        9   0.00019772  2.81727e-05      259.461        0
   582        5  0.000138637  3.05008e-05      280.902        3
   583        8  0.000116329  4.20535e-05      387.299        1
   584        9  1.65247e-05  1.84977e-05      170.358        2
   585        6  2.64698e-05  3.18527e-05      293.352        2
   586       10  0.000287658  3.50149e-05      322.475        1
   587       21  3.42733e-05  3.17437e-05      292.349        1
   588        7  2.74989e-05  3.76489e-05      346.734        1
   589       17  2.73656e-05  4.23272e-05      389.819        4
   590       15  0.000144261  3.90319e-05       359.47        3
   591       19  3.22854e-05   4.5401e-05      418.128        2
   592       17  3.07804e-05  2.59497e-05      238.987        1
   593       13  0.000382717  4.25352e-05      391.735        2
   594       15  3.93322e-05  3.88472e-05      357.769        4
   595       12   1.9744e-05  2.75514e-05      253.739        2
   596       10  3.01081e-05  3.93932e-05      362.798        2
   597        5  0.000366716   1.9685e-05      181.292        3
   598        9  0.000376615  2.18937e-05      201.633        1
   599       13  0.000229548  3.34419e-05      307.989        2
   600       14  2.10497e-05  3.12146e-05      287.476        4
   601       25  0.000230969  4.85458e-05       447.09        4
   602        7  1.20222e-05  5.26954e-05      485.306        6
   603        6  0.000228353  5.09291e-05      469.039        1
   604        4  6.51403e-06  4.68906e-05      431.846        1
   605        6  0.000111931  5.16261e-05      475.459        2
   606        5  8.14699e-06   4.9809e-05      458.724        2
   607        6  0.000363873  5.03268e-05      463.492        2
   608        2  9.81618e-06  3.36704e-05      310.093        3
   609        2  6.55983e-06  3.03626e-05      279.629        2
   610        3  1.41081e-05  3.93393e-05      362.301        3
   611        5  8.21096e-06   4.9817e-05      458.797        2
   612        1  6.51153e-06  2.36946e-05      218.219        3
   613        4  8.15419e-06  4.60884e-05      424.459        3
   614        5  8.15566e-06  4.98097e-05       458.73        3
   615        5   8.1925e-06   4.9819e-05      458.816        4
   616        4  8.31827e-06  4.44231e-05      409.121        4
   617        4  0.000136596   4.5003e-05      414.462        3
   618        7  2.38895e-05  5.13612e-05      473.018        1
   619       23  1.76025e-05  2.77829e-05      255.871        3
   620        9  0.000147023  2.65137e-05      244.182        1
   621       20  3.26014e-05  3.61397e-05      332.834        3
   622       21  2.12724e-05  1.87832e-05      172.987        1
   623       18  0.000331642  4.51971e-05       416.25        1
   624       14  0.000196087  2.76765e-05      254.891        4
   625       10  2.57296e-05  4.32276e-05      398.111        2
   626       21  3.55382e-05  3.17134e-05       292.07        7
   627       11  3.66636e-05  3.43536e-05      316.385        2
   628       19  5.52249e-05  3.20953e-05      295.586        4
   629       20  2.84515e-05  2.35089e-05      216.508        2
   630       10   0.00010278  1.89798e-05      174.798        2
   631       11  1.54276e-05  2.66913e-05      245.817        2
   632       12  1.90793e-05  2.46943e-05      227.426        4
   633       15  5.08417e-05  3.35891e-05      309.344        3
   634        7  2.83507e-05  3.74604e-05      344.997        2
   635       15   2.4515e-05  2.44608e-05      225.276        1
   636       16  2.61389e-05  2.81854e-05      259.578        3
   637       12  3.72239e-05  3.05561e-05      281.411        3
   638       35  4.85696e-05  3.37671e-05      310.983        4
   639       19  0.000302046  2.88441e-05      265.644        3
   640       14  2.28215e-05  3.30783e-05       304.64        3
   641        7  0.000158741  2.95049e-05       271.73        1
   642        6  0.000136419  3.67025e-05      338.017        3
   643        8  0.000275028  3.32187e-05      305.932        2
   644        8  1.27317e-05  1.72784e-05      159.128        4
   645       18  0.000455964  3.96131e-05      364.823        1
   646        8  3.60975e-05  3.03373e-05      279.396        5
   647        9   0.00017573   3.8838e-05      357.684        2
   648       16  0.000228649    3.054e-05      281.263        3
   649        7  0.000108575  3.06603e-05       282.37        1
   650        3  0.000217824  1.59845e-05      147.212        3
   651        8  0.000341188  2.84116e-05      261.661        0
   652       28  4.37073e-05  3.15103e-05      290.199        2
   653        5  0.000131691  2.62919e-05       242.14        3
   654        5  1.07188e-05  3.05753e-05      281.588        3
   655        3  0.000115305  3.16754e-05       291.72        2
   656        7  8.97309e-06  4.41437e-05      406.548        4
   657        4  0.000114251  3.94818e-05      363.613        3
   658        4  6.51342e-06  3.99542e-05      367.964        2
   659        3   6.5757e-06  3.50672e-05      322.957        3
   660        4  7.13999e-06  3.95259e-05       364.02        3
   661        2   8.1502e-06  2.80737e-05      258.549        3
   662        3  9.77325e-06  3.50534e-05       322.83        2
   663        3  8.28519e-06   3.5071e-05      322.992        5
   664        3  0.000345888  3.70938e-05      341.621        2
   665        4  6.52422e-06  4.01211e-05      369.501        4
   666        4  1.34399e-05  3.84063e-05      353.709        2
   667        5  0.000105313  2.25394e-05       207.58        3
   668       14  2.30725e-05   2.8164e-05      259.381        1
   669       12   2.0266e-05  2.12525e-05      195.728        2
   670        7  0.000199389  1.85793e-05      171.109        1
   671        1  3.15747e-05  2.72896e-06      25.1328        0
   672        6  0.000102143  2.57353e-05      237.013        1
   673        4  1.21531e-05  8.44862e-06      77.8088        0
   674        5  0.000154347  1.45549e-05      134.045        0
   675       11   1.7994e-05  1.79034e-05      164.884        3
   676        6  1.07554e-05  1.21861e-05       112.23        1
   677       22  2.96956e-05  2.82392e-05      260.073        5
   678        1  4.69959e-06   2.4301e-05      223.804        0
   679       16  1.67349e-05  3.13125e-05      288.377        3
   680        7  0.000115642  1.55137e-05      142.875        1
   681       11  0.000314015  3.01593e-05      277.756        1
   682       24  2.98265e-05  3.51863e-05      324.053        2
   683        8  0.000146316  2.59643e-05      239.123        0
   684        5  3.53269e-05  2.44616e-05      225.283        1
   685        8  0.000177298  2.26291e-05      208.406        2
   686        6  0.000162751  2.40716e-05      221.691        1
   687        3  0.000113561  9.62967e-06      88.6859        1
   688        7    2.369e-05  1.45219e-05      133.742        1
   689       16  6.89755e-06  2.71736e-05       250.26        0
   690       12  7.53069e-06  2.65568e-05      244.579        2
   691       16  4.74527e-05  2.94064e-05      270.822        2
   692       17  2.72289e-05  1.91855e-05      176.692        1
   693       21  1.20006e-05  2.35902e-05      217.258        2
   694       12  5.09972e-05  2.63393e-05      242.576        4
   695       17  0.000233239  3.26602e-05      300.789        3
   696        7  0.000231069  3.01234e-05      277.426        2
   697        5  0.000128934  2.26262e-05       208.38        1
   698        5   0.00010327  1.57658e-05      145.197        2
   699        7  6.53801e-05  2.21407e-05      203.908        1
   700        8  1.31693e-05  2.68219e-05       247.02        4
   701       18  4.68746e-05   2.2912e-05      211.011        3
   702        1  1.65265e-06  5.81773e-07      5.35793        1
   703        9  0.000145631  2.50738e-05      230.921        1
   704        3  8.45895e-06  2.81572e-05      259.318        4
   705        2  0.000199804  2.54853e-05      234.711        2
   706        2  1.01445e-05  2.33135e-05      214.709        3
   707        2  6.86547e-05  2.47134e-05      227.602        4
   708        3   7.1023e-05  2.97905e-05      274.361        1
   709        3  8.05124e-05  3.06565e-05      282.336        2
   710        3  8.04232e-05  3.06455e-05      282.235        2
   711        1  3.26494e-06  1.34498e-05      123.868        3
   712        2  1.30507e-05  2.62758e-05      241.991        3
   713        4  0.000134958  3.24017e-05      298.409        3
   714        3  7.91079e-06  2.78684e-05      256.658        3
   715        2  4.88365e-06  2.35759e-05      217.126        3
   716        1  3.27567e-06  1.34895e-05      124.233        3
   717        6  8.82469e-06  1.83391e-05      168.897        2
   718       11  1.84171e-05  2.34103e-05        215.6        4
   719        3  1.83355e-05  2.64682e-05      243.763        3
   720       16  2.18016e-05  1.70918e-05       157.41        4
   721       11  1.80455e-05  2.37823e-05      219.026        2
   722       10  2.13478e-05  2.79847e-05      257.729        2
   723        5  8.78612e-05  8.05275e-06       74.163        0
   724       18  2.54709e-05  2.84544e-05      262.055        2
   725        8  0.000168158  1.67043e-05      153.841        4
   726        6  0.000320574  1.23668e-05      113.894        0
   727        7  1.85654e-05  2.31528e-05      213.229        1
   728        7  8.90969e-05  2.29099e-05      210.992        1
   729       10  1.98301e-05  2.53099e-05      233.096        1
   730        5  2.38296e-05  2.02925e-05      186.887        3
   731        8  1.03158e-05  1.69624e-05      156.217        3
   732        1  7.55415e-06   1.4106e-05      129.911        2
   733       11  0.000269909  2.60873e-05      240.255        1
   734        8  6.23308e-05  1.76233e-05      162.305        2
   735       10  1.63039e-05  1.74667e-05      160.863        1
   736       18  2.49682e-05  2.40326e-05      221.332        5
   737        5  8.20083e-06  1.17588e-05      108.295        2
   738        6  9.84897e-06  1.28986e-05      118.792        4
   739        5  5.01865e-05  8.52436e-06      78.5064        1
   740        6  0.000201629  2.40831e-05      221.797        1
   741        3  0.000170511  2.48115e-05      228.505        2
   742        4  7.02397e-05   8.2508e-06       75.987        0
   743       24  3.99026e-05  2.63234e-05       242.43        2
   744       10  1.63092e-05  2.15998e-05      198.927        4
   745       13  8.28274e-05  2.49608e-05       229.88        5
   746       11  0.000237128  2.28399e-05      210.347        1
   747        3  0.000128024  1.12533e-05      103.639        0
   748        9  4.79141e-05  2.45754e-05      226.331        1
   749        7  1.30388e-05   1.2955e-05      119.311        6
   750        9  1.46992e-05  1.74452e-05      160.664        2
   751        7  1.92289e-05  3.19002e-05       293.79        3
   752        6  7.72086e-05  1.88142e-05      173.272        3
   753        4  1.14217e-05  1.76693e-05      162.728        4
   754       13  0.000151131   2.0322e-05      187.158        1
   755        4  1.56509e-05  1.89733e-05      174.738        2
   756        4  0.000108885  1.31461e-05      121.071        2
   757        3  8.88413e-05  2.00243e-05      184.417        1
   758        1  1.33469e-07  2.12905e-08     0.196078        0
   759        9  1.70122e-05  1.09979e-05      101.287        2
   760        4  5.58855e-05  1.06554e-05      98.1329        2
   761       10  4.25326e-05  1.46687e-05      135.093        2
   762        4  6.46956e-06  1.48675e-05      136.924        1
   763        8  1.47467e-05  1.23471e-05      113.713        3
   764       12  2.36487e-05  2.38289e-05      219.456        2
   765        3  9.59537e-06  2.24128e-05      206.414        3
   766        1  6.52656e-06  1.32536e-05      122.061        3
   767        4  6.52508e-06  2.82115e-05      259.819        1
   768        2  0.000148447  1.88332e-05      173.447        3
   769        5  3.75035e-05   2.9386e-05      270.635        2
   770        6  0.000190912  3.04805e-05      280.715        1
   771        2  4.37433e-06   1.8481e-05      170.204        4
   772        1  3.29121e-06  1.11208e-05      102.419        3
   773        3  4.94793e-06  2.53792e-05      233.733        2
   774        1  3.55035e-06  1.32703e-05      122.214        3
   775        4  6.52109e-06   2.7854e-05      256.525        3
   776        2  0.000259683  2.10701e-05      194.049        2
   777        2  2.30877e-05  2.17077e-05       199.92        2
   778        1  7.18448e-06  1.40859e-05      129.726        2
   779        4  0.000293852  2.57771e-05      237.398        1
   780        6  5.87764e-05  1.35331e-05      124.635        1
   781        5  0.000194261  1.70642e-05      157.155        1
   782        4  6.30051e-05  1.42209e-05       130.97        0
   783        7  1.79297e-05  2.34348e-05      215.826        2
   784        9  1.32148e-05  1.62107e-05      149.295        2
   785        5   9.2644e-06  1.01792e-05       93.747        4
   786        5  1.62761e-05  1.37772e-05      126.883        3
   787       19  2.47281e-05  1.49464e-05      137.651        3
   788        6  9.89575e-06   1.5467e-05      142.446        2
   789        2  1.22504e-05  1.24016e-05      114.215        2
   790        6  1.56428e-05  1.61865e-05      149.072        2
   791       13  0.000142632  2.32292e-05      213.933        1
   792        7  0.000171709  1.79391e-05      165.213        2
   793        2  1.41577e-05  1.12577e-05      103.679        1
   794        4  3.92311e-05  1.95712e-05      180.244        2
   795       10  1.63516e-05   1.5852e-05      145.991        4
   796        5  0.000135847  2.28979e-05      210.881        3
   797       10  0.000255851  1.46353e-05      134.786        1
   798        8  1.31691e-05  1.81903e-05      167.527        5
   799        6  9.89497e-06  1.21434e-05      111.836        2
   800        5  3.78568e-05  1.66233e-05      153.095        1
   801        8  1.44727e-05  1.79383e-05      165.206        4
   802       12  8.42865e-05  1.33928e-05      123.343        6
   803        6  1.74941e-05  2.19151e-05      201.831        3
   804        4  5.54221e-06  1.92196e-05      177.006        2
   805        7  7.24458e-06  8.72487e-06       80.353        1
   806        3  2.22461e-05  1.57489e-05      145.042        1
   807        4  6.81149e-06  1.14813e-05      105.739        2
   808       13  2.56472e-05  1.45637e-05      134.127        2
   809        1  5.05866e-06  1.21159e-05      111.583        1
   810       11  9.35168e-05  1.92597e-05      177.375        3
   811        4  7.80314e-06  9.03063e-06       83.169        2
   812        2  8.75471e-05   2.0184e-05      185.888        2
   813        9  1.46385e-05  1.74307e-05       160.53        5
   814        5  4.79793e-05  2.01515e-05      185.588        1
   815       14  0.000260048  1.71549e-05      157.991        1
   816        8  0.000138153  1.66219e-05      153.082        2
   817        3  0.000110618  9.51185e-06      87.6009        1
   818        6  1.00812e-05  1.52618e-05      140.556        5
   819        2  6.17441e-05  6.04103e-06      55.6358        1
   820        9   1.6899e-05  1.52357e-05      140.315        5
   821        2  1.06998e-05  8.73451e-06      80.4418        2
   822       12  6.33506e-05  8.46204e-06      77.9324        0
   823        7  1.03355e-05  1.72792e-05      159.135        3
   824        4  2.03736e-05  1.74749e-06      16.0938        0
   825       12  2.02474e-05  1.60974e-05      148.251        4
   826       10  6.13715e-05  1.09761e-05      101.086        3
   827       10  0.000102289  1.44043e-05      132.658        2
   828       15  2.17541e-05  1.30454e-05      120.143        8
   829        9  0.000104469  1.74813e-05      160.997        2
   830        8  1.30302e-05  1.27391e-05      117.323        3
   831        1  4.84734e-06  1.11376e-05      102.573        2
   832        2  3.25812e-06  1.69595e-05      156.191        2
   833        5  7.10276e-06  2.25514e-05      207.691        5
   834        2  3.29101e-06  1.69496e-05        156.1        3
   835        2  3.80743e-05  1.55889e-05      143.568        2
   836        2  1.53635e-05  1.65175e-05      152.121        3
   837        3  7.83535e-05  2.04909e-05      188.714        2
   838        3  4.93415e-06  2.05121e-05       188.91        3
   839        1  6.53555e-06  1.07389e-05      98.9013        2
   840        2  3.26746e-06  1.69536e-05      156.137        3
   841        3  7.49886e-05  1.63687e-05       150.75        1
   842        2  3.29105e-06  1.69861e-05      156.436        4
   843        2  6.71259e-06  1.46959e-05      135.344        2
   844        2  6.69618e-06  1.45133e-05      133.663        2
   845        4   7.5244e-05  2.14661e-05      197.696        1
   846        4  0.000111481  2.24977e-05      207.196        3
   847        2  7.70891e-05  1.41143e-05      129.988        2
   848        4  8.97536e-05  2.24381e-05      206.647        3
   849        3  4.90153e-06  2.04791e-05      188.606        4
   850        2  6.51625e-06  1.45242e-05      133.763        3
   851        2  3.26762e-06  1.69496e-05        156.1        3
   852        4  0.000100649    2.235e-05      205.836        3
   853        4  0.000150159  1.98958e-05      183.234        2
   854        1   3.2684e-06  1.07423e-05      98.9328        3
   855        2  3.26084e-06  1.69536e-05      156.137        3
   856        2  3.26994e-06  1.69588e-05      156.184        1
   857        1  3.52862e-06   9.7456e-06      89.7536        3
   858        3  4.88604e-06   2.0481e-05      188.623        2
   859        2  6.53478e-06  1.57498e-05       145.05        4
   860        6   0.00019035  2.45163e-05      225.786        1
   861        3  4.91323e-06   2.0521e-05      188.991        3
   862        2  3.37441e-06  1.69812e-05      156.391        2
   863        2  5.03422e-05  1.47079e-05      135.455        2
   864        3  0.000111075  1.19224e-05      109.801        1
   865       11  1.96959e-05  1.74976e-05      161.147        3
   866        6  8.89427e-06  1.39577e-05      128.546        2
   867       15  1.26056e-05  1.54781e-05      142.548        3
   868        1  3.72654e-07  4.29832e-07       3.9586        0
   869        2  4.29095e-05  5.10389e-06       47.005        1
   870        4  7.35956e-05  1.40567e-05      129.457        3
   871       10  0.000256351  1.91291e-05      176.172        1
   872        5   7.3103e-05  8.78166e-06       80.876        4
   873        3  7.97239e-05  8.90973e-06      82.0555        2
   874        6  9.81154e-06  1.33012e-05      122.499        1
   875        4  6.51791e-06   7.4706e-06      68.8017        1
   876        6  0.000137043  1.25471e-05      115.554        3
   877        4  8.16579e-06   8.5266e-06       78.527        5
   878        4    6.516e-06  6.78593e-06      62.4961        3
   879       10  4.89081e-05  1.12347e-05      103.468        1
   880        4  1.47294e-05  1.26454e-05       116.46        2
   881        6  1.00251e-05  1.40046e-05      128.978        2
   882        7   4.5385e-05  1.19072e-05      109.662        2
   883        3  6.89983e-05   1.5209e-05       140.07        2
   884        5   0.00014634   1.4027e-05      129.184        2
   885        2  7.74866e-07  1.14022e-07       1.0501        0
   886        5  5.24081e-06  1.36944e-05      126.121        0
   887        3  5.73683e-05  5.33038e-06       49.091        1
   888       12  1.78095e-05  8.09494e-06      74.5516        4
   889        7  1.06784e-05  1.22162e-05      112.507        2
   890        5  9.22877e-05  9.55473e-06      87.9957        2
   891        6  1.40186e-05  1.21791e-05      112.165        2
   892        4  6.54287e-06  8.94533e-06      82.3834        1
   893        3  4.88657e-06  8.02117e-06      73.8722        0
   894        5   7.3505e-06  7.24626e-06      66.7355        1
   895        7  1.14164e-05  1.24826e-05       114.96        2
   896        2  6.52483e-06  1.02534e-05      94.4301        1
   897        1  2.94826e-05    9.325e-06        85.88        1
   898        6  1.56344e-05  9.04811e-06      83.3299        1
   899        8  1.15931e-05  1.15148e-05      106.047        3
   900        2  1.00988e-05  6.84036e-06      62.9974        1
   901        6  0.000105607  1.30856e-05      120.514        1
   902        4  6.52148e-06  8.64555e-06      79.6226        1
   903        9  1.53731e-05  1.18905e-05      109.507        4
   904        4   8.1836e-06  1.14969e-05      105.882        3
   905        5  8.14664e-06  7.17179e-06      66.0497        3
   906        1  4.32446e-06  1.11831e-05      102.993        0
   907       10  1.42087e-05  1.58578e-05      146.045        3
   908        1  6.10908e-06  8.63743e-06      79.5477        2
   909        4  6.70067e-06  1.32009e-05      121.576        1
   910        6  9.84646e-06  9.89251e-06      91.1066        3
   911        2  4.90376e-06  4.65428e-06      42.8643        2
   912        3  1.55074e-05  5.46737e-06      50.3525        2
   913        3    4.897e-06  6.75806e-06      62.2394        3
   914        1  3.85762e-05   1.0213e-05      94.0586        3
   915        1  3.49962e-05  1.06727e-05      98.2918        2
   916        9  8.18095e-06  8.90895e-06      82.0483        4
   917        1  6.16694e-05  3.41196e-06       31.423        2
   918        6  9.76977e-06  9.94925e-06      91.6291        3
   919        3  9.95539e-05  9.41761e-06       86.733        1
   920        3  6.69987e-05  1.34003e-05      123.412        1
   921        8  6.72593e-05  6.50881e-06      59.9439        4
   922        4  9.82133e-06  1.09792e-05      101.115        4
   923        4  6.53432e-06  9.67299e-06      89.0849        2
   924        4  0.000127848  8.14513e-06      75.0138        1
   925        1  6.19994e-06  4.28088e-06      39.4254        2
   926        5  0.000115183  1.20995e-05      111.432        0
   927        2  4.08094e-05  1.28121e-05      117.995        3
   928        4  7.12421e-06  1.77012e-05      163.022        1
   929        2   0.00013967  1.23248e-05      113.508        3
   930        2  3.08955e-05  1.04863e-05      96.5751        1
   931        2  3.28139e-06  1.29544e-05      119.306        3
   932        1  3.96522e-06   7.2034e-06      66.3408        2
   933        1  4.65078e-05  7.83539e-06      72.1612        1
   934        3  8.60451e-05  1.62622e-05      149.769        1
   935        2  5.29171e-05  1.34005e-05      123.414        1
   936        1  2.62976e-05  8.45939e-06       77.908        2
   937        2  5.24077e-05  1.38967e-05      127.984        4
   938        2  6.57501e-05  1.34931e-05      124.266        1
   939        2  6.06877e-06  1.17554e-05      108.263        2
   940        1  7.37984e-05  7.45104e-06      68.6215        1
   941        2  4.24316e-06   1.1537e-05      106.252        2
   942        2  3.28451e-06  1.36152e-05      125.391        3
   943        2  3.25998e-06  1.33986e-05      123.397        3
   944        3  7.66423e-05  1.50614e-05       138.71        1
   945        1  0.000138697  8.71446e-06      80.2572        3
   946        2  3.25688e-06  1.34021e-05      123.429        3
   947        3   4.0827e-06  1.54538e-05      142.324        3
   948        2  3.25808e-06  1.33985e-05      123.396        2
   949        2  3.26253e-06  1.34029e-05      123.436        2
   950        4  6.77893e-06  1.80399e-05      166.141        4
   951        3  4.11557e-06  1.53539e-05      141.404        4
   952        3  2.61829e-05  1.46352e-05      134.785        3
   953        2  4.72075e-05  1.33413e-05      122.869        3
   954        1  3.95095e-05  9.00557e-06      82.9382        3
   955        2  3.28098e-06  1.33918e-05      123.334        2
   956        2  5.22521e-05  1.34002e-05      123.411        3
   957        1  4.45505e-05  1.02497e-05      94.3959        2
   958        6  6.42955e-06  6.87764e-06      63.3407        5
   959        4  6.54886e-06  6.08764e-06       56.065        1
   960        4  5.43332e-06  1.14361e-05      105.323        1
   961        2  9.76745e-06  9.96327e-06      91.7582        2
   962        3  9.38723e-06  8.96584e-06      82.5722        2
   963        3  7.91713e-05  8.75062e-06      80.5901        2
   964        1  4.56129e-06  7.31551e-06      67.3733        2
   965        2  4.05128e-05  9.47774e-06      87.2867        2
   966        1  6.52715e-05  9.27498e-06      85.4194        2
   967        6  9.80996e-06  9.08151e-06      83.6375        0
   968        8  1.34136e-05  9.53584e-06      87.8218        2
   969        3  5.53403e-05  1.40367e-05      129.273        1
   970        3  2.81925e-05  9.92262e-06      91.3839        1
   971        4  0.000112886  1.43202e-05      131.884        2
   972        7  1.03899e-05   8.4296e-06      77.6337        1
   973        6  1.00398e-05  7.99321e-06      73.6147        2
   974        7  1.14216e-05  1.02322e-05      94.2347        4
   975        6  1.04642e-05  8.30182e-06      76.4569        1
   976        6   9.7724e-06  1.24099e-05      114.291        2
   977        4  1.55629e-05  9.42652e-06       86.815        1
   978        2  0.000141698  8.46739e-06      77.9817        1
   979        6  4.43139e-05  1.18389e-05      109.032        3
   980        3  7.95563e-06  5.72313e-06      52.7081        1
   981        7  1.08773e-05  8.18476e-06      75.3788        1
   982        6  0.000120914  1.07902e-05      99.3737        2
   983        5  0.000110565  1.06563e-05      98.1411        2
   984        5  1.13396e-05   8.2538e-06      76.0147        2
   985        3  6.12027e-06   8.6646e-06      79.7979        2
   986        1  4.21719e-05   4.4382e-06      40.8743        1
   987        6   2.6468e-05   1.2524e-05      115.342        3
   988        8  5.70464e-05  1.31612e-05       121.21        2
   989        7  1.15483e-05  1.36856e-05       126.04        3
   990        8  1.56994e-05  1.19091e-05      109.679        2
   991        1  5.26533e-06  5.47675e-06       50.439        0
   992        2  0.000113194  1.12212e-05      103.343        2
   993        4  6.11429e-06  1.13667e-05      104.683        1
   994        4  1.49256e-05  8.45726e-06      77.8884        2
   995        2  8.30861e-05  2.82639e-06        26.03        1
   996        5  3.92892e-06  7.27276e-06      66.9796        3
   997        4  8.25928e-06  1.05554e-05      97.2115        4
   998        6   9.9252e-06  1.34824e-05      124.168        3
   999        7  1.30307e-05  8.80346e-06      81.0768        3
  1000        2  5.61967e-05  9.27567e-06      85.4257        2
  1001        2  6.61307e-06  8.83179e-06      81.3377        3
  1002        2    6.792e-05  6.65816e-06      61.3193        2
  1003        5   1.1412e-05   7.8148e-06      71.9716        2
  1004        1  9.38761e-05   8.6126e-06       79.319        1
  1005        5  1.56784e-05  8.88974e-06      81.8714        1
  1006        4   8.1526e-06  7.21535e-06      66.4509        1
  1007        5  1.59349e-05  9.67204e-06      89.0761        1
  1008        2  3.67591e-05   8.8884e-06      81.8591        2
  1009        3  8.67723e-05  3.59215e-06      33.0824        1
  1010        4  1.05376e-05  6.76189e-06      62.2746        1
  1011        1  4.14901e-05  9.21797e-06      84.8943        0
  1012        3  4.88422e-06  4.62475e-06      42.5923        3
  1013        4  6.56591e-06  8.28599e-06      76.3111        3
  1014        4  6.52517e-06  6.49829e-06       59.847        4
  1015        3  5.35034e-06  8.25996e-06      76.0714        1
  1016        9  1.19066e-05  8.68324e-06      79.9696        1
  1017        4  8.82728e-05  1.04706e-05      96.4303        0
  1018        3  6.56944e-06  6.18344e-06      56.9474        3
  1019        5    6.655e-06  5.47897e-06      50.4595        2
  1020        3  4.89517e-06   6.0897e-06       56.084        2
  1021        5  5.17961e-06  6.76411e-06      62.2951        3
  1022        4  5.61954e-05  1.03401e-05      95.2285        2
  1023        3  6.53398e-06  7.95067e-06      73.2229        1
  1024        1  4.47518e-06  5.24263e-06      48.2828        3
  1025        3  6.56639e-06  5.90618e-06      54.3938        3
  1026        2  3.03667e-05  3.98853e-06      36.7329        1
  1027        3  7.43729e-05  1.06827e-05      98.3843        1
  1028        5  6.02589e-06  8.03778e-06      74.0251        1
  1029        4  6.43268e-06  9.59867e-06      88.4004        1
  1030        2  7.71052e-06   4.0201e-06      37.0237        2
  1031        3  5.48299e-05  8.56307e-06      78.8629        3
  1032        6  6.86774e-05  1.23561e-05      113.796        2
  1033        3  2.26906e-05  4.92889e-06      45.3933        2
  1034        1  3.92743e-06   2.7213e-06      25.0623        0
  1035        5  2.64204e-05  7.24428e-06      66.7173        2
  1036        3  5.87781e-05  1.07254e-05      98.7773        1
  1037        3  1.51957e-05   6.5943e-06      60.7312        1
