Model info
==========
Mesh file: S6Sh22_agisoft.ply (VN 2354557, FN 4649937)
Texture files:
  S6Sh22_agisoft.png

Parameterization info
=====================
Number of charts: 13537
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  1430        1   1.9809e-07  1.81161e-07      2.19645        1
  1431        1  3.01041e-07   1.1201e-07      1.35804        2
  1432        1  2.12474e-07  8.64299e-08       1.0479        2
  1433        2  4.29017e-07  3.17253e-08     0.384646        1
  1434        3  3.88961e-07  1.86228e-07      2.25789        1
  1435        1  2.67553e-07  2.73191e-07      3.31225        3
  1436        2  6.16344e-07  5.63509e-08     0.683214        3
  1437        1  3.46916e-07  3.56146e-07      4.31801        3
  1438        1  3.69944e-07  8.16496e-09    0.0989943        3
  1439       22  4.38355e-06  1.70109e-06      20.6245        2
  1440        1  1.34679e-07  7.25943e-08     0.880154        2
  1441        2  5.93876e-07  4.86882e-07       5.9031        3
  1442        2  4.36284e-07  7.66728e-08     0.929603        3
  1443       98  2.47602e-05  2.89556e-05      351.066        7
  1444      197  4.26202e-05  3.19733e-05      387.653        7
  1445        2  4.54606e-07  1.44844e-06      17.5613        1
  1446        1  1.90906e-07  5.73131e-08      0.69488        3
  1447        1  2.28994e-07  2.10386e-07      2.55078        2
  1448        2  4.12487e-07   1.7526e-06      21.2491        1
  1449        1  2.74863e-07  3.61103e-07      4.37811        1
  1450        4   9.4465e-07  2.76443e-06      33.5167        1
  1451       48  1.04097e-05  7.25607e-06      87.9747        3
  1452        6  1.18189e-06   1.4934e-06      18.1064        1
  1453        2  2.75633e-07  2.63261e-07      3.19185        2
  1454        2  5.60855e-07  5.75425e-08     0.697662        1
  1455        2  4.12139e-07  4.35578e-08     0.528107        1
  1456      152  3.41203e-05  2.71808e-05      329.548        4
  1457       22   4.2218e-06  2.19897e-06      26.6609        3
  1458        1  2.66409e-07  2.00604e-07      2.43218        1
  1459        1  5.65989e-07  5.06291e-07      6.13841        3
  1460        1  2.09008e-07  9.70563e-08      1.17674        2
  1461     1760  0.000365533   0.00035975      4361.71        6
  1462      869  0.000202611  0.000217673      2639.13        9
  1463        1   3.6453e-07  3.57874e-08     0.433897        3
  1464      111   2.4642e-05  2.19068e-05      265.605        4
  1465        1  1.23543e-07   1.5774e-08     0.191249        3
  1466        2  4.76636e-07  1.11135e-07      1.34744        3
  1467        1    2.563e-07  2.43627e-07      2.95381        2
  1468        1  1.12415e-07  1.03779e-07      1.25825        2
  1469        1  1.96827e-07  8.44699e-08      1.02414        2
  1470       24  5.18915e-06  6.96678e-06      84.4672        5
  1471        1  1.88924e-07  2.18335e-08     0.264715        3
  1472       65  1.29117e-05  1.18867e-05      144.118        3
  1473        1  2.11416e-07  2.01351e-07      2.44124        2
  1474        1  1.28335e-07  9.15741e-08      1.11027        1
  1475        1  1.85213e-07  5.69485e-09     0.069046        1
  1476        3   7.1536e-07   2.4174e-07      2.93092        2
  1477        1   1.8719e-07  1.52431e-07      1.84812        2
  1478        1  1.14018e-07  1.04103e-07      1.26218        1
  1479        1  1.44258e-07  8.04616e-08      0.97554        2
  1480        1  1.45487e-07  1.98097e-08     0.240178        3
  1481        1  1.74939e-07  1.79388e-07      2.17495        2
  1482        1  2.39191e-07  2.23449e-07      2.70915        3
  1483        1  1.91192e-07  1.87789e-07      2.27681        3
  1484        1  3.06923e-07  2.71285e-07      3.28913        3
  1485        2  5.50844e-07  1.46892e-07      1.78097        4
  1486        1  3.67568e-07  1.46636e-07      1.77786        3
  1487        1  2.34649e-07   2.0981e-07      2.54379        3
  1488        1   1.8427e-07  3.92795e-08     0.476236        2
  1489       77  1.52136e-05  1.02613e-05       124.41        2
  1490        1  2.39471e-07  1.07116e-07       1.2987        3
  1491        1  2.01067e-07   3.1736e-08     0.384776        3
  1492      402   8.1963e-05  9.34002e-05      1132.41       10
  1493        2  5.12436e-07  4.07383e-07      4.93923        2
  1494        7  1.73056e-06  6.61252e-07      8.01721        2
  1495        1  2.14896e-07  2.45337e-08     0.297454        1
  1496        4   7.2052e-07  3.82555e-07      4.63821        1
  1497        1   2.3595e-07   5.7172e-07       6.9317        1
  1498        2  3.40447e-07  2.56183e-07      3.10604        2
  1499        2  4.24721e-07  3.09001e-07      3.74642        1
  1500      679  0.000148153  0.000149645      1814.33        6
  1501        8  1.76437e-06  5.29741e-07      6.42273        2
  1502        3   6.8631e-07  5.11031e-07      6.19589        2
  1503        5   1.1033e-06  2.91917e-07      3.53928        3
  1504        2  4.61305e-07  9.50785e-08      1.15276        1
  1505        3  9.64561e-07  6.22647e-08     0.754915        2
  1506       10  1.80285e-06  2.99007e-07      3.62525        3
  1507        1  3.05673e-07  7.76753e-08     0.941757        1
  1508        2  4.92814e-07  4.31096e-08     0.522674        2
  1509        3  6.13469e-07  9.35271e-08      1.13395        1
  1510        7  1.33938e-06  5.95755e-07      7.22311        1
  1511        1  1.87489e-07  5.55068e-08     0.672981        1
  1512        1  3.07014e-07  6.26482e-08     0.759565        1
  1513        2  4.28059e-07  2.86311e-08     0.347132        1
  1514       12  2.65768e-06  3.75884e-07      4.55733        3
  1515        1  1.71042e-07  6.11051e-08     0.740856        1
  1516       55  1.02787e-05  1.00341e-05      121.657        5
  1517        1  1.63946e-07  1.71293e-08     0.207681        2
  1518        1  2.38569e-07  2.47594e-08      0.30019        2
  1519        2  3.35352e-07  8.18141e-08     0.991937        3
  1520        2  3.62422e-07  1.62594e-07      1.97134        4
  1521        1  2.11609e-07  5.29277e-08     0.641711        2
  1522       97  2.15866e-05  2.12697e-05       257.88        2
  1523      569  0.000120178  0.000118798      1440.34        3
  1524      227  4.50208e-05  4.14329e-05      502.344        6
  1525      303  6.42612e-05  6.06191e-05      734.963        3
  1526     1132  0.000240808  0.000268919      3260.45        6
  1527       53  9.89348e-06   9.4849e-06      114.998        4
  1528      759  0.000163711  0.000164272      1991.68       11
  1529        1  2.64984e-07  1.40383e-07      1.70204        2
  1530      204  4.13921e-05  3.75829e-05      455.666        3
  1531      351  7.55599e-05  7.37301e-05      893.925        7
  1532        1  2.96356e-07  2.91225e-07       3.5309        2
  1533        1   2.0754e-07   1.7306e-07      2.09823        3
  1534        4  8.05982e-07  7.01949e-07      8.51063        3
  1535        2   3.4049e-07  1.45261e-07      1.76118        2
  1536        1   2.1083e-07  2.84449e-08     0.344874        3
  1537        3  4.64815e-07  2.32794e-07      2.82246        3
  1538        1  2.62729e-07  9.10342e-08      1.10372        3
  1539      244  5.46061e-05  4.34044e-05      526.247        7
  1540      103  2.04093e-05  1.96189e-05      237.865        5
  1541      247  4.93379e-05  4.63832e-05      562.363        5
  1542      708  0.000147541  0.000145863      1768.48        5
  1543      201  3.84296e-05  3.69317e-05      447.771        7
  1544        1  2.38366e-07  2.22712e-07      2.70022        2
  1545      767   0.00016653  0.000168417      2041.93       11
  1546        1  1.71166e-07  1.67475e-07      2.03051        2
  1547        1  1.99999e-07  2.00366e-07      2.42929        2
  1548        1  1.74729e-07  1.86681e-07      2.26337        2
  1549     2378  0.000508353  0.000482855      5854.27       20
  1550      584  0.000128882  0.000130012       1576.3        4
  1551      160  3.33202e-05  3.09301e-05      375.005        7
  1552      133  2.70935e-05   1.8454e-05      223.741        2
  1553      904  0.000179938  0.000179816      2180.14        7
  1554        2  2.55243e-07  2.50187e-07      3.03333        2
  1555        4  8.79448e-07  7.64422e-08     0.926808        1
  1556        1  3.92279e-07  4.81415e-08     0.583682        1
  1557        3   8.0248e-07   2.5141e-07      3.04817        1
  1558        1  1.99793e-07  2.86175e-08     0.346967        1
  1559        1  2.04394e-07  8.57572e-09     0.103974        2
  1560        1  1.33873e-07   2.9718e-09     0.036031        1
  1561        1  1.63699e-07   1.2575e-08     0.152463        2
  1562        1   1.5398e-07  1.04187e-07      1.26319        3
  1563        1  2.22883e-07  1.24848e-07       1.5137        3
  1564        3  5.31271e-07  3.89612e-08     0.472377        3
  1565        1  1.66838e-07  6.44234e-08     0.781087        2
  1566        4  9.20816e-07  9.07612e-09     0.110041        3
  1567        1  2.33641e-07  4.06467e-08     0.492812        2
  1568        2  4.47962e-07   3.1795e-07      3.85492        4
  1569        1  2.86543e-07  1.57535e-08        0.191        3
  1570        2  3.28934e-07  2.97245e-07      3.60389        4
  1571        1  2.52681e-07    1.294e-07      1.56889        3
  1572        1  2.04121e-07  1.35358e-07      1.64112        1
  1573        1  1.34138e-07  6.22621e-09    0.0754884        2
  1574        1  2.35403e-07  1.33645e-07      1.62034        2
  1575        1  3.25152e-07  2.75266e-07       3.3374        2
  1576        2   3.8746e-07  2.45378e-07      2.97503        2
  1577        1  1.40565e-07  1.20795e-07      1.46455        1
  1578        1  2.05044e-07  4.84883e-08     0.587886        1
  1579        1  1.85922e-07  6.48688e-08     0.786488        2
  1580      751  0.000149922  0.000147975      1794.09        8
  1581      192  4.28664e-05  4.24474e-05      514.645        3
  1582        1  2.76859e-07  5.18585e-08     0.628747        2
  1583      468   0.00010057  9.92429e-05      1203.25        7
  1584        1   2.1996e-07  2.13142e-07       2.5842        1
  1585        3   5.6025e-07  4.68413e-07      5.67918        1
  1586      206  4.42776e-05  4.33681e-05      525.808        5
  1587        1  1.51239e-07  3.65618e-07      4.43286        1
  1588      726  0.000152788  0.000159027      1928.09       12
  1589        1  2.31079e-07  2.32148e-07      2.81463        1
  1590        1  3.05173e-07  6.83374e-08     0.828542        2
  1591       38  7.85876e-06  1.09302e-06      13.2521        5
  1592        9  1.50059e-06  3.56234e-07      4.31909        2
  1593        3  5.05987e-07  2.01931e-07      2.44827        2
  1594        2  5.37965e-07  1.53136e-07      1.85666        2
  1595        5  1.13993e-06  4.70648e-07      5.70627        3
  1596        5  1.38525e-06  3.41734e-07      4.14328        3
  1597        1  2.69648e-07  7.63141e-08     0.925254        3
  1598        1  9.70148e-08  6.55407e-08     0.794634        2
  1599       15  3.25981e-06  5.61316e-06      68.0555        1
  1600       43  1.00562e-05  9.88874e-06      119.894        3
  1601        1  1.14685e-07  8.75426e-08      1.06139        2
  1602        1  1.66256e-07  1.23674e-07      1.49946        3
  1603        2  6.28332e-07  7.48506e-08      0.90751        2
  1604      143  2.88615e-05  3.14888e-05       381.78        4
  1605      956  0.000201523  0.000205485      2491.36       11
  1606     1156  0.000231386  0.000248601      3014.11        8
  1607     1714  0.000362839   0.00041339      5012.06        8
  1608        1  1.65984e-07  1.43364e-07      1.73819        2
  1609       93  1.83772e-05  2.59818e-05      315.011        3
  1610        3  6.48115e-07   3.7068e-07      4.49423        1
  1611      144  2.80077e-05  2.47743e-05      300.371        3
  1612     3290  0.000717281  0.000779825      9454.82       10
  1613        6  1.03198e-06  1.71667e-07      2.08134        3
  1614      114  2.43103e-05  1.92674e-05      233.604        3
  1615        1  2.25925e-07  2.28339e-07      2.76844        3
  1616        4  9.62656e-07   7.5371e-07       9.1382        2
  1617        1  2.89919e-07  2.86055e-07      3.46821        2
  1618        2  4.53131e-07  3.62819e-07      4.39893        2
  1619        1  1.83694e-07  1.79638e-07      2.17798        2
  1620       17  4.23855e-06    1.304e-06      15.8101        2
  1621        1  3.23192e-07  2.01543e-07      2.44356        2
  1622        1  1.37556e-07  4.55079e-08     0.551751        1
  1623      213  4.34616e-05  3.81363e-05      462.376        5
  1624        1  1.52127e-07  1.48555e-07      1.80112        2
  1625       63  1.35982e-05  1.22989e-05      149.115        3
  1626      258  4.83467e-05  4.66965e-05      566.162        9
  1627        2  6.83674e-07  6.40264e-07      7.76275        2
  1628        1  2.28232e-07  1.91641e-07      2.32351        2
  1629        1  2.34686e-07  1.79595e-07      2.17747        2
  1630     2138  0.000466312  0.000462159      5603.35        7
  1631    13787   0.00305174   0.00312634      37904.6       39
  1632      581  0.000123468  0.000127306       1543.5        5
  1633     4119  0.000852197  0.000860245      10429.9        7
  1634     4399   0.00100724   0.00104365      12653.5       13
  1635      204  4.31765e-05  4.64928e-05      563.692        1
  1636     1111  0.000237459  0.000241162      2923.91        3
  1637      114  2.51566e-05  2.24852e-05      272.617        3
  1638       17  3.06988e-06  3.70628e-06      44.9361        1
  1639        1  1.30546e-07  3.06195e-07       3.7124        1
  1640     5090   0.00109061   0.00109849      13318.5       12
  1641        1   1.6838e-07  6.61821e-08     0.802411        1
  1642      263  6.30053e-05  6.40544e-05      776.614        5
  1643      968  0.000204427  0.000216063      2619.61       10
  1644        1  1.58441e-07  2.92596e-08     0.354752        1
  1645        1  2.18109e-07  6.88271e-09    0.0834479        2
  1646        1  2.20288e-07  3.78613e-08     0.459041        3
  1647        2  4.45321e-07   3.1642e-08     0.383636        2
  1648        3  8.24231e-07  8.78307e-08      1.06488        2
  1649      492  0.000106876  9.27185e-05      1124.15        3
  1650     1302  0.000282436  0.000271125      3287.19       13
  1651     3462  0.000764552  0.000764829      9273.01       14
  1652      225  4.69419e-05  4.05511e-05      491.653        4
  1653        1  1.82469e-07  1.08524e-07      1.31577        1
  1654        1  1.75252e-07  3.93917e-08     0.477597        1
  1655      627  0.000138412  0.000141318      1713.38        6
  1656      710  0.000154999   0.00014803      1794.76        7
  1657       36  8.50195e-06  4.60816e-06      55.8707        5
  1658        1  1.86333e-07  1.71674e-07      2.08142        2
  1659        3  5.61139e-07  1.29551e-07      1.57072        3
  1660        4  1.00669e-06  4.24211e-07      5.14325        3
  1661      264  6.28759e-05  6.10248e-05      739.882        5
  1662        3  5.78781e-07  1.86453e-07      2.26061        2
  1663        1   2.1929e-07  6.11151e-08     0.740977        2
  1664       44  9.82968e-06  1.10806e-05      134.344        2
  1665      342   7.3896e-05  7.32283e-05      887.841        4
  1666        1  2.38657e-07  1.60407e-07      1.94482        3
  1667        1  1.95019e-07  5.76765e-08     0.699287        3
  1668       42  8.95116e-06  8.17387e-06      99.1024        5
  1669        2  5.96122e-07  3.76599e-07      4.56599        2
  1670      143  3.13741e-05  3.02887e-05      367.229        4
  1671      419  8.94947e-05   8.5435e-05      1035.84        4
  1672        1   2.0475e-07  1.55256e-07      1.88237        1
  1673        1  1.25322e-07  1.26774e-07      1.53705        2
  1674        1  1.94389e-07  1.72281e-07      2.08878        2
  1675        1  1.99732e-07   1.6346e-08     0.198183        1
  1676        1  1.50803e-07   1.5337e-07       1.8595        1
  1677        1  2.26027e-07  2.06461e-07      2.50319        1
  1678       26  6.57133e-06  7.87612e-07      9.54924        1
  1679        3  6.94425e-07  2.27998e-07      2.76431        2
  1680        1  2.30751e-07  1.29223e-07      1.56674        1
  1681     3026  0.000623848  0.000631167      7652.44       10
  1682     1358  0.000283401   0.00027716      3360.37       10
  1683      770  0.000176246  0.000169802      2058.73        8
  1684       34  7.16559e-06   5.2231e-06      63.3264        5
  1685      364  6.90612e-05  6.52523e-05      791.138       10
  1686      177  3.66649e-05  3.19352e-05      387.191        6
  1687      222  4.54594e-05  4.89995e-05      594.084        5
  1688        1  1.54111e-07  1.28463e-07      1.55753        2
  1689      679  0.000144181  0.000145633       1765.7        6
  1690      414  9.18787e-05   8.4869e-05      1028.98        6
  1691      146  3.10574e-05  3.07752e-05      373.127        3
  1692     1624   0.00034387  0.000329804      3998.64       10
  1693        1  3.50607e-07  2.07321e-07      2.51362        2
  1694      238   4.9192e-05  4.06134e-05      492.408        7
  1695        1  2.24314e-07  2.28899e-07      2.77524        2
  1696       28  6.34607e-06    6.175e-06      74.8675        3
  1697        1  2.18308e-07   6.6533e-08     0.806665        2
  1698      204  4.08768e-05  4.09728e-05      496.766        9
  1699        1  2.56104e-07  3.76962e-08      0.45704        2
  1700        1  1.74319e-07   1.5985e-07      1.93806        2
  1701        1   1.7425e-07  5.72724e-08     0.694387        2
  1702       89   1.7602e-05  1.60257e-05        194.3        4
  1703      581  0.000125832  0.000122914      1490.25        3
  1704        1  1.19347e-07  1.04734e-07      1.26982        2
  1705      608  0.000124874  0.000131173      1590.38       11
  1706        1  3.49771e-07  2.59985e-07      3.15213        3
  1707        1  3.20082e-07  2.63092e-07       3.1898        3
  1708        2  5.48466e-07  2.12313e-07      2.57414        3
  1709        1  2.12202e-07  1.77375e-07      2.15054        2
  1710      588   0.00011535  0.000106307       1288.9        8
  1711        1  2.00021e-07  2.72948e-08      0.33093        1
  1712        2  4.26999e-07  4.15456e-07       5.0371        2
  1713        1  1.20208e-07  1.17749e-07      1.42763        2
  1714        2  5.00636e-07  4.32149e-07       5.2395        3
  1715       78  1.50188e-05  1.47472e-05      178.799        3
  1716        1  2.12856e-07  1.44253e-07      1.74896        2
  1717        1  2.30399e-07  2.01126e-07      2.43851        2
  1718      162  3.32019e-05  3.20923e-05      389.096        4
  1719        2  4.14221e-07  3.65108e-07      4.42667        2
  1720      209  3.93807e-05  3.76171e-05      456.081        2
  1721        1  1.36595e-07  8.43286e-08      1.02242        3
  1722        1  2.23185e-07  2.02887e-07      2.45986        3
  1723        3  4.00412e-07  3.14364e-07      3.81144        2
  1724        1  1.66668e-07  1.20403e-07       1.4598        1
  1725       13  2.20588e-06  3.34581e-07      4.05655        1
  1726        4  8.96025e-07  2.79964e-07      3.39436        4
  1727       48  8.76336e-06  7.22673e-06       87.619        4
  1728        3  5.30227e-07  6.79947e-07      8.24387        3
  1729        1  2.43135e-07  8.68552e-08      1.05306        1
  1730        2  5.50291e-07  2.12065e-07      2.57113        3
  1731        2  5.78452e-07  7.54493e-08     0.914769        4
  1732        2  3.45959e-07  3.54744e-07      4.30101        3
  1733        2  3.74325e-07  9.54875e-08      1.15772        1
  1734        1  2.20252e-07  4.82665e-08     0.585197        2
  1735        3   5.7663e-07  5.89489e-07      7.14713        3
  1736        1  1.38264e-07  2.48591e-08     0.301399        3
  1737      187  3.99364e-05  3.43299e-05      416.225       11
  1738        1  1.50346e-07   9.1817e-08      1.11322        1
  1739       84  1.69703e-05  1.59078e-05      192.871        4
  1740       10  1.90732e-06   7.9549e-07      9.64475        1
  1741        1  2.20141e-07  6.12498e-08      0.74261        1
  1742        1  5.66239e-08  2.34667e-08     0.284517        2
  1743        1  1.69876e-07  4.32623e-08     0.524525        1
  1744        1  3.75367e-08  3.82433e-08     0.463673        2
  1745        4  8.44624e-07  8.04991e-07      9.75994        1
  1746       72  1.49358e-05  9.55561e-06      115.855        7
  1747       30  6.72711e-06  4.75189e-06      57.6132        2
  1748        1  1.78872e-07  9.05984e-08      1.09844        2
  1749        1  1.36236e-07  1.20047e-07      1.45549        2
  1750      163  3.51652e-05  3.20709e-05      388.837        7
  1751       66  1.32796e-05  1.45643e-05      176.582        4
  1752        1  2.66257e-07  1.94283e-07      2.35554        1
  1753      113  2.33367e-05  1.84077e-05      223.181        4
  1754       10  2.02441e-06   5.7204e-07      6.93557        2
  1755        1  1.46209e-07  7.40219e-08     0.897463        2
  1756        1  1.81882e-07  1.01123e-07      1.22605        2
  1757        3   4.2346e-07  1.90871e-07      2.31418        1
  1758      541  0.000120121   0.00011199       1357.8       12
  1759      360  7.95833e-05  8.12712e-05      985.355       10
  1760       83  1.73251e-05  1.96482e-05       238.22        5
  1761        1  1.27621e-07  1.85221e-08     0.224567        2
  1762        1  1.94924e-07  6.77001e-08     0.820815        2
  1763        1   2.3392e-07  1.45757e-07       1.7672        2
  1764       19  3.74692e-06  1.16466e-06      14.1207        3
  1765        1  1.46065e-07   1.2397e-07      1.50305        2
  1766        1  2.35034e-07   1.0215e-07       1.2385        2
  1767        1  1.67877e-07  6.15291e-08     0.745997        2
  1768       91  2.10248e-05  1.90297e-05      230.721        2
  1769        1  1.21216e-07  8.79744e-08      1.06663        3
  1770        2  2.51351e-07  8.14306e-08     0.987288        4
  1771      598  0.000126405  0.000111427      1350.98       11
  1772        3  5.09254e-07  5.06448e-07      6.14032        3
  1773        1  1.22238e-07  1.25202e-07      1.51799        2
  1774        2  6.04306e-07  1.03715e-07      1.25747        1
  1775        1  2.16394e-07  2.18736e-07      2.65201        2
  1776      233  4.76203e-05  4.33039e-05      525.029        8
  1777      185  4.02915e-05   3.5065e-05      425.138        3
  1778      167   3.6788e-05  3.05933e-05      370.922        6
  1779        1  2.70565e-07  2.50055e-07      3.03174        2
  1780      419  9.27472e-05  8.23053e-05      997.894        8
  1781       46  1.00643e-05  9.72328e-06      117.888        7
  1782      248  5.17932e-05  4.26891e-05      517.575       12
  1783        1  2.79734e-07  2.95729e-07       3.5855        2
  1784        1   5.0146e-07  2.28933e-07      2.77565        3
  1785        1  1.85462e-07  6.67549e-08     0.809356        2
  1786       28  6.00721e-06  3.75602e-06      45.5391        2
  1787        1  2.47336e-07  2.50404e-07      3.03597        2
  1788        1  1.71942e-07  6.01511e-08     0.729289        3
  1789        3  6.63387e-07  2.74307e-07      3.32577        2
  1790        1  2.05226e-07  6.91217e-08     0.838052        2
  1791        2  6.36221e-07  1.59524e-07      1.93411        4
  1792        1  2.68316e-07  8.59758e-08      1.04239        3
  1793        1  3.93741e-07  2.69184e-07      3.26367        3
  1794       32  7.09576e-06  5.79298e-06      70.2357        3
  1795       95  2.06207e-05  1.82008e-05      220.671        2
  1796     1620  0.000311801  0.000312717      3791.48       11
  1797        7  1.15574e-06  8.52611e-07      10.3373        1
  1798        2  4.15489e-07  4.22665e-07      5.12451        2
  1799        2  3.71603e-07  1.59184e-07         1.93        1
  1800        1  1.27193e-07  8.80674e-08      1.06775        2
  1801       15  3.78346e-06  1.29482e-06      15.6987        1
  1802        4  7.38575e-07  1.19703e-07      1.45131        1
  1803        1  2.33454e-07  2.09133e-07      2.53559        1
  1804        5  9.06767e-07  4.14296e-07      5.02305        1
  1805        1  2.50223e-07  2.44795e-07      2.96796        2
  1806        1  2.62227e-07  2.11993e-07      2.57026        2
  1807        2  3.07663e-07  3.07005e-07      3.72221        2
  1808       81  1.75574e-05  1.74765e-05       211.89        4
  1809        1   3.5534e-07  1.05474e-06       12.788        1
  1810        1  1.87053e-07  1.65266e-07      2.00374        2
  1811        2  4.04611e-07  3.84689e-07      4.66408        2
  1812        1  2.64171e-07   2.6477e-07      3.21014        2
  1813        1  2.14289e-07  1.34815e-07      1.63453        2
  1814        1  1.56622e-07   1.5787e-07      1.91406        1
  1815       68  1.49445e-05  1.46466e-05      177.579        4
  1816        1  4.00848e-07  3.71787e-07      4.50766        2
  1817        1    2.654e-07  1.77251e-07      2.14904        2
  1818        1  1.16172e-07  1.19169e-07      1.44483        3
  1819        1  1.70721e-07   1.0458e-07      1.26795        2
  1820       72  1.66146e-05  1.64622e-05      199.592        2
  1821        3   4.8105e-07  1.97811e-07      2.39831        1
  1822        1  2.59253e-07  1.12208e-08     0.136045        1
  1823        1  2.05916e-07  9.92222e-08        1.203        1
  1824        2  5.02835e-07  3.42853e-07      4.15685        1
  1825        2  5.58458e-07   4.4088e-07      5.34536        2
  1826        6  8.31011e-07  5.70615e-07       6.9183        7
  1827        9  1.34017e-06  7.17254e-07      8.69619        1
  1828        1  2.78599e-07  1.79399e-07      2.17509        2
  1829      282  5.84272e-05  5.63172e-05      682.806        3
  1830        4  7.01922e-07  3.61151e-07       4.3787        4
  1831        1  1.53353e-07  2.23134e-08     0.270534        2
  1832        1  1.41892e-07  3.93911e-08     0.477589        2
  1833        1  2.22003e-07  1.32294e-07      1.60397        2
  1834        1  3.00315e-07  1.77884e-07      2.15671        2
  1835        1  1.75753e-07  1.16365e-07      1.41084        2
  1836        1  4.15265e-07  1.03882e-07      1.25949        1
  1837       84  1.85704e-05  1.60816e-05      194.977        6
  1838       91    2.006e-05  1.64679e-05      199.662        5
  1839       27  5.04361e-06  3.03422e-06      36.7878        2
  1840        1  1.77946e-07  5.18705e-08     0.628893        1
  1841        1  2.49846e-07  1.59899e-07      1.93866        3
  1842        1  2.52139e-07   2.4826e-07      3.00997        3
  1843        1  3.81321e-07  3.32309e-07      4.02901        2
  1844      158  3.29607e-05  3.13463e-05      380.051        4
  1845        3  4.57646e-07  9.76737e-08      1.18422        3
  1846        1  1.95924e-07  7.56516e-08     0.917222        2
  1847        1  2.66404e-07   1.2524e-08     0.151845        3
  1848        1  1.59346e-07  1.52459e-07      1.84845        2
  1849        1  1.70158e-07  1.66746e-07      2.02167        1
  1850        1  2.30945e-07  1.14376e-08     0.138672        3
  1851        1  1.41664e-07  1.25972e-09    0.0152732        1
  1852       31  5.21317e-06  6.32067e-06      76.6336        1
  1853        1  1.41207e-07  8.44996e-07       10.245        1
  1854        1  2.16798e-07  8.04702e-08     0.975643        1
  1855        1  2.01709e-07  2.02735e-07      2.45801        1
  1856        1  3.90752e-07  4.37018e-07      5.29853        1
  1857     2230   0.00047371  0.000483792      5865.63       15
  1858      417  8.84907e-05  8.06207e-05      977.468        4
  1859        1  1.26635e-07  9.03519e-08      1.09545        3
  1860        2  3.68464e-07  4.64934e-07      5.63699        3
  1861        1  3.28982e-07  2.36365e-07      2.86576        2
  1862        2  3.28711e-07   2.2972e-07      2.78519        2
  1863        1  2.49806e-07  2.97227e-07      3.60366        2
  1864        1  2.05599e-07  2.28483e-07      2.77019        2
  1865      182  3.71085e-05  3.11276e-05        377.4        2
  1866      183  3.82665e-05  3.30835e-05      401.114        3
  1867        1  1.82821e-07  7.64295e-08     0.926653        1
  1868        1  3.16554e-07  7.32329e-08     0.887897        1
  1869        1  2.74384e-07  1.36655e-08     0.165685        1
  1870        1  2.96924e-07  3.34895e-08     0.406036        1
  1871      360  7.22725e-05  7.27751e-05      882.346       13
  1872        2  3.08405e-07  2.69389e-08     0.326614        1
  1873       89   1.8999e-05  1.71968e-05      208.499        4
  1874       54  1.05177e-05  8.23162e-06      99.8025        4
  1875        1  3.48994e-07  5.49022e-08      0.66565        2
  1876       94  1.96954e-05   1.9565e-05      237.212        4
  1877       45  9.56677e-06  1.03347e-05      125.301        7
  1878        1  2.15521e-07  2.60064e-08     0.315309        1
  1879        2  3.56578e-07  1.40962e-07      1.70907        2
  1880        1  2.14563e-07  8.62617e-09     0.104586        1
  1881        1  1.17841e-07  6.16096e-08     0.746972        2
  1882        5  9.78519e-07  3.23194e-07       3.9185        1
  1883        1  2.12338e-07  1.50484e-07      1.82451        2
  1884      180  3.72194e-05  3.63345e-05       440.53        4
  1885        1  1.48015e-07  7.54609e-08     0.914909        2
  1886        1  1.60184e-07  8.10386e-08     0.982535        1
  1887        1  2.28838e-07  9.36851e-08      1.13586        2
  1888       11  1.78931e-06  1.18326e-06      14.3462        2
  1889        1  2.35964e-07  2.05098e-07      2.48667        2
  1890        2  3.31361e-07  3.02085e-07      3.66256        2
  1891       29   6.0427e-06  1.77326e-06      21.4995        1
  1892        1   2.6285e-07  1.34288e-07      1.62815        2
  1893        2  4.76195e-07  5.05036e-07       6.1232        1
  1894        1  1.73347e-07  6.43127e-08     0.779746        2
  1895        1  2.36769e-07  2.40718e-07      2.91854        1
  1896        1   2.5585e-07  2.38184e-07      2.88781        3
  1897        1  1.86595e-07  1.91814e-07      2.32561        3
  1898        2  5.53515e-07  3.72116e-07      4.51165        2
  1899        1  2.20194e-07  1.58566e-07       1.9225        3
  1900        9  2.03582e-06  5.12495e-07      6.21363        2
  1901      286  6.35184e-05  6.25017e-05      757.789        5
  1902       64  1.29311e-05  1.61314e-05      195.582        5
  1903        1  3.03658e-07  1.13182e-07      1.37225        2
  1904        1  1.87873e-07  1.45524e-07      1.76438        2
  1905        1  2.00283e-07  3.46187e-07      4.19727        2
  1906        3  6.90392e-07  2.60698e-07      3.16077        1
  1907        1  2.35703e-07  1.71612e-07      2.08068        1
  1908      398   8.5871e-05  8.12531e-05      985.135        5
  1909        1  2.41223e-07  1.76951e-07      2.14541        2
  1910      235  5.07781e-05  4.68835e-05      568.429        2
  1911        1  3.06668e-07  3.06022e-07       3.7103        3
  1912        1  2.36739e-07  1.06326e-07      1.28913        2
  1913        5  1.00457e-06  4.30277e-06       52.168        2
  1914        1  1.68204e-07  1.56327e-07      1.89535        1
  1915        3  6.72935e-07  2.97246e-07       3.6039        2
  1916        1  1.58285e-07  9.50937e-08      1.15294        2
