Model info
==========
Mesh file: bebetrex.obj (VN 302832, FN 604074)
Texture files:
  bebetrex.jpg

Parameterization info
=====================
Number of charts: 1479
    ID    faces      perc_3D      perc_UV   resolution    n_adj
   504       11   6.5397e-06  5.74824e-06       37.376        1
   505       18  1.81137e-05  1.78486e-05      116.054        1
   506      239  0.000718778  0.000731414      4755.77       12
   507      128  0.000112569  0.000103704      674.299        3
   508      184  0.000415244  0.000427813      2781.71        6
   509        1  1.56607e-06  1.38936e-06      9.03382        2
   510       69  7.57841e-05  6.95128e-05      451.983       10
   511        1  1.48854e-06  8.68531e-07      5.64732        2
   512        1  8.23432e-07  7.46528e-07      4.85404        1
   513        1  1.97537e-07  3.96322e-07      2.57695        1
   514        1  9.89817e-08  7.07003e-08     0.459704        1
   515      268  0.000449733   0.00045249      2942.16        4
   516      116  9.39612e-05  8.24906e-05      536.367        5
   517       59  8.42628e-05  8.43647e-05      548.553        4
   518        1  4.24463e-07  3.75838e-07      2.44376        1
   519      395  0.000614702   0.00061634      4007.54        4
   520       70  0.000111593  0.000111991      728.182        5
   521       55  8.10605e-05  8.02053e-05      521.508        4
   522        1  1.33491e-06  1.33678e-06      8.69193        2
   523        3  1.05393e-05  1.05271e-05      68.4489        4
   524        1  4.57799e-06  4.58253e-06      29.7964        3
   525      173  0.000230896  0.000226883      1475.23        4
   526        1  3.94996e-06  3.87036e-06      25.1657        2
   527        1  2.43406e-07  7.71387e-08     0.501568        1
   528        1  1.22172e-06  1.23467e-06      8.02804        1
   529        8  7.52674e-06  7.30768e-06      47.5157        3
   530       51  4.60628e-05  4.19309e-05      272.641        2
   531        1  3.47453e-07   1.1613e-07     0.755097        1
   532        1  6.36209e-07   3.4145e-07      2.22016        2
   533        1  5.61711e-07  4.25784e-07      2.76851        3
   534        1  6.87667e-07 -5.70307e-07     -3.70823        2
   535        1  4.60103e-07  4.65047e-07      3.02381        3
   536        8  3.09008e-06  1.19536e-06      7.77241        2
   537        1  1.09016e-06  8.72235e-07      5.67141        2
   538        3  1.09077e-06 -4.75691e-07     -3.09302        2
   539        4  1.23687e-06 -4.28197e-07      -2.7842        3
   540        2  5.13687e-06  4.93504e-06      32.0884        3
   541       48  3.43145e-05  2.00815e-05      130.573       13
   542        1  5.36697e-07  2.82488e-07      1.83678        2
   543        8  2.76886e-06  9.97448e-09    0.0648556        6
   544       16  8.47796e-06  5.58035e-06      36.2843        7
   545        1   4.7724e-07  4.14292e-07      2.69379        3
   546        1  4.12747e-07 -3.52887e-07     -2.29452        3
   547        1  6.47744e-07  3.34405e-07      2.17436        3
   548        2  2.07792e-06 -1.27519e-06      -8.2915        4
   549       16  7.60661e-06  3.63858e-06      23.6586        5
   550        1  1.69317e-07  1.27162e-07     0.826827        2
   551       19  1.35054e-05  1.18487e-05      77.0423        4
   552       23  1.84797e-05  1.33309e-05      86.6797        3
   553        1  5.87043e-07  5.18269e-07      3.36987        3
   554        1  4.22561e-07  2.51987e-07      1.63846        3
   555        2  2.08003e-06    1.782e-06      11.5869        3
   556        1  5.59488e-07  4.25903e-07      2.76929        3
   557       23  1.65467e-05  1.25853e-05      81.8316        6
   558        2  1.06481e-06  9.82592e-07      6.38897        4
   559        1  6.73345e-07  6.48988e-07      4.21982        2
   560        1  4.89023e-07  2.82756e-07      1.83852        2
   561        1  4.05703e-07  1.02503e-07     0.666493        2
   562        1  1.18097e-06  8.28745e-07      5.38863        2
   563        1  1.08366e-06  9.69372e-07      6.30301        3
   564        2  2.49392e-06  2.13931e-06      13.9101        2
   565        9  1.31442e-05  1.24817e-05      81.1583        2
   566        2  2.26217e-06  2.24358e-06      14.5881        2
   567        5  7.17014e-06  6.93099e-06      45.0664        4
   568       72  3.75816e-05  1.94597e-05       126.53        3
   569       66  7.66868e-05  7.22148e-05      469.552        3
   570       69  0.000123616  0.000123574      803.495        3
   571      180  0.000278192  0.000270315      1757.63        6
   572      123  0.000298577  0.000300067      1951.08        5
   573        1  5.91026e-07  3.22105e-07      2.09438        1
   574        1  1.06313e-06  1.09077e-06      7.09239        2
   575     8790    0.0118244    0.0117699      76529.9       13
   576        1  1.24595e-07  1.73008e-07      1.12493        1
   577        1  2.42436e-06  1.41094e-06      9.17413        3
   578      286  0.000299587  0.000279886      1819.86        3
   579        1  7.81639e-07  5.61245e-07       3.6493        2
   580        1  3.00484e-06  2.29417e-06       14.917        2
   581        1  2.04824e-07   1.4911e-07     0.969537        1
   582     1137   0.00142967   0.00140989      9167.36       13
   583     8829    0.0102379    0.0100955      65642.8       14
   584      694  0.000674659  0.000652231      4240.91        7
   585        1  1.64492e-06  1.64571e-06      10.7007        2
   586      344  0.000340968  0.000331368       2154.6        5
   587        2  3.45278e-06  3.49191e-06       22.705        2
   588       54  7.06532e-05  6.96778e-05      453.056        2
   589     1379    0.0014499   0.00140005      9103.37        4
   590      224  0.000199625   0.00018837      1224.81       11
   591      844  0.000973927  0.000944778       6143.1       10
   592      595  0.000638401  0.000622061      4044.74        6
   593      174  0.000169285  0.000166312      1081.39        5
   594      164  0.000165891  0.000157467      1023.88       20
   595      271  0.000267579  0.000254816      1656.86        8
   596        1   4.4432e-07  3.74565e-07      2.43548        2
   597      389  0.000479372   0.00046798      3042.88        7
   598       32  2.66531e-05  2.55856e-05      166.362        7
   599       28  1.81637e-05   1.4405e-05      93.6637       10
   600       11  5.52469e-06  4.87212e-06      31.6793        2
   601       37  2.84205e-05    2.691e-05      174.973        5
   602        1  6.09017e-07   3.7022e-07      2.40723        2
   603       12  1.11042e-05  1.11224e-05      72.3195        1
   604        1  6.54787e-07  2.87769e-07      1.87112        2
   605        1  3.62387e-07 -9.96209e-08    -0.647751        2
   606        7  2.91358e-06  1.82376e-07      1.18584        2
   607       28  2.04592e-05  1.58823e-05       103.27        6
   608        1  6.52197e-07  5.09475e-07      3.31269        2
   609       44  4.29291e-05  4.12246e-05      268.049        3
   610        2  1.31558e-06  7.51221e-07      4.88456        2
   611        1  4.42086e-07  3.95649e-07      2.57257        2
   612        4  2.21577e-06  1.38696e-06      9.01827        2
   613       33  1.90431e-05  9.89931e-06      64.3669        5
   614      187  0.000432766  0.000438574      2851.68        6
   615        1   2.4143e-07 -7.41137e-08    -0.481899        3
   616        1  2.51568e-07 -4.91793e-08    -0.319772        3
   617        1  1.78376e-06  8.21352e-07      5.34056        2
   618        1   7.4568e-07  7.59789e-07      4.94027        2
   619        1  5.41799e-07 -4.35291e-07     -2.83033        3
   620        3  8.00482e-07  5.80515e-07       3.7746        2
   621        1  2.48549e-07  4.94788e-08     0.321719        2
   622        7   3.5723e-06  3.48625e-06      22.6682        3
   623        3  3.74215e-06  2.72971e-06       17.749        2
   624        2  6.93184e-07  4.22313e-07      2.74595        3
   625        3  2.32277e-06  2.01151e-06      13.0791        3
   626        1   9.0665e-07  5.88276e-07      3.82506        2
   627     1237   0.00198493   0.00200213      13018.1        6
   628     7080     0.013697    0.0138361      89964.5        5
   629     2581   0.00361167   0.00361216      23486.8        4
   630     5145    0.0152349    0.0155264       100955       22
   631     9287    0.0290812    0.0297616       193514       21
   632     3268   0.00555367   0.00561294      36496.2        8
   633      732   0.00151654   0.00153215      9962.26        7
   634        1  1.75504e-06  1.88817e-06      12.2772        2
   635        1  9.59981e-07  1.00109e-06      6.50925        1
   636        1  1.48725e-06  1.41432e-06      9.19613        2
   637    41061    0.0795109    0.0804271       522950       16
   638        1  7.99059e-07  8.38651e-07      5.45304        3
   639        1  9.95754e-07  9.33228e-07      6.06799        2
   640    24287    0.0463196    0.0468085       304356       22
   641        1  2.17982e-06  2.27992e-06      14.8244        2
   642      149  0.000156675  0.000150595      979.192        5
   643      766   0.00133241   0.00133799      8699.83       15
   644      785  0.000748007   0.00069979      4550.15       11
   645      494  0.000501494  0.000450168      2927.06        6
   646        1  7.09503e-07   6.8045e-07       4.4244        2
   647       11  1.15371e-05  8.94022e-06      58.1307        2
   648      403  0.000601075  0.000566539      3683.73       12
   649      147   0.00014367  0.000129149      839.749        5
   650      360   0.00102329   0.00104945      6823.66        8
   651       41  7.44647e-05  7.42455e-05      482.756        2
   652        1  1.34127e-06    1.479e-06      9.61666        1
   653     1849   0.00227019   0.00222361      14458.3        4
   654        1  1.27871e-06  1.28462e-06      8.35278        1
   655     2586   0.00249255   0.00240506      15638.1       13
   656      389  0.000593419  0.000592119      3850.05        4
   657      600  0.000946113  0.000953494      6199.77        6
   658     1518   0.00240069   0.00240845      15660.1        4
   659      643  0.000870899  0.000857779      5577.42       13
   660        1   3.1028e-07  1.72696e-07       1.1229        3
   661        1  1.46765e-06  1.03608e-06      6.73679        2
   662     4207    0.0148817    0.0152369      99072.9       28
   663       77  0.000145447   0.00014678      954.386        4
   664        8  1.01682e-05  9.98938e-06      64.9526        2
   665        2  7.22186e-07  5.47638e-07      3.56083        3
   666       51  7.06318e-05  6.90631e-05      449.059        4
   667       98  0.000124701  0.000123111      800.488        7
   668       90  6.54268e-05  5.05821e-05      328.893        6
   669      526  0.000984983  0.000992692      6454.64        2
   670     1103   0.00119317   0.00115355      7500.55        4
   671        1  3.87246e-07  2.86393e-07      1.86217        2
   672      141  0.000177122  0.000173912       1130.8        4
   673      193  0.000206389  0.000200537      1303.92       11
   674     2814   0.00424894   0.00423951        27566        4
   675     1312    0.0013471   0.00130453      8482.23        4
   676       93  6.33626e-05  4.25461e-06      27.6642        6
   677      547   0.00047457  0.000411809      2677.65       15
   678       79  9.07581e-05  8.61741e-05      560.318        5
   679        2  1.24823e-06  9.08191e-07       5.9052        4
   680        6  5.20913e-06  5.11778e-06      33.2766        3
   681        4  2.63274e-06  2.53965e-06      16.5132        3
   682      172  0.000179594  0.000168483      1095.51       10
   683       28  3.60836e-05  3.36407e-05      218.737        4
   684       13  1.54477e-05  1.49394e-05      97.1386        5
   685        1  3.94189e-07  3.83982e-07      2.49671        2
   686        2  6.74732e-07  4.80524e-07      3.12445        3
   687       40  2.87758e-05  1.92327e-05      125.054        2
   688        1  8.07939e-07  6.16634e-07      4.00945        2
   689      297  0.000315892  0.000291879      1897.84        9
   690       20  1.51428e-05  1.18322e-05      76.9351        3
   691        1  3.25597e-07 -1.17319e-07    -0.762825        2
   692        1  3.35574e-07 -1.10487e-07    -0.718405        1
   693       32  2.87109e-05   4.9439e-05       321.46        2
   694        1  1.15918e-06  1.78734e-06      11.6216        1
   695        1  1.78726e-07 -2.79843e-08    -0.181959        2
   696        1   7.6442e-07  1.94408e-07      1.26407        2
   697       79   0.00015509  0.000156369      1016.73        3
   698      789   0.00100264  0.000973588      6330.43        6
   699      319  0.000537145  0.000532993      3465.61        4
   700       24   2.4811e-05  2.26861e-05      147.508        3
   701      868  0.000731504  0.000665754      4328.84       23
   702     2574    0.0038196     0.003805      24740.7       10
   703    11348    0.0185675    0.0187377       121836       21
   704       26  2.00201e-05  1.72464e-05      112.139        4
   705       10  6.91351e-06  5.61271e-06      36.4947        4
   706       57  4.71487e-05  4.36816e-05      284.025       11
   707        1  6.35372e-07 -6.47622e-07     -4.21094        3
   708       32  2.75086e-05  2.67188e-05       173.73       10
   709        1  1.02049e-06  8.49282e-07      5.52217        2
   710        1  1.03551e-06 -8.19301e-07     -5.32723        3
   711        1  1.29445e-06   1.0958e-06      7.12509        3
   712        1  3.84456e-07   2.4756e-07      1.60967        2
   713        1  5.07721e-07 -3.90481e-07     -2.53897        2
   714      104  0.000103288  9.75471e-05      634.267        7
   715        1  5.95191e-07  5.30785e-07      3.45125        2
   716       10  6.25146e-06  3.00713e-06      19.5529        1
   717      129  0.000240091   0.00024264      1577.68        7
   718       36  5.92208e-05   5.9257e-05      385.298        4
   719        1   1.1759e-06  1.19736e-06      7.78542        2
   720      118  0.000142035  0.000144127      937.137        5
   721       11  1.24924e-05  1.21583e-05      79.0551        2
   722       68  9.13085e-05  8.97202e-05      583.375        7
   723       34  3.11329e-05  2.84825e-05      185.198        4
   724        2  3.18212e-06  2.13033e-06      13.8518        3
   725        1  1.44178e-06  1.44454e-06      9.39264        3
   726       10   1.0835e-05  1.00601e-05      65.4123        6
   727       87  5.83148e-05  4.83596e-05      314.442        6
   728        1  5.89098e-07  4.29775e-07      2.79447        2
   729       24  1.88589e-05   1.7149e-05      111.506        6
   730        1  6.62374e-07   7.1305e-07      4.63636        2
   731        4   3.0421e-06  1.15498e-06      7.50987        6
   732        1  8.34892e-07  8.53154e-07      5.54734        3
   733        2  1.06698e-06  1.03759e-06      6.74655        4
   734        1  1.26078e-07 -4.80341e-08    -0.312325        3
   735        1  7.94312e-08   8.1383e-08     0.529165        3
   736        1  3.80363e-07 -6.42614e-07     -4.17838        3
   737        1  1.40434e-06  7.60904e-07      4.94752        3
   738        2  1.01323e-06  1.09081e-06      7.09263        2
   739        1  3.69051e-07 -3.63124e-07     -2.36109        3
   740        1  7.52764e-07  7.40126e-07      4.81242        2
   741        1  1.09604e-06  7.29835e-07       4.7455        2
   742        1  1.35154e-06  1.48885e-06      9.68074        2
   743        1  2.07718e-07   1.5779e-07      1.02598        1
   744      330  0.000920501  0.000932659       6064.3        4
   745      166  0.000300064   0.00030027       1952.4        5
   746      931   0.00197576   0.00200856        13060       15
   747        1  3.53936e-06  3.37849e-06      21.9675        1
   748      253  0.000496263  0.000499994      3251.04        6
   749     5195    0.0106099    0.0107597      69961.2        9
   750        2   4.9543e-06  5.87369e-06      38.1917        2
   751        1  3.35035e-06  3.37631e-06      21.9533        2
   752     2527   0.00584897   0.00595654      38730.4       18
   753        2  5.41399e-06  4.42449e-06      28.7687        2
   754      152  0.000355897  0.000356896       2320.6        4
   755        1  1.30278e-06  1.30288e-06      8.47151        2
   756        1  2.01346e-06  2.03425e-06      13.2271        3
   757        1  2.70756e-06  2.88636e-06      18.7676        2
   758      363  0.000358641  0.000334933      2177.79       16
   759      890  0.000956006  0.000914259      5944.66       32
   760      258  0.000245366   0.00023173      1506.75        9
   761      622  0.000726239   0.00070313      4571.86       24
   762       17  2.08542e-05  1.92447e-05      125.132        2
   763        8  7.21459e-06  6.62056e-06      43.0479        2
   764      106  0.000152738  0.000146779      954.378        5
   765        8  1.13614e-05  1.13287e-05       73.661        2
   766       17  2.04987e-05  2.14613e-05      139.545        2
   767        1  1.08217e-06  1.00625e-06      6.54282        2
   768        9  1.21786e-05  1.17263e-05      76.2461        4
   769       13  8.58939e-06  8.01374e-06      52.1066        2
   770        1  1.34537e-06  1.21672e-06       7.9113        2
   771       79   0.00013102  0.000123082        800.3        4
   772        2  1.80225e-06    1.654e-06      10.7546        2
   773       14  1.13565e-05  1.08775e-05      70.7274        2
   774       36  2.93483e-05  2.90885e-05      189.138        7
   775        1  7.69836e-07  6.14405e-07      3.99496        2
   776        3  1.88689e-06  1.60773e-06      10.4537        2
   777        3  1.52827e-06  1.50657e-06      9.79596        2
   778       10  1.04529e-05  9.23389e-06      60.0402        3
   779       18   2.0343e-05   1.9489e-05       126.72        3
   780        1  1.29872e-06   1.3256e-06      8.61923        2
   781      548    0.0004962  0.000463262       3012.2       28
   782       46   3.4251e-05  3.35843e-05       218.37        7
   783       14  2.24029e-05  2.21942e-05       144.31        4
   784        3  2.90419e-06  2.32644e-06      15.1269        2
   785        1  4.57098e-07   4.1258e-07      2.68266        1
   786        1  1.01546e-06  1.12957e-06      7.34468        2
   787     2398   0.00275471   0.00267234        17376       14
   788       26   2.4447e-05  2.17158e-05      141.199        5
   789        1  9.47152e-07  6.42337e-07      4.17658        2
   790      346  0.000374916  0.000359096       2334.9       14
   791      235  0.000213742  0.000207901      1351.81       12
   792       72  4.92256e-05  3.66333e-05      238.196        6
   793      632  0.000565188  0.000523323      3402.73       15
   794        1  3.67308e-07  2.54339e-07      1.65375        2
   795        1   4.9977e-07 -7.35414e-08    -0.478178        2
   796       86  7.04417e-05   6.3812e-05      414.916       10
   797        9  8.21957e-06  8.03889e-06      52.2702        3
   798        2  4.32447e-06   4.2687e-06      27.7557        3
   799        1  5.97933e-07  4.89586e-07      3.18337        2
   800       81  7.08633e-05  6.60308e-05      429.343        3
   801       13  9.57291e-06  5.11461e-06       33.256        3
   802        1  2.47694e-06  1.92227e-06      12.4989        2
   803        2  1.89206e-06  8.50179e-07        5.528        3
   804        1  7.25454e-07  4.53885e-07      2.95123        3
   805        4  2.31949e-06  1.76776e-06      11.4943        3
   806        2  1.87245e-06  1.91473e-06      12.4499        3
   807        1  7.32321e-07  6.96518e-07      4.52887        2
   808        8  5.40068e-06   3.7648e-06      24.4793        4
   809        1   4.0283e-07  1.74967e-07      1.13766        2
   810        6  5.46736e-06  5.36463e-06      34.8817        3
   811        1  4.59384e-07  2.15372e-07      1.40039        3
   812        2  2.18376e-06  1.57262e-06      10.2254        2
   813       12  7.95786e-06  6.61761e-06      43.0288        4
   814      198   0.00015799  0.000141227      918.277        7
   815      108  0.000169556  0.000165832      1078.26        5
   816        3  2.98373e-06  2.60913e-06       16.965        3
   817        1  2.81464e-07  1.43905e-07     0.935691        2
   818        1  3.40551e-07  2.55376e-07       1.6605        3
   819        1  2.40754e-07  1.98481e-07      1.29056        2
   820        4   1.4478e-06   5.0456e-07      3.28073        3
   821        1  4.58374e-07 -4.05097e-07     -2.63401        2
   822        1  4.27788e-07  2.74426e-07      1.78436        3
   823        1  1.31944e-06   1.2334e-06      8.01978        3
   824        2  2.53945e-06  2.49099e-06      16.1968        3
   825        8  1.26787e-05  1.23716e-05      80.4423        4
   826        5  4.34035e-06   4.0791e-06       26.523        4
   827        2  1.71628e-06  1.52845e-06      9.93825        3
   828        1  1.58964e-06  1.52663e-06      9.92638        2
   829        1  7.35536e-07  7.55446e-07      4.91203        1
   830      120  0.000144739  0.000137889      896.576        3
   831     3006   0.00291198   0.00276695      17991.2       23
   832       58  7.59712e-05  7.07323e-05      459.913        2
   833       23  2.45705e-05  2.22409e-05      144.614        2
   834        1  7.46683e-07  6.11236e-07      3.97436        2
   835        4  5.15914e-06  5.78276e-06      37.6004        3
   836        1  9.15357e-07    9.421e-07      6.12569        2
   837        1  5.65369e-07  5.23172e-07      3.40175        2
   838        1  1.55225e-06  1.27247e-06      8.27383        2
   839      193  0.000197482   0.00019242      1251.15       18
   840      381  0.000385361   0.00036818      2393.96       23
   841        6  5.46885e-06  4.70863e-06      30.6163        3
   842      117  0.000116944  0.000110758      720.165       19
   843       63  4.01218e-05  2.70372e-05        175.8        6
   844      114  9.53846e-05  8.85549e-05      575.798       13
   845       14  1.66202e-05  1.64799e-05      107.155        5
   846       14   1.3625e-05  1.27965e-05       83.205        4
   847       33  2.59744e-05  1.62418e-05      105.607        7
   848       24  2.15803e-05  1.87348e-05      121.817        7
   849       67  8.70834e-05  8.70585e-05      566.069        8
   850       67  4.75196e-05  3.63768e-05      236.528        5
   851       10   8.5588e-06  8.20472e-06      53.3484        3
   852     2453   0.00260523   0.00249676      16234.3       18
   853        1  4.07401e-07  2.90256e-07      1.88729        2
   854       20  1.72901e-05  1.61478e-05      104.995        3
   855       41   3.6783e-05  3.45941e-05      224.936        6
   856       19  1.31528e-05  8.13312e-06      52.8829        5
   857      267  0.000246895  0.000219726      1428.69       22
   858       44  3.63192e-05  3.10515e-05      201.902        9
   859       78  6.19451e-05    4.478e-05      291.167        5
   860       32  3.54419e-05  3.31036e-05      215.245        5
   861       12  1.53777e-05  1.50386e-05      97.7836        2
   862      118  0.000120892  0.000118829      772.648       15
   863       20   2.5257e-05  2.30655e-05      149.975        3
   864       10  1.05435e-05  9.77192e-06      63.5386        3
   865      104  7.71909e-05  6.64612e-05      432.141        8
   866      312  0.000318783  0.000302824      1969.01       19
   867       20  1.66256e-05  1.53241e-05      99.6398        2
   868       20  1.49304e-05  1.40852e-05      91.5839        3
   869       56  4.63542e-05  4.11668e-05      267.673        7
   870       52  8.51523e-05  8.23784e-05      535.638        7
   871        1  5.41165e-07  9.40409e-08     0.611469        2
   872      170  0.000427799  0.000436307      2836.94       13
   873       27   2.9909e-05  2.80787e-05      182.572        3
   874       14  1.83906e-05  1.77309e-05      115.289        3
   875        1  3.83575e-07  3.40796e-07      2.21591        3
   876       80  7.25318e-05  6.95102e-05      451.966        5
   877       45  5.81483e-05  5.55263e-05      361.041        8
   878       11  1.20019e-05  1.13679e-05      73.9157        3
   879        1  1.49531e-06  1.41654e-06      9.21055        3
   880        9  9.36057e-06  9.11613e-06      59.2745        4
   881        2  1.53887e-06 -8.27751e-07     -5.38217        3
   882      207  0.000415327   0.00042491      2762.83        9
   883       17  1.37212e-05  1.17204e-05      76.2076        5
   884      152  0.000125981  0.000110522      718.631        7
   885       33  2.69169e-05  2.13618e-05      138.898        4
   886        1  8.33278e-07   7.2515e-07      4.71504        2
   887       13  8.67259e-06  7.46468e-06      48.5366        4
   888       16  1.26006e-05  1.05815e-05      68.8029        5
   889      532  0.000460426  0.000432164         2810        5
   890        2  2.09088e-06   1.2134e-06      7.88969        3
   891        1  6.29741e-07  4.65899e-07      3.02935        3
   892      130  0.000146025  0.000142407       925.95        7
   893       11  1.03226e-05    9.549e-06      62.0891        3
   894      230  0.000442976  0.000435254      2830.09        8
   895       90  8.49596e-05  7.68691e-05      499.815       10
   896       90  9.32143e-05   8.7393e-05      568.243        8
   897        4  3.48506e-06  2.40802e-06      15.6573        3
   898      213  0.000294833  0.000286086      1860.18        4
   899       22  1.94546e-05  1.77104e-05      115.156        3
   900        1  4.99772e-07  4.63612e-07      3.01448        2
   901      143  0.000171794  0.000165839      1078.31        6
   902      193  0.000222962  0.000207879      1351.66        3
   903        4  1.19111e-06  2.22541e-07      1.44699        1
   904        9  8.27536e-06  8.22814e-06      53.5007        4
   905      134  0.000181198  0.000182258      1185.07        8
   906        4  3.61872e-06  3.22282e-06      20.9553        2
   907       55  4.11718e-05  3.78143e-05      245.874        4
   908       77  8.64516e-05   8.6803e-05      564.407        7
   909        1  5.28054e-07  3.64527e-07      2.37021        2
   910       18   1.0647e-05  6.88442e-06      44.7636        3
   911       12  8.13258e-06  6.26801e-06      40.7556        3
   912       11  1.08608e-05  1.01492e-05      65.9914        5
   913        1  5.29731e-07   -3.295e-07     -2.14246        1
   914       28  3.59994e-05  3.47105e-05      225.693        5
   915       12  9.32116e-06  8.81022e-06      57.2854        3
   916        8  7.12424e-06  6.16598e-06      40.0922        3
   917       60  5.49435e-05  4.88463e-05      317.607       10
   918       11  4.33627e-06  3.60825e-06      23.4614        5
   919        6  5.16438e-06  5.09372e-06      33.1202        3
   920        1  7.11607e-07  5.30937e-07      3.45224        2
   921        1  4.26228e-07  3.24052e-07      2.10704        2
   922       12  9.35024e-06  7.94583e-06       51.665        5
   923        1  5.25567e-07  4.59453e-07      2.98743        2
   924       67  6.58525e-05  6.41487e-05      417.105        5
   925       38  4.11507e-05  3.89096e-05      252.996        4
   926       81  9.14519e-05  8.59494e-05      558.857       12
   927        1  3.99944e-07  2.87404e-07      1.86875        3
   928        1  1.03836e-06   8.4116e-07      5.46936        3
   929      154  0.000135818  0.000125183      813.958        8
   930      170  0.000372827  0.000384966      2503.11        7
   931       37  2.13314e-05  1.13989e-05      74.1177        3
   932        1  1.29367e-06  9.46894e-07      6.15686        3
   933        1  7.87681e-07  7.68888e-07      4.99943        3
   934       15  1.01498e-05  8.75012e-06      56.8947        4
   935       10    8.817e-06  7.75116e-06      50.3993        4
   936        1  1.65979e-06  1.49045e-06      9.69115        2
   937       33  2.36962e-05  2.03707e-05      132.453        4
   938       27  1.41251e-05  9.46674e-06      61.5542        3
   939       16  1.61976e-05   1.6064e-05      104.451        4
   940        2   6.3743e-07  5.63309e-07      3.66272        1
   941       29  2.44835e-05  1.94956e-05      126.764        6
   942       16   1.0347e-05  6.35777e-06      41.3392        3
   943       56  4.18532e-05   3.3649e-05      218.791       10
   944        9  7.58503e-06   6.5965e-06      42.8915        2
   945       49  6.20831e-05  6.02985e-05       392.07        8
   946       12  9.19325e-06  8.79426e-06      57.1817        6
   947        1  3.70101e-07 -3.49093e-07     -2.26986        2
   948        1  1.13448e-06  8.33293e-07       5.4182        3
   949        1  6.89005e-07 -5.45417e-07     -3.54639        2
   950       13  1.79974e-05  1.81194e-05      117.815        4
   951       44  4.47961e-05  4.17382e-05      271.388        9
   952       37  2.96682e-05   2.2499e-05      146.292        6
   953      669   0.00147456   0.00147927      9618.45        7
   954        1  1.32035e-06  5.67038e-07      3.68697        3
   955        1  7.13037e-07  6.41772e-07      4.17291        2
   956       19  1.93763e-05  1.81194e-05      117.815        8
   957        7  4.21939e-06 -3.34879e-06     -21.7743        6
   958        1   2.7761e-07  2.25579e-07      1.46675        3
   959        2  1.40184e-06  1.62982e-07      1.05974        3
   960        1  8.69587e-07  8.57325e-07      5.57446        2
   961       10  9.03439e-06  9.23648e-06      60.0571        5
   962       14  1.43599e-05  1.37995e-05      89.7263       10
   963        6  4.30749e-06  3.10668e-06      20.2001        5
   964        5  3.97434e-06  3.81942e-06      24.8345        4
   965       10  1.35089e-05   1.3602e-05      88.4423        5
   966        2  1.85793e-06 -1.19163e-06     -7.74814        3
   967        2  8.63735e-07  7.14312e-07      4.64457        2
   968        8  5.01702e-06  4.41823e-06       28.728        4
   969        1  1.14433e-06  5.19247e-07      3.37623        3
   970        1  5.64699e-07  5.67398e-07      3.68931        2
   971        1  6.59201e-07  3.95925e-07      2.57437        3
   972        1  1.44079e-06  9.43641e-07      6.13571        2
   973        7  5.78291e-06  5.05149e-06      32.8456        3
   974       19  2.12987e-05  2.03956e-05      132.616        4
   975        1  1.04705e-06  9.02068e-07      5.86539        2
   976        8  8.89921e-06   8.3675e-06      54.4069        4
   977        5  6.47932e-06  6.46598e-06      42.0429        2
   978        6  5.11311e-06  4.98955e-06      32.4428        2
   979        1  4.25993e-07  2.92912e-07      1.90456        2
   980       11  1.00448e-05  9.62327e-06       62.572        4
   981        7  9.24339e-06  8.74726e-06      56.8761        2
   982        5  2.47978e-06  1.58623e-06      10.3139        3
   983        1  4.41628e-07  7.64825e-08     0.497301        2
   984        1  4.79677e-07  3.41154e-07      2.21824        2
   985        1  2.60486e-06   1.4964e-06      9.72986        3
   986        1  8.74492e-07   1.1124e-06      7.23303        3
   987        1  1.63494e-06  1.34836e-06      8.76726        3
   988       16  1.71776e-05  1.64698e-05      107.089        5
   989        7  6.35928e-06  5.64964e-06      36.7349        3
   990        1  5.15095e-07 -1.30281e-07    -0.847106        2
   991        1  1.65595e-06  1.68283e-06      10.9421        2
   992        1  3.47118e-07  4.43412e-07      2.88313        3
   993        1  5.53839e-07  5.24451e-07      3.41007        2
   994        3  2.15434e-06  7.48415e-07      4.86631        3
   995        4  1.77079e-06   8.0838e-07      5.25621        4
   996        1  6.73562e-07 -1.41059e-07    -0.917189        2
   997       10  1.45909e-05  1.51075e-05      98.2315        3
   998        1  6.92616e-07  4.77727e-07      3.10626        3
   999        1  4.94186e-07  4.28817e-07      2.78824        3
  1000        9  1.21913e-05  1.19088e-05      77.4328        3
  1001        1  1.05008e-06  1.00893e-06      6.56021        3
  1002        7  7.72228e-06  5.78825e-06      37.6361        3
  1003        6  7.88915e-06  7.17547e-06      46.6561        3
  1004        1   1.0293e-06  9.66139e-07      6.28199        3
  1005        2  8.42129e-07 -7.94924e-07     -5.16872        3
  1006        1  8.76975e-08  5.79789e-08     0.376988        3
  1007        1  7.36584e-07   6.9691e-07      4.53142        3
  1008        2  2.80637e-06  2.75564e-06      17.9176        2
  1009        1  5.79719e-07   4.8394e-07      3.14666        3
  1010        1  1.49761e-06    1.543e-06      10.0328        2
  1011        2  1.56706e-06  1.34961e-06      8.77536        3
  1012     4383   0.00598566   0.00593673      38601.6        5
  1013      209  0.000226014  0.000216417      1407.18       11
  1014      714  0.000681232  0.000643469      4183.94       14
  1015       22  2.11673e-05  2.07551e-05      134.953        3
  1016       51  5.98959e-05  5.90707e-05      384.087        7
  1017       16  1.93827e-05  1.91714e-05      124.656        4
