Model info
==========
Mesh file: GH3.ply (VN 118952, FN 228082)
Texture files:
  GH3.jpg

Parameterization info
=====================
Number of charts: 10987
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  2966        7  2.69063e-05  1.73168e-05      79.2215        5
  2967        1  1.33111e-06   8.9978e-07      4.11634        3
  2968        2  3.80432e-06  1.13207e-06      5.17902        4
  2969       63  0.000210941  0.000201351      921.146        6
  2970        1  5.15543e-07  3.47214e-07      1.58844        2
  2971       46  0.000147752  0.000136743      625.576        8
  2972        1  1.73849e-06  1.08824e-06       4.9785        3
  2973       61   0.00025454  0.000252203      1153.79        8
  2974        2  4.88453e-06  1.64711e-06      7.53523        2
  2975       27  5.27121e-05  3.51014e-05      160.583       13
  2976        4  7.88963e-06  7.53935e-06      34.4912        3
  2977       20  5.50198e-05  5.11337e-05      233.928        5
  2978      161  0.000667228  0.000615868      2817.49       24
  2979       32  9.26559e-05  7.84726e-05      358.999       10
  2980        1  9.29903e-07  2.60644e-07       1.1924        3
  2981        1  2.06286e-06  8.11426e-07      3.71213        3
  2982        3  6.48258e-06  5.10038e-06      23.3334        4
  2983        1  5.55997e-07   1.2342e-07     0.564625        3
  2984        1   2.6616e-06  9.64592e-07      4.41284        3
  2985       27  8.77849e-05  7.55075e-05      345.434        4
  2986        1  1.30462e-06  1.39261e-07     0.637095        3
  2987        1  2.60764e-06  1.13921e-06      5.21167        3
  2988        4  1.19016e-05   3.6252e-06      16.5847        3
  2989        8  1.93193e-05  1.08809e-05      49.7784        3
  2990        2  2.99008e-06  3.27191e-06      14.9684        2
  2991        3  6.16616e-06  4.45016e-06      20.3587        3
  2992       34  8.25626e-05  7.69791e-05      352.166        8
  2993       29  9.53182e-05  8.62886e-05      394.755       11
  2994        1  3.96905e-06  1.04035e-06      4.75943        3
  2995        1  2.90396e-07   2.8487e-07      1.30323        1
  2996        1  2.67873e-06  6.20314e-07      2.83783        2
  2997        7  1.91899e-05  1.06866e-05      48.8893        3
  2998        3  6.84452e-06  6.45224e-06      29.5179        4
  2999        2  1.43152e-06 -1.56023e-07    -0.713779        3
  3000        8  1.76172e-05  1.55403e-05      71.0943        4
  3001       82  0.000280403  0.000272768      1247.87        6
  3002      105  0.000362091  0.000367612      1681.76        9
  3003       26  8.81603e-05  8.13896e-05      372.343        2
  3004        3  5.80145e-06  4.78307e-06      21.8817        3
  3005       39  0.000112944  9.34195e-05      427.378        9
  3006        1  1.97012e-06  8.64826e-07      3.95643        2
  3007       43  0.000127565  0.000121349      555.151        5
  3008       12  2.02266e-05  8.26483e-06      37.8102        4
  3009       14  4.58102e-05  4.44788e-05      203.483        5
  3010        7  7.44672e-06  3.88913e-06      17.7921        7
  3011        1  1.25611e-06  6.18813e-07      2.83097        2
  3012        1  1.15609e-06  6.08221e-07      2.78251        3
  3013        2  2.60406e-06  5.64595e-07      2.58293        4
  3014        4  1.41463e-05  7.70163e-06      35.2336        4
  3015        6  9.96137e-06  5.10123e-06      23.3373        2
  3016        1  1.69349e-06  6.71296e-07      3.07106        3
  3017      106  0.000313591  0.000319067      1459.68       10
  3018       14  3.69608e-05  2.78682e-05      127.492        6
  3019        1  3.96839e-08 -4.92426e-08    -0.225276        1
  3020       11  4.26346e-05  4.16762e-05      190.662        2
  3021        1   1.3863e-06 -2.79557e-07     -1.27893        2
  3022        1   9.4648e-07 -3.75252e-08    -0.171671        3
  3023       17  4.32614e-05  2.82114e-05      129.062        6
  3024        9  2.30111e-05  1.92953e-05      88.2726        5
  3025       67  0.000328246  0.000289208      1323.08       11
  3026        4  7.06074e-06  5.27138e-06      24.1157        3
  3027        1  9.37548e-07  6.28261e-07      2.87419        3
  3028        1  1.13385e-06 -7.88391e-08    -0.360675        2
  3029       10   2.3256e-05  1.82084e-05      83.3004        4
  3030        1  1.06688e-06  1.43036e-07     0.654365        3
  3031        1  2.69187e-06  1.34315e-06      6.14468        2
  3032      460   0.00177418   0.00182317      8340.69       19
  3033        1  2.20406e-06  1.77669e-06      8.12807        2
  3034       29  8.64774e-05  6.88692e-05      315.065        6
  3035        9  1.58985e-05  7.35796e-06      33.6614        3
  3036        2  3.66171e-06  2.40443e-06      10.9998        3
  3037        1  5.49182e-07  3.02136e-07      1.38222        3
  3038        4  5.44116e-06  1.85751e-06      8.49778        4
  3039       78  0.000216089  0.000218213      998.288        7
  3040        7  1.86507e-05  1.11921e-05      51.2017        3
  3041       28  0.000120765  0.000106479      487.124        7
  3042        2  6.60308e-06   5.7781e-06      26.4338        3
  3043        1   1.6044e-06  6.06067e-07      2.77265        3
  3044      142  0.000442548  0.000410571      1878.29       10
  3045        1  1.40263e-06  8.32192e-07      3.80713        3
  3046       16  3.33431e-05  2.60952e-05      119.381        7
  3047       67  0.000197362  0.000183539      839.658       13
  3048        1  4.34455e-07  9.44016e-08     0.431871        2
  3049        1   1.1349e-06  3.45456e-07       1.5804        3
  3050        2  4.82777e-06  4.20389e-06      19.2321        4
  3051        1   1.5671e-06  9.57748e-07      4.38153        3
  3052        3  2.74229e-06 -2.84909e-07     -1.30341        2
  3053        6  7.79935e-06  6.26758e-06      28.6731        3
  3054        1  5.06092e-07  1.37675e-07     0.629838        3
  3055       10  3.12588e-05   2.3397e-05      107.037        4
  3056        2  7.59437e-06   6.6675e-06      30.5027        3
  3057        3  8.83972e-06  4.06036e-06      18.5754        3
  3058        1  6.78971e-07 -6.69841e-08    -0.306441        2
  3059        1  2.67181e-06  8.96725e-07      4.10236        3
  3060        1  1.14724e-06  4.16079e-07      1.90349        3
  3061        2   1.8304e-06   1.5202e-06      6.95465        3
  3062        1  2.04562e-06  1.37081e-06      6.27121        3
  3063        1  5.45168e-07  -8.3137e-08    -0.380337        3
  3064        4  6.42263e-06  1.02658e-06      4.69644        4
  3065        4  6.26762e-06  4.41788e-06       20.211        1
  3066        1   1.4785e-06  3.63058e-07      1.66093        3
  3067       75   0.00022481  0.000221499      1013.32        8
  3068        1   4.1814e-06  1.62847e-06      7.44995        2
  3069        1  9.43207e-07 -4.41766e-08      -0.2021        3
  3070        3  5.58452e-06  1.75939e-06      8.04892        5
  3071        1   1.2281e-06   1.0907e-06      4.98976        3
  3072       10  2.15003e-05  1.98983e-05      91.0313        6
  3073        1  3.09207e-06  9.32612e-07      4.26654        2
  3074        1  1.54359e-06  8.65609e-07      3.96001        2
  3075        1  1.87285e-06  8.33681e-07      3.81395        2
  3076        1  1.87058e-06  1.09622e-06      5.01501        2
  3077       32   8.6849e-05   7.7819e-05      356.009        6
  3078        3  3.51326e-06  3.63167e-06      16.6143        2
  3079        2  4.73968e-06  2.81564e-06      12.8811        2
  3080        5  1.18354e-05  5.53195e-06      25.3077        2
  3081        2  2.93524e-06 -5.87149e-08     -0.26861        2
  3082        1  3.48314e-06  3.03283e-07      1.38747        2
  3083     2866    0.0200644     0.020811      95206.9      138
  3084     3075    0.0223035    0.0233361       106759      124
  3085        1  1.37968e-06  2.28421e-07      1.04499        2
  3086       10  1.75238e-05  1.12175e-05       51.318        7
  3087        4   3.6994e-06  1.84226e-06      8.42804        4
  3088        1  1.33085e-06  6.48248e-07      2.96562        2
  3089        1   1.4412e-06  7.18094e-07      3.28516        2
  3090        1   1.4189e-06  4.56626e-07      2.08899        1
  3091       10  2.57914e-05  1.73201e-05      79.2367        6
  3092        5  1.56071e-05  9.45291e-06      43.2454        3
  3093        1   1.5898e-06  1.29878e-06      5.94169        2
  3094        2  2.12679e-06  1.20262e-06      5.50178        3
  3095        4  8.00788e-06  5.46735e-06      25.0122        4
  3096        5  6.07283e-06  4.71477e-06      21.5693        5
  3097        1  8.72947e-07  4.52503e-07      2.07012        2
  3098        4  1.22826e-05  9.10272e-06      41.6434        3
  3099        2  6.36132e-06  2.02249e-06      9.25257        2
  3100        1   7.8947e-07 -2.43856e-07      -1.1156        3
  3101       20   5.2237e-05  4.77285e-05       218.35        5
  3102        5  1.31945e-05  6.26072e-06      28.6417        3
  3103        1  9.83211e-07  2.87797e-07      1.31662        2
  3104        1  3.31472e-06  1.18858e-06      5.43753        2
  3105       19  3.62751e-05  3.28731e-05      150.389        7
  3106        1  9.47518e-07 -2.97819e-07     -1.36247        3
  3107        1   2.3438e-06  6.40297e-07      2.92925        3
  3108        4  1.50391e-05  8.67131e-06      39.6698        5
  3109      234   0.00088686  0.000863897      3952.18       23
  3110        4  9.70921e-06  4.72429e-06      21.6128        4
  3111        5  1.09081e-05  6.65059e-06      30.4253        3
  3112        2  4.06279e-06   9.6251e-07      4.40332        3
  3113       34  0.000136817  0.000123096      563.142        4
  3114      148  0.000500876  0.000513506       2349.2        6
  3115        1  2.72043e-08 -7.17041e-08    -0.328034        1
  3116        1  2.98933e-06 -4.31819e-07      -1.9755        3
  3117        3  3.98127e-06  2.19306e-06      10.0329        4
  3118     4469    0.0310786     0.032608       149176       89
  3119        1  2.05676e-06  7.82311e-08     0.357894        2
  3120        2  4.94113e-06  4.19446e-06      19.1889        3
  3121        1  1.96333e-06  2.23486e-06      10.2241        2
  3122      250  0.000996055  0.000988324      4521.41       23
  3123        1  1.68211e-06  3.15286e-07      1.44238        2
  3124        3   3.9492e-06  2.39707e-06      10.9662        2
  3125        1  4.07864e-06  4.11216e-07      1.88124        2
  3126        2  3.38359e-06   2.4751e-06      11.3231        2
  3127        1  9.20603e-07  5.67463e-07      2.59604        3
  3128        2  4.80846e-06  1.09372e-06      5.00359        2
  3129       11  3.61463e-05  2.87837e-05      131.681        5
  3130       28  7.49442e-05  6.49779e-05      297.263        9
  3131        1  7.90091e-07  3.39576e-07       1.5535        3
  3132        2   3.4016e-06  1.40203e-06      6.41404        2
  3133        8  2.37792e-05  2.20365e-05      100.813        4
  3134        6  1.79961e-05  1.38478e-05      63.3512        4
  3135        1  2.93969e-06  6.20518e-07      2.83876        2
  3136        1  2.20306e-06  6.83438e-07      3.12661        2
  3137        3  1.52925e-05  4.21883e-06      19.3004        4
  3138       39  0.000141363  0.000116224      531.706        7
  3139        1  1.20333e-06  5.14342e-07      2.35303        2
  3140        3  7.03886e-06  4.92887e-06      22.5487        3
  3141        5   1.5971e-05  9.51732e-06      43.5401        4
  3142       30  9.75405e-05  9.05248e-05      414.136        9
  3143        1  1.36564e-06  5.72597e-07      2.61953        3
  3144        1  8.57204e-07  5.94913e-07      2.72163        3
  3145        1  1.16465e-06   5.4371e-07      2.48738        3
  3146        1  1.46972e-06  6.03861e-07      2.76256        3
  3147        4  7.50087e-06  4.49363e-06      20.5576        4
  3148        9  1.28873e-05  7.19522e-06      32.9169        3
  3149      102  0.000360374   0.00032043      1465.91       17
  3150        1  1.76465e-06  1.24356e-06      5.68909        2
  3151      146   0.00054318  0.000552338      2526.85       14
  3152      259  0.000982499  0.000999696      4573.44       26
  3153      147  0.000732047  0.000737497      3373.92        6
  3154        1  8.29022e-07  3.28376e-07      1.50226        1
  3155        2  2.40148e-06  1.01263e-07      0.46326        2
  3156        1  5.32918e-06  1.40836e-06      6.44303        2
  3157       24  7.40467e-05  6.94679e-05      317.804        3
  3158        4  6.37695e-06  3.24952e-06       14.866        3
  3159        2  2.05201e-06  1.45689e-06      6.66503        2
  3160      282   0.00115664   0.00115574      5287.32        5
  3161       12  3.34547e-05  2.31736e-05      106.015        4
  3162        1  2.50673e-06   5.8625e-07      2.68199        2
  3163       21  7.18866e-05  6.23846e-05      285.399        5
  3164        1  8.43874e-07  4.24984e-07      1.94423        3
  3165        5  7.32907e-06  5.08243e-06      23.2512        4
  3166       75  0.000190388  0.000174177       796.83        9
  3167        3  3.34088e-06  1.56155e-07     0.714382        1
  3168        3    5.768e-06  3.72168e-06      17.0261        4
  3169       64  0.000230417  0.000237983      1088.73       13
  3170      234  0.000670985  0.000630741      2885.53       14
  3171      225  0.000940663  0.000965652      4417.69       22
  3172        2  4.21781e-06   2.5934e-06      11.8644        3
  3173       10   2.7278e-05  1.89594e-05      86.7358        6
  3174       53   0.00017911  0.000164119      750.817        8
  3175        1  8.89509e-07  2.53871e-07      1.16142        3
  3176       35  0.000109784  0.000109262      499.854        7
  3177      159   0.00057295  0.000575022      2630.63       13
  3178        1  1.46284e-06  6.16106e-07      2.81858        3
  3179        1   1.8505e-06  1.41147e-07     0.645724        3
  3180        4  7.65629e-06  4.87172e-06      22.2873        3
  3181        1  1.91584e-06  4.29572e-08     0.196522        2
  3182        1  7.00643e-07  1.01372e-07     0.463761        2
  3183        5  9.49003e-06  8.06784e-06       36.909        6
  3184        1  1.31196e-08  1.84235e-09   0.00842844        1
  3185        1  1.24986e-08  4.01158e-09    0.0183523        1
  3186        1  3.78114e-07 -3.68064e-09   -0.0168383        1
  3187        1  6.68972e-07 -1.83775e-09  -0.00840741        1
  3188        1  1.93668e-06  1.13175e-06      5.17757        2
  3189        2  4.09439e-06  2.51479e-06      11.5047        3
  3190       39  9.61722e-05  7.54789e-05      345.303        5
  3191      118  0.000493121  0.000496474      2271.29        9
  3192        8  1.93721e-05  1.08764e-05      49.7578        4
  3193       26  7.83944e-05   6.7273e-05      307.762        6
  3194       17  4.73213e-05  3.66762e-05      167.787        7
  3195       24  7.31844e-05  6.13503e-05      280.667        8
  3196       10  1.42674e-05  6.16539e-06      28.2056        5
  3197        1  1.07668e-06  4.71981e-07      2.15923        3
  3198        1  1.17262e-06  8.10105e-07      3.70609        3
  3199        1  1.57172e-06  4.30449e-07      1.96923        2
  3200        5  1.53729e-05  8.30975e-06      38.0157        3
  3201        4  1.01514e-05  5.08119e-06      23.2456        4
  3202       23  6.02283e-05  5.63248e-05      257.676        6
  3203       30   0.00010041  9.09361e-05      416.017        4
  3204        3  6.38292e-06   3.7442e-06      17.1291        3
  3205        1  2.06153e-06  7.36334e-07       3.3686        3
  3206        1  1.51561e-06  4.27998e-07      1.95802        2
  3207        3  6.19445e-06  5.19476e-06      23.7651        3
  3208       15  3.49558e-05  2.48178e-05      113.537        3
  3209        1  1.41382e-06    2.869e-07      1.31252        3
  3210        1  2.44237e-06  1.54253e-06       7.0568        3
  3211        5  5.59527e-06  2.46691e-06      11.2857        5
  3212       37  7.72771e-05  6.59445e-05      301.685        4
  3213      111  0.000379481  0.000384135      1757.35       11
  3214        5  2.37406e-06  2.53179e-06      11.5825        2
  3215        6  1.16921e-05  1.09255e-05      49.9825        2
  3216       97  0.000310301  0.000296715      1357.42       11
  3217        1  1.48985e-06  1.05161e-06      4.81092        2
  3218        1  1.96995e-08 -2.07206e-08   -0.0947932        1
  3219      298  0.000940863  0.000947312      4333.79       14
  3220      128  0.000520778   0.00051649      2362.85       15
  3221       76  0.000242001  0.000230108      1052.71        6
  3222      110  0.000439133   0.00044025      2014.07        9
  3223        8  2.01068e-05  2.16495e-05      99.0426        3
  3224      172  0.000642451  0.000641926       2936.7       14
  3225        1   1.9589e-06  5.60001e-07      2.56191        2
  3226        3  3.27252e-06  9.37634e-07      4.28951        4
  3227       19  6.35012e-05  5.49653e-05      251.457        4
  3228        1  6.39342e-07  1.66237e-07     0.760508        3
  3229        1   5.7167e-07  2.00983e-07     0.919463        2
  3230      431   0.00218836   0.00229011      10476.9        9
  3231        1  1.32779e-06  4.71434e-07      2.15673        2
  3232        4  5.54139e-06  3.37541e-06      15.4419        4
  3233        6  8.85898e-06  5.56057e-06      25.4387        5
  3234        8  1.34675e-05  8.95765e-06      40.9797        4
  3235      107  0.000400205  0.000395553      1809.59        4
  3236        3  6.80111e-06   4.2738e-06      19.5519        3
  3237        1  1.13708e-06  4.71056e-07        2.155        3
  3238      101  0.000378776  0.000355379       1625.8        8
  3239       94  0.000312227   0.00029359      1343.13        7
  3240        1  2.40333e-06  4.40753e-07      2.01637        2
  3241      496   0.00218403   0.00231483      10589.9        8
  3242        1  1.62089e-06  8.52875e-07      3.90176        2
  3243       54  0.000201078  0.000216799      991.819        6
  3244        3  3.04173e-06  1.66496e-06      7.61693        4
  3245        1  1.65294e-06  1.15295e-07     0.527455        3
  3246       27  7.54877e-05  6.09566e-05      278.866        9
  3247       12  1.18575e-05  5.33225e-06      24.3941        6
  3248      137  0.000345232  0.000310314      1419.63       11
  3249       89  0.000317256  0.000316358      1447.28        8
  3250        8  1.77841e-05  9.68966e-06      44.3286        5
  3251        1  1.33565e-07  1.28137e-08    0.0586205        1
  3252       13  3.23347e-05  2.76486e-05      126.488        7
  3253       21  6.70389e-05   5.5197e-05      252.517        9
  3254       32  7.31013e-05  6.19362e-05      283.347        7
  3255        3  5.10264e-06  5.55897e-06      25.4313        2
  3256        5    9.845e-06  3.42981e-06      15.6908        5
  3257        1  4.73478e-06  1.20677e-06      5.52077        2
  3258      147   0.00045885  0.000468683      2144.14        8
  3259       59  0.000166512  0.000156149      714.355        6
  3260        3  5.03845e-06  3.55148e-06      16.2474        1
  3261        1  1.57718e-06  2.42196e-07      1.10801        2
  3262      154  0.000646857  0.000603812      2762.34       26
  3263        3   1.0272e-05  4.83633e-06      22.1254        3
  3264        1  1.58804e-06  5.42057e-07      2.47982        2
  3265        3   4.0842e-06  1.69911e-06      7.77314        4
  3266        1  8.74413e-07  2.00219e-07     0.915969        3
  3267        3  4.50106e-06  2.14257e-06      9.80189        5
  3268        2   4.2577e-06  1.10622e-06      5.06077        4
  3269        1   9.8496e-07   9.8239e-07      4.49427        3
  3270      151  0.000622969  0.000630444      2884.18        9
  3271        2  4.80535e-06  2.63654e-06      12.0617        3
  3272        2   1.1308e-06  4.54328e-07      2.07847        3
  3273       19  3.81586e-05  2.40476e-05      110.014        9
  3274        3  4.42397e-06  7.74825e-07      3.54469        4
  3275        9  2.14989e-05   1.5723e-05      71.9298        6
  3276        4  8.20268e-06  6.91865e-06      31.6517        3
  3277        4  6.66139e-06  3.80668e-06      17.4149        3
  3278       13  3.26999e-05  2.81326e-05      128.702        2
  3279        1  7.60992e-08  -3.2371e-08    -0.148092        1
  3280       71  0.000223312  0.000215258      984.771        7
  3281      105  0.000414346  0.000430103      1967.65        7
  3282        1  1.30109e-08 -1.11978e-08   -0.0512278        1
  3283       19  4.86332e-05  3.81231e-05      174.407        6
  3284      116  0.000287171  0.000275414      1259.97       12
  3285        1   1.4682e-06   4.6242e-07      2.11549        3
  3286       33  9.66431e-05  9.43748e-05      431.749        3
  3287        1  2.75266e-08  8.20762e-08     0.375484        1
  3288       19  4.37438e-05  3.82213e-05      174.856        5
  3289       29  6.44681e-05  6.22165e-05       284.63        5
  3290       45  0.000137212  0.000120948      553.318       10
  3291        2  4.17201e-06   6.3835e-07      2.92034        1
  3292        2  5.39171e-07 -5.79976e-08    -0.265329        1
  3293       56  0.000217084  0.000202549      926.626        6
  3294       39  9.72763e-05  8.52724e-05      390.107        9
  3295      401    0.0016875   0.00177517       8121.1        4
  3296       36  0.000120103  0.000117428      537.214        6
  3297       22  6.55852e-05  5.61591e-05      256.918        8
  3298      248  0.000870719  0.000857758       3924.1       13
  3299        1  1.16615e-06  1.71675e-07     0.785384        2
  3300        4  9.15242e-06  3.11267e-06      14.2399        5
  3301        1  2.44353e-06  1.50629e-06        6.891        1
  3302        1  2.14186e-06 -4.72294e-07     -2.16066        2
  3303        1  2.08013e-06  8.09379e-07      3.70277        2
  3304       49   0.00017198  0.000143612      657.002        5
  3305        2  6.05951e-06  5.63179e-06      25.7645        3
  3306        2  5.98857e-06  3.86402e-06      17.6772        4
  3307       70  0.000168515   0.00013905      636.131        7
  3308        6  1.82138e-05  1.39274e-05      63.7156        3
  3309        1  3.00814e-06  1.45117e-06      6.63886        2
  3310       14  2.68436e-05  2.41104e-05      110.301        3
  3311        1  1.97558e-06  5.50254e-07      2.51732        2
  3312       78  0.000192363   0.00017049      779.961       13
  3313      167  0.000514657  0.000513756      2350.35       19
  3314        1   1.2309e-07  7.65316e-08     0.350119        1
  3315       26  7.61288e-05  7.18856e-05      328.864        7
  3316        1  1.87591e-06 -3.75514e-08    -0.171791        3
  3317        9  2.49121e-05  2.10358e-05      96.2352        5
  3318      134  0.000527864  0.000509542      2331.07       19
  3319        9  4.99155e-06  3.48465e-06      15.9417       10
  3320       15   3.1786e-05  2.59445e-05      118.692        6
  3321        3  2.55358e-06  1.75659e-06      8.03612        4
  3322        4  7.69079e-06  5.15515e-06      23.5839        3
  3323        5  8.39643e-06   4.7649e-06      21.7986        3
  3324        5  1.06844e-05  9.03475e-06      41.3325        3
  3325       13  3.88073e-05  2.71724e-05      124.309        4
  3326        1  3.22928e-07  1.57844e-07     0.722109        3
  3327        1  5.82872e-07  2.13077e-07     0.974793        3
  3328        1  4.72219e-07  -2.7137e-07     -1.24147        3
  3329        3  5.64528e-06  8.86297e-07      4.05466        4
  3330       10  3.06105e-05  2.41866e-05      110.649        5
  3331        3  3.29689e-06 -6.59374e-07     -3.01652        2
  3332        1  1.14476e-06  2.71292e-07      1.24111        2
  3333        8  1.37604e-05  1.04121e-05      47.6337        5
  3334        1  9.04977e-07  5.44706e-07      2.49194        2
  3335        1  4.37582e-07  9.71942e-08     0.444647        1
  3336        2  2.19778e-06 -1.31926e-07     -0.60354        4
  3337        1  1.33762e-06     1.29e-06      5.90154        3
  3338      138  0.000509679  0.000516088      2361.02        5
  3339        1   9.6159e-07  6.08932e-07      2.78576        3
  3340        1  2.31299e-06  8.36505e-07      3.82687        1
  3341        2  5.86537e-07 -2.06368e-07      -0.9441        4
  3342        2  1.06685e-07 -2.99641e-08    -0.137081        4
  3343        1  3.59907e-07  3.62442e-07      1.65811        3
  3344        1  2.93948e-08  -2.8167e-08    -0.128859        3
  3345        1  2.87939e-08 -2.50006e-08    -0.114374        3
  3346        1  5.12152e-07   1.6163e-07     0.739431        3
  3347        2  1.46786e-07  5.92913e-09    0.0271248        3
  3348        1  1.33295e-07   6.5356e-08     0.298992        3
  3349        1  1.17127e-06   4.2616e-07      1.94961        3
  3350       26  7.80215e-05  6.88372e-05      314.918        3
  3351      366   0.00139279   0.00135304      6189.91       22
  3352        9  1.10819e-05  8.40106e-06      38.4334        5
  3353      301   0.00103947   0.00101732      4654.07       39
  3354        1  1.23491e-06  3.35026e-07      1.53269        2
  3355        1  4.30765e-06  1.68272e-06      7.69818        2
  3356        1  2.27579e-07  7.08744e-08     0.324238        3
  3357        2  5.35918e-08   4.6378e-08     0.212172        4
  3358        1  5.18203e-09  5.37087e-09    0.0245708        3
  3359        2   1.3851e-07 -6.79275e-08    -0.310757        4
  3360        2  7.71496e-08  8.80755e-08      0.40293        4
  3361        1  6.02975e-09  4.19278e-09    0.0191813        3
  3362        1  5.80285e-08  3.51621e-08     0.160861        3
  3363        1  1.04339e-07   6.6154e-08     0.302643        2
  3364        2  5.42377e-08  1.49907e-08    0.0685797        4
  3365        2  2.44027e-06   1.1157e-06      5.10411        3
  3366        1  7.69446e-07 -3.04845e-06     -13.9461        3
  3367        3  3.09165e-06  1.30034e-06      5.94885        3
  3368        2   2.6607e-06  1.44782e-06      6.62352        4
  3369        1  3.36908e-06  1.85575e-06      8.48972        2
  3370       31  5.71522e-05  4.73294e-05      216.524        8
  3371       91  0.000206773  0.000185439      848.353       10
  3372        1  1.08569e-06   1.0032e-07     0.458947        3
  3373        3  6.23042e-06  3.80817e-06      17.4217        4
  3374        2  4.65722e-06  4.29655e-06       19.656        3
  3375        1  1.07279e-06  3.49006e-08     0.159664        2
  3376        3  1.34554e-06 -2.80261e-07     -1.28215        5
  3377        8   1.2938e-05  1.25528e-05       57.427        4
  3378      308  0.000932078  0.000872938      3993.54       20
  3379        5  8.63814e-06  6.41597e-06       29.352        3
  3380        5  5.24277e-06  4.28129e-06      19.5862        6
  3381        9  3.32195e-05  2.42092e-05      110.753        4
  3382        2  2.72172e-06  1.09845e-06       5.0252        3
  3383      117  0.000329825    0.0003274       1497.8       11
  3384        1  1.31538e-06  5.70838e-07      2.61149        1
  3385        3  1.96088e-07   1.5996e-08    0.0731791        5
  3386        1  9.84024e-07 -1.95719e-07    -0.895382        3
  3387        3  1.11474e-06 -1.58552e-07    -0.725347        3
  3388        7  2.63922e-06  6.06999e-07      2.77692        7
  3389        2  2.47459e-06  1.41701e-06      6.48259        3
  3390      154  0.000524464  0.000497148      2274.37        6
  3391        2  1.64304e-06 -3.99161e-07     -1.82609        3
  3392        3  1.90683e-06  2.02547e-07     0.926616        5
  3393        1  6.11322e-07  -5.5861e-08    -0.255555        3
  3394        1   1.5685e-06  1.63822e-07     0.749457        2
  3395        1  1.18198e-06  1.31821e-06      6.03057        2
  3396        1  2.91722e-06  1.48563e-07      0.67965        3
  3397       10  1.19394e-05  8.56207e-06        39.17        3
  3398        1  4.73501e-07  4.99275e-08      0.22841        2
  3399        3  1.44554e-06  1.33311e-06      6.09874        5
  3400        1  2.57852e-06  1.03947e-06      4.75541        3
  3401        1  5.81462e-07  4.75161e-07      2.17378        3
  3402        1  6.34053e-07  4.48502e-08     0.205182        2
  3403        3  2.00365e-06  1.49196e-06      6.82548        2
  3404        6  1.29642e-05  8.51644e-06      38.9613        2
  3405        1  1.77685e-06  2.74321e-07      1.25497        1
  3406        1  2.41591e-06  1.10105e-06      5.03711        3
  3407        1  1.33124e-06  5.41196e-07      2.47588        2
  3408       12  3.21151e-05  2.73057e-05      124.919        2
  3409        1   2.3075e-06  5.99176e-07      2.74113        3
  3410        3  3.69984e-06  1.68009e-06      7.68612        4
  3411        1  2.01885e-07  3.31252e-07      1.51542        1
  3412        9  1.65765e-05  1.00137e-05      45.8108        3
  3413       41  0.000134615  0.000116565      533.266        7
  3414        3  4.68108e-06  3.68451e-06       16.856        3
  3415        1  6.31862e-07  3.95036e-07      1.80722        3
  3416       70  0.000267479  0.000265582      1214.99        7
  3417        1  6.48919e-07 -2.56477e-08    -0.117334        3
  3418        1  6.71126e-07  1.18192e-07     0.540709        3
  3419        1  3.83488e-07  8.62368e-08     0.394519        3
  3420        2   1.4451e-06  7.08556e-07      3.24152        4
  3421        1  1.10187e-06  3.30164e-07      1.51044        3
  3422       12  2.37173e-05  1.63489e-05      74.7933        9
  3423        1  2.04146e-06  9.32343e-08     0.426531        3
  3424        1  1.51703e-06  6.28587e-07      2.87568        3
  3425        2  2.42138e-06  2.44369e-06      11.1795        3
  3426        1  1.20507e-06 -1.77152e-07    -0.810442        3
  3427        4  3.94023e-06  1.61651e-06      7.39526        6
  3428        7  1.38215e-05  8.69899e-06      39.7964        4
  3429        7  1.45383e-05  7.30043e-06      33.3982        8
  3430        2  1.97786e-06 -1.12623e-07    -0.515231        3
  3431        1  4.40883e-07 -5.40396e-08    -0.247222        3
  3432        1  7.98476e-07 -3.23836e-08    -0.148149        3
  3433      108  0.000459757  0.000446419      2042.29        8
  3434        6  8.08139e-06  6.01323e-06      27.5095        2
  3435        1    1.886e-06  7.88582e-07      3.60763        2
  3436        1  1.86801e-06   5.7267e-07      2.61987        3
  3437        3  1.55395e-06  1.57982e-07     0.722742        5
  3438        3   5.3776e-06  3.32229e-06      15.1989        2
  3439        1  5.79946e-07  2.22064e-07      1.01591        3
  3440        1   7.5522e-07 -1.11598e-07    -0.510544        3
  3441        2  2.10001e-06  1.97327e-06      9.02736        3
  3442        1  1.90358e-06  1.06774e-06      4.88471        3
  3443        1  1.76718e-06  3.06366e-07      1.40157        3
  3444        1  1.79187e-06  1.87101e-07     0.855957        2
  3445        1  7.29309e-07  4.84048e-07      2.21444        3
  3446        1  1.73877e-06  9.15858e-07      4.18989        3
  3447        3  4.95047e-06  2.27116e-06      10.3902        4
  3448       10  2.38199e-05  2.47717e-05      113.326        5
  3449        3  3.67009e-06  1.32693e-06      6.07047        3
  3450        1  6.93222e-07  2.38794e-07      1.09244        3
  3451       13  3.95257e-05  3.19325e-05      146.086        4
  3452        1  1.29024e-06  6.90461e-07      3.15874        3
  3453        1  2.11141e-06   1.3633e-06      6.23687        3
  3454        1  1.01954e-06  7.16496e-07      3.27785        3
  3455        2  2.32367e-06  3.94809e-07      1.80618        2
