Model info
==========
Mesh file: nefertiti_HQ2_textured.obj (VN 50002, FN 100000)
Texture files:
  texture.png

Parameterization info
=====================
Number of charts: 6209
    ID    faces      perc_3D      perc_UV   resolution    n_adj
  1249        3  1.86287e-05  9.19334e-08    0.0318443        4
  1250        2  9.90026e-06            0            0        3
  1251       12  0.000132519  8.40276e-06      2.91059       10
  1252        3  1.73287e-05  4.70151e-07     0.162853        4
  1253        4  2.28518e-05  9.56668e-07     0.331375        5
  1254        1   1.9534e-06  3.92598e-08     0.013599        2
  1255        7  5.37572e-05  1.59809e-06     0.553552        7
  1256        2  9.12026e-06            0            0        4
  1257        1  6.77583e-06  2.65813e-08   0.00920733        3
  1258        4   3.9509e-05   1.3692e-06     0.474269        6
  1259        5  2.58834e-05  9.06127e-07     0.313868        5
  1260        2  7.15614e-06   1.4525e-07    0.0503123        4
  1261        1  9.95204e-06  1.73689e-07     0.060163        3
  1262        5  5.30929e-05  1.70069e-06     0.589092        6
  1263        2  5.51109e-06  1.30459e-07    0.0451891        4
  1264        4  3.60384e-05  6.89174e-07     0.238719        5
  1265        5  4.45569e-05  1.56998e-06     0.543817        6
  1266        1   4.1784e-06  3.42039e-08    0.0118477        3
  1267        5  4.84478e-05  3.68737e-07     0.127725        6
  1268        1  6.08462e-06  1.72256e-07    0.0596669        3
  1269        6  4.80373e-05  1.81097e-06     0.627293        7
  1270        1  8.18716e-07  1.27681e-08   0.00442268        3
  1271        3  1.38405e-05  1.96178e-06     0.679531        4
  1272        8  0.000111947  3.13759e-06      1.08681        7
  1273        1  4.05426e-06  4.50642e-08    0.0156096        3
  1274        2   2.2198e-05  6.67976e-07     0.231377        4
  1275        1  3.95753e-06  1.61758e-07    0.0560306        3
  1276        2   1.1065e-05  2.63409e-07    0.0912408        4
  1277        2  9.52031e-06  6.62939e-07     0.229632        4
  1278       34  0.000320266  1.26702e-05      4.38875       21
  1279        1  8.87289e-06            0            0        3
  1280        1  4.01854e-06  1.07682e-08   0.00372995        3
  1281        1  1.44509e-05  2.30611e-07    0.0798801        2
  1282        5  4.14954e-05  1.20778e-06     0.418357        4
  1283        1  9.74208e-06  9.52688e-09   0.00329996        3
  1284        3  8.98708e-06  3.45305e-07     0.119608        4
  1285        1  5.66154e-06            0            0        3
  1286        1  9.10398e-06   2.1938e-07      0.07599        3
  1287        1  1.16484e-05   6.6294e-08    0.0229632        3
  1288        1  6.03668e-06  3.98866e-07     0.138161        3
  1289        1  1.47396e-05  7.61529e-08    0.0263782        3
  1290        2  9.10646e-06  1.70516e-07    0.0590639        4
  1291        1  1.14854e-05            0            0        3
  1292        1  8.14421e-06  1.28142e-07    0.0443865        3
  1293        4  2.76492e-05  1.87156e-06      0.64828        5
  1294        3  1.82716e-05  1.02176e-06     0.353922        2
  1295        1  6.96742e-06  1.84216e-07    0.0638095        3
  1296        2  1.20868e-05  2.71455e-07    0.0940278        4
  1297        1  8.72073e-06  7.70782e-08    0.0266987        3
  1298       11   9.8416e-05  2.36855e-06     0.820429        7
  1299        1  1.12255e-05  1.64867e-07    0.0571075        3
  1300        4  1.53812e-05            0            0        5
  1301        4   2.3679e-05  4.90677e-07     0.169963        6
  1302        1  1.07438e-05  3.72749e-08    0.0129115        3
  1303        1  1.36092e-05  6.02104e-08    0.0208559        3
  1304        1  9.94224e-06  8.55088e-09   0.00296189        3
  1305        6  4.68817e-05  8.12494e-07     0.281435        7
  1306        1  6.88862e-06 -9.16971e-09  -0.00317624        3
  1307        1  7.03963e-06            0            0        3
  1308        3  2.35028e-05  4.46739e-07     0.154743        5
  1309        7  6.86064e-05  1.35193e-06     0.468287        7
  1310        1  4.09305e-06  7.01159e-08     0.024287        3
  1311        1  3.20686e-06  2.40851e-08   0.00834271        3
  1312        2  1.09493e-05  6.02441e-07     0.208676        4
  1313        3  2.14638e-05  1.47532e-07    0.0511029        4
  1314        1  7.43851e-06  2.62537e-07    0.0909386        3
  1315        5  3.60145e-05  5.86328e-07     0.203095        7
  1316        4  2.06356e-05  6.17971e-07     0.214055        6
  1317        1  2.04266e-05  1.65027e-07    0.0571627        2
  1318        1  5.08518e-06  1.83707e-09  0.000636332        3
  1319        4  2.13065e-05  9.16671e-07      0.31752        4
  1320        2  9.18372e-06  2.25575e-07    0.0781356        3
  1321        6   6.1097e-05  1.12498e-06     0.389676        8
  1322        3  3.44469e-05   1.4991e-07    0.0519264        5
  1323        2  1.37089e-05  3.08673e-07      0.10692        4
  1324        2  9.68966e-06  2.03639e-07    0.0705373        3
  1325        1  1.41621e-05  1.00772e-07    0.0349057        3
  1326        1  1.33147e-05  4.86708e-07     0.168588        3
  1327        2  1.31237e-05  3.24074e-07     0.112254        3
  1328        1  1.77221e-06  2.74489e-07    0.0950789        3
  1329        3  1.25317e-05   2.9061e-07     0.100663        3
  1330        2  2.39103e-05            0            0        4
  1331        1  1.43681e-06            0            0        3
  1332        3  1.18296e-05  2.38435e-06     0.825902        4
  1333        1  4.02512e-06  9.62184e-07     0.333286        3
  1334        3  1.78569e-05  5.31419e-07     0.184075        5
  1335        1  1.28284e-05 -6.54244e-09   -0.0022662        3
  1336        1  1.04388e-06  4.28341e-07     0.148371        3
  1337        3   1.1293e-05  2.26992e-06     0.786264        4
  1338        4   2.0549e-05  1.22148e-06     0.423101        4
  1339        1   9.7283e-06            0            0        3
  1340        1  4.40916e-06            0            0        1
  1341        8   8.7401e-05            0            0       10
  1342        1  2.57726e-06  4.18424e-08    0.0144936        3
  1343        2  5.69143e-06  5.63535e-07       0.1952        4
  1344        4  2.59264e-05  2.18971e-06     0.758482        6
  1345        3   1.1407e-05            0            0        5
  1346        4  1.82358e-05  6.46349e-07     0.223885        6
  1347        1  3.26319e-06  1.12565e-07    0.0389907        3
  1348        3  3.13907e-05  4.57309e-07     0.158405        5
  1349        7  8.87805e-05  4.83818e-07     0.167587        8
  1350        4  3.42078e-05  4.17611e-07     0.144654        5
  1351        2  7.28961e-06   2.1633e-07    0.0749334        4
  1352        1  1.25855e-05 -1.28367e-07   -0.0444644        2
  1353        1   8.4697e-06  5.69115e-08    0.0197132        3
  1354        1  7.64517e-06            0            0        3
  1355        5  3.32603e-05  2.75053e-07    0.0952742        5
  1356        1  1.05043e-05  8.13347e-09   0.00281731        3
  1357        2  1.11627e-05  1.59359e-07    0.0551993        4
  1358        4   2.9393e-05  7.80087e-07      0.27021        5
  1359        2     2.16e-05  5.73619e-07     0.198693        4
  1360        1  1.47853e-05   4.6275e-08    0.0160289        3
  1361        9  5.59991e-05  3.36516e-06      1.16564        6
  1362        3  2.62569e-05  7.25518e-07     0.251308        4
  1363        3  1.26152e-05  2.59241e-07    0.0897971        5
  1364        2  1.52666e-05  2.27423e-07    0.0787759        4
  1365      142   0.00260845  6.79293e-05      23.5297       47
  1366        3   3.2791e-05  5.24956e-07     0.181836        5
  1367        3  1.71941e-05  1.13969e-06     0.394772        4
  1368        3  2.94836e-05  1.52953e-07    0.0529805        4
  1369        1  1.21652e-05  4.02073e-08    0.0139272        3
  1370        1  4.15551e-06  4.84307e-08    0.0167756        3
  1371        2  1.12492e-05  1.16975e-08   0.00405183        4
  1372        5  5.31789e-05  1.02182e-06     0.353943        6
  1373        1  2.67303e-06  2.96996e-08    0.0102875        3
  1374        2  3.47802e-05            0            0        4
  1375        1  2.83408e-06  1.32975e-07    0.0460605        3
  1376        1  8.41933e-06  1.19995e-07    0.0415643        3
  1377        3  1.88628e-05  1.12098e-07    0.0388291        4
  1378        1  3.94454e-07  5.88456e-09   0.00203832        3
  1379        2  9.97102e-06  8.66303e-07     0.300074        4
  1380        3  3.60047e-05  7.99684e-07     0.276998        5
  1381        1  5.33518e-06  6.34173e-08    0.0219668        3
  1382        1  4.97581e-06  4.04845e-08    0.0140232        3
  1383        3  2.38011e-05  2.29051e-07    0.0793397        4
  1384        2  2.12085e-05  6.70528e-07      0.23226        4
  1385        2  1.61787e-05  1.73018e-07    0.0599308        4
  1386        1   1.3678e-05  1.06121e-07    0.0367588        3
  1387        1  6.85151e-06  3.46221e-07     0.119925        3
  1388        2  7.48807e-06   3.2085e-07     0.111137        4
  1389        1  3.14457e-06  2.16431e-07    0.0749682        2
  1390        1  1.05923e-05   3.3375e-08    0.0115606        3
  1391        1  2.21835e-06  1.31625e-07    0.0455929        3
  1392        2  6.45596e-06  3.09538e-07     0.107219        4
  1393        1  6.89325e-06  2.29832e-07    0.0796102        3
  1394        1  1.26053e-05  1.88308e-08   0.00652268        3
  1395        3  7.45412e-06  4.72844e-07     0.163786        4
  1396        4   3.2588e-05  6.21995e-07     0.215449        5
  1397        3  3.10931e-05  4.87272e-07     0.168783        5
  1398        1  3.98571e-06            0            0        3
  1399        1  9.09684e-06            0            0        3
  1400        4  4.98759e-05  5.36611e-07     0.185874        6
  1401        2  2.21159e-05  1.92302e-07    0.0666105        4
  1402        1  8.26241e-06  1.23377e-07    0.0427358        3
  1403        2  1.64353e-05            0            0        4
  1404        2  2.49573e-05  1.48487e-07    0.0514335        4
  1405        1  5.90274e-06  1.84228e-08   0.00638139        3
  1406        1  6.66775e-06 -6.74075e-09  -0.00233489        3
  1407        2  1.03409e-05  1.32007e-07    0.0457253        4
  1408        1  4.30708e-06  1.59713e-07     0.055322        3
  1409        1   2.9015e-06            0            0        3
  1410        2  2.04849e-05  9.80183e-08     0.033952        4
  1411       14  0.000213137  4.40301e-06      1.52513        9
  1412        1  1.32549e-05  6.28918e-10  0.000217848        3
  1413        4  4.58482e-05  6.50717e-07     0.225398        5
  1414        1  7.24197e-06  2.27757e-07    0.0788914        3
  1415        1  4.93536e-06            0            0        2
  1416        1  2.19653e-05  1.14894e-07    0.0397975        3
  1417        7   6.3043e-05  1.99988e-06     0.692726        7
  1418        2  1.92657e-05  2.07422e-07    0.0718477        4
  1419        7  4.16241e-05  8.35512e-07     0.289408        6
  1420        1  5.00227e-06  2.34638e-07    0.0812749        3
  1421        1   1.2209e-05  2.32121e-07    0.0804031        3
  1422        3  3.00047e-05  1.56382e-07    0.0541685        4
  1423        2  8.38994e-06  1.19515e-07    0.0413982        4
  1424        1  4.66652e-06  8.33197e-08    0.0288607        3
  1425        6  0.000102925            0            0        8
  1426        3  2.28222e-05  1.11198e-06     0.385173        5
  1427        2   1.3158e-05   1.1827e-07    0.0409669        4
  1428        1  2.05405e-05  4.02761e-08     0.013951        3
  1429       19  0.000141898  2.42983e-06     0.841655        9
  1430        2  1.55795e-05            0            0        4
  1431        8  0.000113135  2.38546e-06     0.826285        8
  1432        2  6.19702e-06  5.39527e-07     0.186884        2
  1433        3   4.0433e-05  7.14113e-08    0.0247357        4
  1434       11  8.62775e-05  3.40269e-06      1.17864        8
  1435        1  5.73476e-07            0            0        3
  1436        3   1.3431e-05  1.06224e-06     0.367943        4
  1437        4  3.68132e-05  1.06685e-07    0.0369539        6
  1438        2  2.35104e-05  2.34341e-07     0.081172        4
  1439       12  0.000147461  4.71992e-06      1.63491        8
  1440       16  0.000155491  6.37902e-06      2.20959       10
  1441       23  0.000238658  3.80993e-06       1.3197       16
  1442        1  1.67938e-05  1.63124e-07    0.0565038        3
  1443        1  8.52195e-06            0            0        3
  1444        1  3.74189e-06  8.74509e-08    0.0302916        3
  1445        1  5.24696e-06  1.96615e-07    0.0681044        3
  1446        4  1.82567e-05  5.01374e-07     0.173668        4
  1447        1  6.24818e-06            0            0        3
  1448        1  6.24573e-06            0            0        2
  1449        6  7.26362e-05  1.12733e-06     0.390491        7
  1450        3  2.61607e-05  5.02246e-07      0.17397        5
  1451        3  2.84155e-05  9.03927e-07     0.313106        5
  1452       11  9.58985e-05  3.66286e-06      1.26876        8
  1453        2  2.69024e-05  5.60698e-08    0.0194217        4
  1454        2   2.0167e-05            0            0        4
  1455        4   5.7321e-05  1.99122e-06     0.689727        6
  1456        1  1.09739e-05  3.35892e-07     0.116348        3
  1457        1  4.62408e-06  1.15877e-07     0.040138        3
  1458        2  1.71057e-05            0            0        4
  1459        3  2.28125e-05  5.67333e-07     0.196515        5
  1460        2  9.83052e-06            0            0        4
  1461        1  1.50415e-05  1.48783e-07    0.0515363        3
  1462        3  3.08966e-05  4.75035e-07     0.164545        5
  1463        1  1.09286e-05   2.5017e-07    0.0866551        3
  1464        3  1.99489e-05  4.70248e-07     0.162887        5
  1465       14  0.000177088  3.42594e-06      1.18669        6
  1466        2  1.38275e-05  6.20167e-07     0.214816        3
  1467        1  4.67697e-06   7.8351e-08    0.0271396        3
  1468        4  5.79311e-05            0            0        6
  1469        1  8.78436e-06  2.06566e-08   0.00715514        3
  1470        2  1.99305e-05  2.61192e-07    0.0904728        4
  1471        1  1.30866e-05            0            0        3
  1472        2  1.65283e-05            0            0        4
  1473        1  4.74339e-06            0            0        3
  1474        1  1.90991e-05   3.1773e-09   0.00110057        3
  1475        2  1.00375e-05  3.12766e-07     0.108337        4
  1476        1  6.51746e-06   1.1361e-07    0.0393526        3
  1477        1  4.94022e-06 -1.25671e-08  -0.00435307        3
  1478        3  2.62359e-05  7.31462e-07     0.253367        5
  1479        1  9.34607e-06  6.91608e-08    0.0239562        3
  1480        3  2.30948e-05   3.6288e-07     0.125696        5
  1481        2   3.7829e-05   1.9885e-08   0.00688786        4
  1482        1  8.28409e-06  1.24508e-07    0.0431275        3
  1483        1  8.57507e-06  5.38605e-08    0.0186564        3
  1484        3  2.10541e-05  3.55151e-07     0.123019        4
  1485        2  6.46974e-06            0            0        4
  1486        1  9.76439e-06  4.50638e-08    0.0156094        3
  1487        3  1.41856e-05   5.4921e-07     0.190238        4
  1488        3  4.32888e-05  1.34736e-07    0.0466705        5
  1489        2   1.1672e-05            0            0        4
  1490        2  3.08896e-05  1.03785e-07    0.0359495        4
  1491        2  1.39116e-05  4.52401e-08    0.0156705        4
  1492        1  1.74825e-06 -1.55462e-08  -0.00538498        3
  1493        1  4.97182e-06  3.04292e-08    0.0105402        3
  1494        6  3.38651e-05  7.90394e-07      0.27378        7
  1495        4  2.72602e-05  4.50435e-07     0.156024        5
  1496        5  5.17564e-05            0            0        7
  1497        1  4.21651e-06  4.43284e-08    0.0153547        3
  1498        1  6.99342e-06  3.05856e-08    0.0105944        3
  1499        1  1.42184e-05   1.0279e-07     0.035605        3
  1500        1   2.8164e-06            0            0        3
  1501        1  3.03073e-06            0            0        3
  1502        2  1.37649e-05  4.66307e-07     0.161522        3
  1503        2  3.48984e-06  4.69984e-08    0.0162795        3
  1504        7  3.27624e-05  1.43538e-06     0.497193        7
  1505        1  4.30564e-06            0            0        3
  1506        1  4.16055e-06  3.62766e-08    0.0125656        3
  1507        1   1.9901e-06  3.28563e-07     0.113809        3
  1508        1  2.40008e-06            0            0        3
  1509        2  1.19125e-05  1.03651e-07    0.0359032        4
  1510        1  9.13612e-06  6.07936e-08    0.0210579        3
  1511        1  5.48063e-06  5.43474e-08    0.0188251        3
  1512        1  3.04549e-06  1.28197e-08   0.00444056        3
  1513        2   2.2878e-05  7.28193e-08    0.0252235        4
  1514        1  2.70122e-06  2.14751e-07    0.0743865        3
  1515        4  1.83822e-05  1.20511e-06     0.417431        6
  1516        2  1.65949e-05  5.20832e-07     0.180408        4
  1517        1   5.9199e-07  1.84372e-07    0.0638637        2
  1518        1  8.10855e-07            0            0        2
  1519        3  7.86087e-06  4.94819e-07     0.171397        4
  1520        5  3.95513e-05  8.29363e-07     0.287278        7
  1521        4  1.72123e-05  9.22029e-07     0.319376        4
  1522        1  5.62359e-06  2.11811e-08   0.00733682        3
  1523        1   9.1512e-06  1.29644e-07    0.0449066        3
  1524        2  2.60645e-06  1.20334e-07     0.041682        2
  1525        2  1.50836e-05  1.77048e-07    0.0613266        4
  1526        1  4.33742e-06            0            0        3
  1527        6  3.76679e-05  1.97418e-06     0.683826        7
  1528        3  3.91735e-05  1.06347e-06     0.368368        4
  1529        2  2.25138e-05  4.88321e-07     0.169147        4
  1530        5  2.92371e-05  5.32127e-07     0.184321        6
  1531        1  4.70878e-06   8.9613e-08    0.0310406        3
  1532        2  1.08925e-05  2.09816e-07    0.0726771        3
  1533        1  9.22035e-06            0            0        3
  1534        1   4.0992e-06            0            0        2
  1535        1  9.81427e-06  1.43773e-07    0.0498009        3
  1536        7  8.11413e-05  1.80688e-06     0.625875        8
  1537        1  8.56268e-06            0            0        3
  1538        6   5.8849e-05  2.01174e-06     0.696836        5
  1539        1  1.53482e-05  1.19761e-07    0.0414835        3
  1540        1  8.95716e-06  1.66981e-07    0.0578395        3
  1541        4   3.8064e-05   8.2514e-07     0.285816        5
  1542        1  6.91611e-06  1.31672e-07    0.0456091        3
  1543        1  6.02929e-06  8.38073e-08    0.0290296        3
  1544        8  0.000128671  3.12825e-06      1.08358        8
  1545        8  9.64333e-05  3.79122e-06      1.31322        8
  1546        3  2.05847e-05  3.42866e-07     0.118764        3
  1547        1  2.29611e-06  4.98094e-08    0.0172532        3
  1548        1  8.90976e-06  1.39681e-07    0.0483834        3
  1549       13  0.000171669   2.7344e-06     0.947155       12
  1550        3  3.15668e-05  6.70801e-07     0.232355        5
  1551        2  9.81237e-06  1.77865e-07    0.0616097        3
  1552        1  1.07437e-05            0            0        3
  1553       10  0.000140728  3.29353e-06      1.14083        9
  1554        2  3.00147e-05  3.93649e-07     0.136354        4
  1555        2  2.59895e-05            0            0        4
  1556        2  5.88998e-06  1.34392e-07    0.0465515        4
  1557        1  4.48433e-06            0            0        2
  1558        1  9.18705e-06  1.22905e-07    0.0425724        3
  1559        4     3.03e-05  6.70351e-07     0.232199        5
  1560        1  3.17192e-06            0            0        2
  1561        1  1.45577e-05            0            0        3
  1562        3  4.02276e-05            0            0        5
  1563        4   3.2168e-05  1.32661e-06     0.459516        6
  1564        2  1.22273e-05  2.20935e-07    0.0765284        4
  1565        4  3.27137e-05  1.13675e-06     0.393753        6
  1566        1  1.03851e-05  6.42001e-08    0.0222379        3
  1567        1  5.30617e-06            0            0        3
  1568        2  2.61006e-05  7.23836e-07     0.250726        3
  1569        3  2.49191e-05  6.00801e-07     0.208108        5
  1570        2  1.21763e-05  2.26246e-07    0.0783682        2
  1571        1  7.46642e-06  2.55036e-07    0.0883404        3
  1572        1   1.2259e-05  4.74914e-09   0.00164503        3
  1573        5  3.64199e-05  1.27723e-06     0.442413        6
  1574        4  3.15383e-05  7.74636e-07     0.268322        5
  1575        1  1.21731e-05            0            0        3
  1576        1  7.53856e-06  1.34188e-07    0.0464805        3
  1577        1  2.25849e-06  2.24034e-07    0.0776018        3
  1578        1  1.05511e-05 -3.07351e-08   -0.0106462        3
  1579        1  1.55442e-05  2.10118e-07    0.0727817        3
  1580        3  2.18318e-05  3.39451e-07      0.11758        5
  1581        2  1.44735e-05  3.68675e-07     0.127703        4
  1582        1  1.00057e-06   3.1538e-08    0.0109243        2
  1583        2  1.13957e-05  8.64991e-08    0.0299619        4
  1584        1  7.25013e-06 -8.42691e-09  -0.00291895        2
  1585        2  2.04761e-05  7.27788e-08    0.0252095        4
  1586        1  4.37816e-06   2.4841e-07    0.0860455        3
  1587        1   6.5028e-06  2.85857e-08   0.00990163        3
  1588        1  1.52196e-05            0            0        3
  1589        2  8.58996e-06  2.69329e-07    0.0932914        4
  1590        1  3.40243e-06            0            0        3
  1591        1  1.23192e-05  3.28967e-07     0.113949        3
  1592        3    1.678e-05  1.19536e-07    0.0414054        4
  1593        1  6.22479e-06            0            0        3
  1594        1  4.67258e-06            0            0        3
  1595        2  1.32568e-05  3.76313e-07     0.130349        4
  1596        2  2.89408e-05  2.93317e-07       0.1016        4
  1597        1  1.24102e-05  6.52965e-08    0.0226177        3
  1598        1  3.65155e-06            0            0        3
  1599        1  7.52514e-06            0            0        3
  1600        2  1.54256e-05  2.65263e-07    0.0918829        4
  1601        1  5.19334e-06            0            0        3
  1602        1  4.61413e-06  1.25484e-07    0.0434658        3
  1603        1  7.81134e-06            0            0        3
  1604        1  1.32047e-05            0            0        3
  1605        2  3.00718e-05  3.41315e-08    0.0118226        4
  1606        1  1.75681e-06 -1.06122e-07    -0.036759        3
  1607        4  2.02346e-05  9.03635e-07     0.313005        3
  1608        1  1.04361e-05  2.13191e-08   0.00738461        3
  1609        8  6.47853e-05  1.51358e-06     0.524281        8
  1610        1  1.54821e-05            0            0        3
  1611        2  1.11698e-05  3.45786e-07     0.119775        3
  1612        1  6.61032e-06  1.07591e-07     0.037268        3
  1613        1  1.63436e-06            0            0        3
  1614        1   2.9695e-06  1.70289e-08   0.00589855        3
  1615        2  2.54485e-05            0            0        4
  1616        1  4.11294e-06  7.27054e-08     0.025184        3
  1617        1  5.29498e-06  1.50021e-08    0.0051965        3
  1618        1  7.27193e-06            0            0        3
  1619        2  1.90582e-05  3.82891e-07     0.132628        4
  1620        1  7.23807e-06            0            0        2
  1621        1  2.00126e-05            0            0        3
  1622        1  1.40026e-06  3.13877e-07     0.108722        3
  1623        1  3.23737e-06  8.28447e-08    0.0286961        3
  1624        1  6.77049e-06  2.21636e-07    0.0767712        3
  1625        7  0.000116088  2.88258e-06      0.99848        7
  1626        3   2.7114e-05  5.06235e-07     0.175352        5
  1627        2  1.06887e-05            0            0        4
  1628        2  8.34815e-06            0            0        4
  1629        1   7.0675e-06            0            0        3
  1630       11  9.31415e-05  4.11038e-06      1.42377        5
  1631        1  3.72569e-06  3.47724e-08    0.0120446        3
  1632        1  7.61484e-06  1.80645e-07    0.0625726        3
  1633        1  9.50133e-06  1.12338e-07     0.038912        3
  1634        1  5.23082e-06  6.79362e-08    0.0235321        3
  1635        1   6.2135e-06  3.17142e-07     0.109853        3
  1636        1  1.13156e-05  1.91673e-07    0.0663925        3
  1637        1  1.48162e-05            0            0        3
  1638        2  1.17434e-05  6.37886e-07     0.220954        3
  1639        2  1.85658e-05  3.77777e-07     0.130856        4
  1640        1  8.94228e-06  1.45604e-08   0.00504348        2
  1641        1  6.24294e-06            0            0        2
  1642        4  2.86041e-05  3.39028e-07     0.117434        6
  1643        1  1.21807e-05            0            0        3
  1644        1  5.69159e-06  5.26683e-08    0.0182435        3
  1645        1  7.31636e-06  1.47517e-07    0.0510975        3
  1646        1   4.7523e-06  5.33655e-08     0.018485        3
  1647        1  7.33573e-06            0            0        3
  1648        1  1.97792e-05  8.23917e-08    0.0285392        2
  1649        1  1.26612e-05  6.95116e-08    0.0240777        3
  1650        2  1.18655e-05  1.32767e-07    0.0459884        4
  1651       15  0.000265398  6.64472e-06      2.30163        9
  1652        1   1.5483e-05  3.23089e-08    0.0111913        3
  1653        1  7.43321e-06  7.82484e-08     0.027104        3
  1654        1  2.17931e-06  9.47871e-08    0.0328328        2
  1655        1  5.31774e-06  4.61342e-08    0.0159802        3
  1656        1  6.51433e-06  5.03145e-08    0.0174282        3
  1657        1  9.87984e-06  1.43331e-07    0.0496477        3
  1658        2  7.13204e-06  2.23656e-07    0.0774711        4
  1659        2  9.84909e-06  4.96225e-07     0.171885        3
  1660        1  3.70845e-06  6.40001e-08    0.0221686        3
  1661        1  5.68838e-06            0            0        3
  1662        1  8.27319e-06  2.13129e-07    0.0738247        3
  1663        2  1.59075e-05  3.99824e-09   0.00138493        4
  1664        2  1.73963e-05   4.0122e-07     0.138976        3
  1665        3  3.04581e-05  4.41573e-07     0.152954        5
  1666        2  1.22449e-05  2.84466e-07    0.0985347        4
  1667        1  6.73894e-06  3.39604e-08    0.0117633        2
  1668        1  9.14981e-06  8.65589e-08    0.0299827        3
  1669        1  6.51208e-06  9.73353e-08    0.0337154        3
  1670        3  1.72586e-05  1.87244e-07    0.0648585        5
  1671        1   3.1106e-06  1.46377e-07    0.0507027        3
  1672        2  1.34925e-05  2.67631e-07    0.0927031        4
  1673        1  1.05402e-05   6.9626e-08    0.0241174        3
  1674        1  7.95321e-06            0            0        3
  1675        5  0.000113208  2.10335e-06     0.728569        7
  1676        1  6.64707e-06            0            0        3
  1677        1  7.31068e-06  4.00793e-08    0.0138828        3
  1678        1  1.20834e-05  1.40433e-07    0.0486437        3
  1679        3  1.96631e-05  1.61007e-07    0.0557704        5
  1680        7   8.2813e-05  1.91131e-06     0.662047        9
  1681        1  6.68015e-06    1.842e-07     0.063804        3
  1682        2  1.01134e-05  3.33197e-08    0.0115414        4
  1683        1  5.08709e-06  5.70545e-08    0.0197628        3
  1684        1  5.23564e-06            0            0        3
  1685        1  9.30792e-06  5.65201e-08    0.0195777        3
  1686        1  2.56366e-06  1.20138e-07     0.041614        3
  1687        1  1.53686e-05            0            0        3
  1688        1  3.73542e-06            0            0        3
  1689        1  1.66948e-06  8.76103e-07     0.303468        2
  1690        1  1.31012e-05            0            0        3
  1691        1  4.58522e-06            0            0        2
  1692        2  1.14586e-05  2.79701e-07    0.0968841        4
  1693        1  7.06665e-06            0            0        3
  1694        4  2.43276e-05            0            0        6
  1695        4   1.1121e-05  1.74916e-06     0.605883        5
  1696        1  5.56797e-06            0            0        3
  1697        1  1.66723e-05            0            0        3
  1698        1  1.06448e-05  8.53762e-09    0.0029573        2
  1699        2  3.67385e-05  1.81287e-07     0.062795        4
  1700        1   6.3485e-06  9.39227e-08    0.0325334        3
  1701        1  6.13973e-06            0            0        3
  1702        1  6.18533e-06  1.62386e-08    0.0056248        3
  1703        1  4.83593e-06  8.71145e-08    0.0301751        3
  1704        4  1.49411e-05  4.95394e-07     0.171597        6
  1705        1  4.27881e-06            0            0        3
  1706        1  4.59711e-06  1.26286e-08   0.00437436        3
  1707        1  4.96358e-06 -9.24837e-09  -0.00320349        3
  1708        1  3.06083e-06  1.41156e-08   0.00488941        3
  1709        1   1.1407e-05  6.75984e-08     0.023415        3
  1710        2  7.94587e-06  5.79617e-08     0.020077        4
  1711        1  4.10614e-06  2.87502e-08   0.00995862        3
  1712        1  4.90688e-06  8.57591e-08    0.0297056        3
  1713        1  3.49681e-06  5.31044e-08    0.0183945        3
  1714        1  1.31979e-05  1.73439e-07    0.0600766        3
  1715       19  0.000197974  8.79464e-06      3.04633       14
  1716        2  1.63289e-05  6.15713e-08    0.0213273        4
  1717        2  2.09465e-05   3.8645e-08     0.013386        4
  1718        1   8.5232e-06  9.41541e-08    0.0326135        3
  1719        1  2.48596e-06  3.57223e-09   0.00123736        2
  1720        2  1.45108e-05            0            0        4
  1721        1  1.36606e-05  3.03905e-09   0.00105268        3
  1722        2  9.93972e-06  1.71348e-07    0.0593521        4
  1723        1  5.20138e-06            0            0        3
  1724        1  5.88139e-06            0            0        3
  1725        1  1.91454e-05  1.46751e-07    0.0508323        3
  1726        4  3.14215e-05  4.96157e-07     0.171861        5
  1727        1  2.70822e-06  1.18707e-08   0.00411181        2
  1728        3  4.53644e-05  1.56428e-06     0.541844        4
  1729        8  7.21674e-05  2.42481e-06     0.839917        9
  1730        1   3.6791e-06   7.4721e-10  0.000258822        3
  1731       13   0.00015194  2.86072e-06      0.99091       10
  1732        1  1.02904e-05 -3.97778e-09  -0.00137784        3
  1733        1  2.07738e-06  1.83249e-08   0.00634748        2
  1734        1  5.54651e-06  1.64262e-08   0.00568978        3
  1735        1  8.93421e-06  8.56075e-08    0.0296531        2
  1736        1  3.01239e-06  1.58064e-08   0.00547508        3
  1737        2  5.72088e-06  1.88158e-07    0.0651751        4
  1738        3  3.78335e-05  1.21505e-07    0.0420875        5
  1739        1  3.34515e-06  1.05541e-08   0.00365578        3
  1740        1  8.56865e-07            0            0        3
  1741        1  4.01691e-06   2.2963e-07    0.0795402        3
  1742        2   8.7038e-06  1.08568e-07    0.0376061        4
  1743        1  6.16444e-06  1.73089e-07    0.0599554        3
  1744        6   6.9528e-05  1.25298e-06     0.434012        5
  1745        1  1.18661e-05 -9.24974e-09  -0.00320397        3
  1746        2  8.32682e-06  5.45466e-07     0.188941        3
  1747        1  1.49416e-05  6.78515e-08    0.0235027        2
  1748        1  1.88919e-05            0            0        3
  1749        2   1.4866e-05  6.82179e-08    0.0236296        4
